col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Marissa Brumbach,15,85,23,10,13,5,0,0,0,108,55,5,All
Matt Wolf,,22,19,5,3,4,0,0,0,105,50,5,All
George Twardy,,,2,3,3,0,0,0,0,33,15,3,All
Jon Marshall,,,,2,6,0,0,0,0,17,10,0,All
Sherman Toppin,,,,,3,1,0,0,0,10,9,0,All
Bill Rice,,,,,,0,0,0,0,10,4,0,All
Betsy Wahl,,,,,,,0,0,0,0,0,0,All
Christian Dicicco,,,,,,,,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,All
Rebecca Rhynhart,,,,,,,,,,17,0,0,All
Alan L Butkovitz,,,,,,,,,,,19,0,All
Bobbie T Curry,,,,,,,,,,,,1,All
Total,194,191,57,32,29,14,0,0,0,193,110,10,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,1
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Matt Wolf,2,0,1,0,0,0,0,0,0,3,4,0,1
Marissa Brumbach,,1,1,1,0,0,0,0,0,0,2,1,1
George Twardy,,,0,0,0,0,0,0,0,1,1,1,1
Jon Marshall,,,,0,0,0,0,0,0,0,1,0,1
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,1
Bill Rice,,,,,,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,0,0,0,0,1
Alan L Butkovitz,,,,,,,,,,2,0,0,1
Rebecca Rhynhart,,,,,,,,,,,0,0,1
Bobbie T Curry,,,,,,,,,,,,0,1
Total,9,4,3,1,0,0,0,0,0,6,6,1,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,2
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Matt Wolf,0,2,1,1,0,0,0,0,0,5,2,0,2
Marissa Brumbach,,1,0,0,1,0,0,0,0,2,1,0,2
George Twardy,,,0,0,0,0,0,0,0,0,1,0,2
Jon Marshall,,,,0,0,0,0,0,0,1,0,0,2
Sherman Toppin,,,,,0,0,0,0,0,0,1,0,2
Betsy Wahl,,,,,,0,0,0,0,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,2
Rebecca Rhynhart,,,,,,,,,,0,0,0,2
Alan L Butkovitz,,,,,,,,,,,0,0,2
Bobbie T Curry,,,,,,,,,,,,0,2
Total,7,4,1,1,1,0,0,0,0,5,3,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,3
,Marissa Brumbach,Matt Wolf,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,George Twardy,Jon Marshall,Sherman Toppin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Marissa Brumbach,0,3,0,0,0,0,0,0,0,1,1,0,3
Matt Wolf,,0,0,0,0,0,0,0,0,1,1,0,3
Betsy Wahl,,,0,0,0,0,0,0,0,0,0,0,3
Bill Rice,,,,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,0,0,0,0,0,0,0,3
George Twardy,,,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,0,0,0,0,3
Alan L Butkovitz,,,,,,,,,,1,0,0,3
Rebecca Rhynhart,,,,,,,,,,,0,0,3
Bobbie T Curry,,,,,,,,,,,,0,3
Total,3,3,0,0,0,0,0,0,0,2,1,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Matt Wolf,5,7,2,1,0,0,0,0,0,7,3,0,4
Marissa Brumbach,,1,3,0,0,0,0,0,0,7,4,0,4
George Twardy,,,0,0,0,0,0,0,0,4,2,0,4
Bill Rice,,,,0,0,0,0,0,0,1,0,0,4
Sherman Toppin,,,,,1,0,0,0,0,0,0,0,4
Betsy Wahl,,,,,,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,0,0,0,0,0,4
Jon Marshall,,,,,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,0,0,0,4
Alan L Butkovitz,,,,,,,,,,,0,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,16,13,6,1,1,0,0,0,0,10,6,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,5
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Matt Wolf,3,9,1,2,0,0,0,0,0,8,5,0,5
Marissa Brumbach,,5,1,0,1,0,0,0,0,8,3,0,5
Jon Marshall,,,1,1,1,0,0,0,0,3,2,0,5
George Twardy,,,,0,0,0,0,0,0,2,1,0,5
Sherman Toppin,,,,,0,0,0,0,0,2,0,0,5
Betsy Wahl,,,,,,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,5
Rebecca Rhynhart,,,,,,,,,,0,0,0,5
Alan L Butkovitz,,,,,,,,,,,1,0,5
Bobbie T Curry,,,,,,,,,,,,0,5
Total,18,17,6,4,2,0,0,0,0,13,8,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,6
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Matt Wolf,3,6,2,0,0,0,0,0,0,8,2,2,6
Marissa Brumbach,,0,4,0,0,0,0,0,0,8,3,0,6
George Twardy,,,1,3,0,0,0,0,0,5,2,0,6
Sherman Toppin,,,,1,0,0,0,0,0,0,1,0,6
Jon Marshall,,,,,1,0,0,0,0,1,1,0,6
Betsy Wahl,,,,,,0,0,0,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,6
Rebecca Rhynhart,,,,,,,,,,2,0,0,6
Alan L Butkovitz,,,,,,,,,,,0,0,6
Bobbie T Curry,,,,,,,,,,,,0,6
Total,15,11,10,4,3,0,0,0,0,15,5,2,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Marissa Brumbach,0,5,0,0,0,0,0,0,0,3,3,1,7
Matt Wolf,,2,0,0,0,0,0,0,0,2,3,0,7
George Twardy,,,1,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,0,1,0,0,0,0,1,0,0,7
Sherman Toppin,,,,,0,0,0,0,0,1,0,0,7
Betsy Wahl,,,,,,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,7
Alan L Butkovitz,,,,,,,,,,1,0,0,7
Rebecca Rhynhart,,,,,,,,,,,2,0,7
Bobbie T Curry,,,,,,,,,,,,0,7
Total,7,7,1,1,1,0,0,0,0,5,5,1,7
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Rebecca Rhynhart,0,0,0,9,7,5,4,2,1,0,0,0,8
Alan L Butkovitz,,3,0,4,5,3,2,1,2,0,0,0,8
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,8
Matt Wolf,,,,1,6,3,1,0,0,0,0,0,8
Marissa Brumbach,,,,,2,2,3,0,1,0,0,0,8
George Twardy,,,,,,0,1,0,0,0,0,0,8
Jon Marshall,,,,,,,0,2,0,0,0,0,8
Sherman Toppin,,,,,,,,1,1,0,0,0,8
Bill Rice,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,0,8
Total,18,13,1,17,16,8,8,4,3,0,0,0,8
