col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Alan L Butkovitz,"1,115",0,0,All
Rebecca Rhynhart,,885,0,All
Bobbie T Curry,,,15,All
Total,"1,115",885,15,All
,City Controller - Democrat,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Alan L Butkovitz,42,0,0,1
Rebecca Rhynhart,,21,0,1
Bobbie T Curry,,,0,1
Total,42,21,0,1
,City Controller - Democrat,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Alan L Butkovitz,27,0,0,2
Rebecca Rhynhart,,22,0,2
Bobbie T Curry,,,0,2
Total,27,22,0,2
,City Controller - Democrat,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Alan L Butkovitz,12,0,0,3
Rebecca Rhynhart,,12,0,3
Bobbie T Curry,,,0,3
Total,12,12,0,3
,City Controller - Democrat,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Alan L Butkovitz,18,0,0,4
Rebecca Rhynhart,,15,0,4
Bobbie T Curry,,,0,4
Total,18,15,0,4
,City Controller - Democrat,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Alan L Butkovitz,27,0,0,5
Rebecca Rhynhart,,14,0,5
Bobbie T Curry,,,0,5
Total,27,14,0,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,50,0,0,6
Alan L Butkovitz,,45,0,6
Bobbie T Curry,,,2,6
Total,50,45,2,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,30,0,0,7
Alan L Butkovitz,,26,0,7
Bobbie T Curry,,,0,7
Total,30,26,0,7
,City Controller - Democrat,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Alan L Butkovitz,48,0,0,8
Rebecca Rhynhart,,42,0,8
Bobbie T Curry,,,0,8
Total,48,42,0,8
,City Controller - Democrat,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Alan L Butkovitz,26,0,0,9
Rebecca Rhynhart,,23,0,9
Bobbie T Curry,,,1,9
Total,26,23,1,9
,City Controller - Democrat,,,10
