col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Maria Mclaughlin,19,"1,341","1,082","1,010",288,"1,222",416,5,All
Carolyn H Nichols,,12,"1,011",982,269,"1,124",368,6,All
Geoff Moulton,,,1,826,166,858,278,5,All
Debbie Kunselman,,,,13,167,846,229,4,All
Bill Caye,,,,,2,228,79,1,All
Rebecca Rhynhart,,,,,,152,0,0,All
Alan L Butkovitz,,,,,,,83,0,All
Bobbie T Curry,,,,,,,,2,All
Total,"1,691","1,538","1,162","1,105",316,"1,560",583,8,All
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Maria Mclaughlin,0,141,110,109,20,119,47,0,1
Carolyn H Nichols,,2,108,103,20,113,44,0,1
Debbie Kunselman,,,2,86,12,90,27,0,1
Geoff Moulton,,,,1,9,83,33,0,1
Bill Caye,,,,,0,15,6,0,1
Rebecca Rhynhart,,,,,,20,0,0,1
Alan L Butkovitz,,,,,,,13,0,1
Bobbie T Curry,,,,,,,,1,1
Total,170,163,120,119,21,161,70,1,1
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Maria Mclaughlin,1,134,103,87,32,130,39,0,2
Carolyn H Nichols,,0,94,84,29,114,32,0,2
Geoff Moulton,,,0,67,21,82,23,0,2
Debbie Kunselman,,,,1,14,82,15,0,2
Bill Caye,,,,,0,28,4,0,2
Rebecca Rhynhart,,,,,,17,0,0,2
Alan L Butkovitz,,,,,,,8,0,2
Bobbie T Curry,,,,,,,,0,2
Total,173,149,107,99,34,165,55,0,2
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Maria Mclaughlin,0,34,32,33,4,28,8,0,3
Carolyn H Nichols,,0,34,33,5,27,8,0,3
Debbie Kunselman,,,1,31,3,26,8,0,3
Geoff Moulton,,,,0,3,27,6,0,3
Bill Caye,,,,,0,1,3,0,3
Alan L Butkovitz,,,,,,1,0,0,3
Rebecca Rhynhart,,,,,,,0,0,3
Bobbie T Curry,,,,,,,,0,3
Total,37,36,35,34,5,29,10,0,3
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Rebecca Rhynhart,16,0,0,106,101,80,75,20,4
Alan L Butkovitz,,3,0,11,10,6,8,2,4
Bobbie T Curry,,,0,0,0,0,0,0,4
Maria Mclaughlin,,,,1,98,79,75,20,4
Carolyn H Nichols,,,,,1,75,77,19,4
Geoff Moulton,,,,,,0,59,12,4
Debbie Kunselman,,,,,,,1,13,4
Bill Caye,,,,,,,,0,4
Total,137,20,0,119,113,87,84,22,4
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Rebecca Rhynhart,8,0,0,73,71,57,52,11,5
Alan L Butkovitz,,4,0,16,12,13,10,5,5
Bobbie T Curry,,,0,0,0,0,0,0,5
Maria Mclaughlin,,,,0,75,65,59,16,5
Carolyn H Nichols,,,,,1,59,56,14,5
Geoff Moulton,,,,,,0,49,12,5
Debbie Kunselman,,,,,,,2,6,5
Bill Caye,,,,,,,,0,5
Total,94,24,0,92,87,71,65,16,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Maria Mclaughlin,1,84,69,55,21,84,27,0,6
Carolyn H Nichols,,1,68,54,19,73,22,0,6
Geoff Moulton,,,0,49,16,58,16,0,6
Debbie Kunselman,,,,1,8,46,12,0,6
Bill Caye,,,,,0,18,4,0,6
Rebecca Rhynhart,,,,,,8,0,0,6
Alan L Butkovitz,,,,,,,2,0,6
Bobbie T Curry,,,,,,,,0,6
Total,112,96,74,59,22,102,34,0,6
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Maria Mclaughlin,1,118,100,93,29,101,37,1,7
