col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Rebecca Rhynhart,207,0,0,908,628,306,203,205,94,1,0,0,All
Alan L Butkovitz,,113,0,501,254,261,252,102,65,0,1,1,All
Bobbie T Curry,,,5,13,17,2,5,2,4,1,1,0,All
Marissa Brumbach,,,,24,491,235,282,121,39,0,0,0,All
Matt Wolf,,,,,25,95,59,55,37,1,0,0,All
Sherman Toppin,,,,,,37,54,42,31,0,0,0,All
George Twardy,,,,,,,5,25,10,0,1,1,All
Jon Marshall,,,,,,,,17,32,1,0,0,All
Bill Rice,,,,,,,,,4,0,0,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,"1,618",970,34,"1,507",957,633,488,340,173,2,2,1,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,9,0,0,19,21,9,5,3,1,0,0,0,1
Alan L Butkovitz,,1,0,14,6,5,5,1,1,0,0,0,1
Bobbie T Curry,,,0,2,0,0,0,0,1,0,0,0,1
Marissa Brumbach,,,,2,12,5,7,1,1,0,0,0,1
Matt Wolf,,,,,2,2,1,1,0,0,0,0,1
Sherman Toppin,,,,,,1,2,1,1,0,0,0,1
George Twardy,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,49,20,2,39,30,15,11,4,3,0,0,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Crystal B Powell,Betsy Wahl,2
Rebecca Rhynhart,8,0,0,22,27,22,7,5,5,0,0,0,2
Alan L Butkovitz,,5,0,17,12,4,15,3,3,1,1,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,2
Sherman Toppin,,,,3,11,3,7,2,1,0,0,0,2
Marissa Brumbach,,,,,1,12,7,1,3,0,0,0,2
Matt Wolf,,,,,,1,2,1,1,0,0,0,2
George Twardy,,,,,,,1,1,1,1,1,0,2
Jon Marshall,,,,,,,,3,1,0,0,0,2
Bill Rice,,,,,,,,,1,0,0,0,2
Christian Dicicco,,,,,,,,,,0,0,0,2
Crystal B Powell,,,,,,,,,,,0,0,2
Betsy Wahl,,,,,,,,,,,,0,2
Total,63,39,0,42,41,28,23,11,9,1,1,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Rebecca Rhynhart,5,0,0,21,19,7,4,8,4,0,0,0,3
Alan L Butkovitz,,1,0,8,10,6,4,0,1,0,0,0,3
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,1,15,3,6,0,1,0,0,0,3
Matt Wolf,,,,,1,3,1,2,1,0,0,0,3
Sherman Toppin,,,,,,3,0,1,1,0,0,0,3
George Twardy,,,,,,,1,1,0,0,0,0,3
Jon Marshall,,,,,,,,0,2,0,0,0,3
Bill Rice,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,43,21,1,33,33,16,9,8,5,0,0,0,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Rebecca Rhynhart,9,0,0,41,33,24,11,9,10,1,0,0,4
Alan L Butkovitz,,7,0,25,27,16,17,10,6,0,0,0,4
Bobbie T Curry,,,1,0,0,1,0,0,0,0,0,0,4
Marissa Brumbach,,,,1,25,17,12,1,3,0,0,0,4
Sherman Toppin,,,,,6,6,6,5,4,0,0,0,4
Matt Wolf,,,,,,2,5,5,3,0,0,0,4
George Twardy,,,,,,,0,2,1,0,0,0,4
Bill Rice,,,,,,,,0,3,0,0,0,4
Jon Marshall,,,,,,,,,1,1,0,0,4
Betsy Wahl,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,0,4
Total,85,66,2,71,66,45,30,19,17,1,0,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Rebecca Rhynhart,5,0,0,34,30,10,8,3,3,0,0,0,5
Alan L Butkovitz,,8,0,13,8,7,6,6,4,0,0,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,0,26,7,3,6,1,0,0,0,5
Matt Wolf,,,,,1,2,3,3,0,0,0,0,5
Sherman Toppin,,,,,,0,3,1,1,0,0,0,5
Jon Marshall,,,,,,,0,0,3,0,0,0,5
George Twardy,,,,,,,,1,1,0,0,0,5
Bill Rice,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,58,34,0,53,42,18,15,13,7,0,0,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,4,0,0,20,19,5,8,2,0,0,0,0,6
Alan L Butkovitz,,2,0,6,2,8,2,1,0,0,0,0,6
Bobbie T Curry,,,0,0,1,0,0,0,1,0,0,0,6
Marissa Brumbach,,,,1,14,10,2,0,0,0,0,0,6
Matt Wolf,,,,,0,1,5,0,1,0,0,0,6
George Twardy,,,,,,0,0,1,0,0,0,0,6
Jon Marshall,,,,,,,1,1,0,0,0,0,6
Sherman Toppin,,,,,,,,1,0,0,0,0,6
Betsy Wahl,,,,,,,,,0,0,0,0,6
Bill Rice,,,,,,,,,,1,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,37,13,1,32,26,14,11,4,1,1,0,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Alan L Butkovitz,1,0,0,21,18,8,6,5,6,0,0,0,7
Rebecca Rhynhart,,6,0,14,6,11,6,5,3,0,0,0,7
Bobbie T Curry,,,0,1,1,3,0,2,1,0,0,0,7
Marissa Brumbach,,,,1,17,10,3,2,1,0,0,0,7
George Twardy,,,,,0,0,2,2,2,0,0,0,7
Matt Wolf,,,,,,1,4,3,3,0,0,0,7
Sherman Toppin,,,,,,,1,1,1,0,0,0,7
Bill Rice,,,,,,,,0,2,0,0,0,7
Jon Marshall,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,37,32,4,37,25,24,14,13,11,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Marissa Brumbach,2,26,14,2,0,2,0,0,0,27,23,0,8
George Twardy,,1,4,2,1,0,0,0,0,28,10,0,8
Matt Wolf,,,2,2,0,2,0,0,0,7,20,0,8
Sherman Toppin,,,,1,3,1,0,0,0,6,4,0,8
Jon Marshall,,,,,2,1,0,0,0,4,3,0,8
Bill Rice,,,,,,0,0,0,0,2,4,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Alan L Butkovitz,,,,,,,,,,1,0,0,8
Rebecca Rhynhart,,,,,,,,,,,1,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,53,40,29,13,11,6,0,0,0,44,39,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,9
Rebecca Rhynhart,5,0,0,20,16,5,5,5,0,0,0,0,9
Alan L Butkovitz,,3,0,10,5,8,4,1,1,0,0,0,9
Bobbie T Curry,,,1,0,0,0,0,0,0,1,0,0,9
Marissa Brumbach,,,,1,11,2,7,4,1,0,0,0,9
Matt Wolf,,,,,0,2,1,1,0,0,0,0,9
Sherman Toppin,,,,,,1,1,1,2,0,0,0,9
George Twardy,,,,,,,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,0,0,0,9
Betsy Wahl,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,39,22,2,34,22,17,11,7,3,1,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,10
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Marissa Brumbach,2,30,9,16,5,1,0,0,0,36,31,0,10
Matt Wolf,,1,6,3,2,2,0,0,0,33,20,0,10
Sherman Toppin,,,2,0,2,2,0,0,0,9,11,0,10
George Twardy,,,,0,0,0,0,0,0,8,11,0,10
Jon Marshall,,,,,0,2,0,0,0,6,6,0,10
Bill Rice,,,,,,0,0,0,0,4,2,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,,,,7,0,0,10
Alan L Butkovitz,,,,,,,,,,,2,0,10
Bobbie T Curry,,,,,,,,,,,,2,10
Total,75,57,24,20,13,7,0,0,0,65,48,2,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Rebecca Rhynhart,4,0,0,17,21,16,5,6,1,0,0,0,11
Alan L Butkovitz,,3,0,16,7,8,8,5,3,0,0,0,11
Bobbie T Curry,,,0,1,2,0,1,0,0,0,0,0,11
Marissa Brumbach,,,,1,13,6,6,3,2,0,0,0,11
Matt Wolf,,,,,2,4,6,0,1,0,0,0,11
Sherman Toppin,,,,,,0,2,4,1,0,0,0,11
George Twardy,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,47,32,2,39,35,25,14,13,4,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,12
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Marissa Brumbach,1,15,19,10,2,1,0,0,0,37,24,2,12
Sherman Toppin,,3,7,2,3,4,0,0,0,19,18,1,12
Matt Wolf,,,0,2,1,0,0,0,0,24,10,1,12
George Twardy,,,,0,4,0,0,0,0,9,8,0,12
Jon Marshall,,,,,2,0,0,0,0,9,2,0,12
Bill Rice,,,,,,0,0,0,0,3,1,1,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,12
Rebecca Rhynhart,,,,,,,,,,5,0,0,12
Alan L Butkovitz,,,,,,,,,,,6,0,12
Bobbie T Curry,,,,,,,,,,,,0,12
Total,68,46,38,18,14,5,0,0,0,67,46,4,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Rebecca Rhynhart,11,0,0,33,23,12,6,7,4,0,0,0,13
Alan L Butkovitz,,7,0,17,16,10,6,9,3,0,0,0,13
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,2,17,9,6,7,2,0,0,0,13
Matt Wolf,,,,,0,6,3,3,3,0,0,0,13
Sherman Toppin,,,,,,1,1,1,0,0,0,0,13
Jon Marshall,,,,,,,4,1,1,0,0,0,13
George Twardy,,,,,,,,0,1,0,0,0,13
Bill Rice,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,64,41,1,53,40,24,17,16,7,0,0,0,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Rebecca Rhynhart,4,0,0,24,17,5,8,3,3,0,0,0,14
Alan L Butkovitz,,3,0,11,8,8,2,6,1,0,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,2,16,4,2,7,3,0,0,0,14
Matt Wolf,,,,,3,2,4,1,1,0,0,0,14
Sherman Toppin,,,,,,1,1,2,0,0,0,0,14
Jon Marshall,,,,,,,0,0,0,0,0,0,14
George Twardy,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,0,14
Total,39,23,0,38,28,15,11,10,4,0,0,0,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,5,0,0,17,18,11,4,3,3,0,0,0,15
Alan L Butkovitz,,0,0,7,8,10,6,4,2,0,0,0,15
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,1,12,10,4,1,0,0,0,0,15
Matt Wolf,,,,,1,4,0,3,2,0,0,0,15
Sherman Toppin,,,,,,2,5,0,2,0,0,0,15
George Twardy,,,,,,,0,0,1,0,0,0,15
Jon Marshall,,,,,,,,1,0,0,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,38,22,1,31,30,24,13,8,5,0,0,0,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Rebecca Rhynhart,6,0,0,21,19,8,6,2,3,0,0,0,16
Alan L Butkovitz,,3,0,8,6,4,1,3,2,0,0,0,16
Bobbie T Curry,,,0,1,1,0,0,1,0,0,0,0,16
Matt Wolf,,,,1,15,3,2,0,0,0,0,0,16
Marissa Brumbach,,,,,0,5,1,2,0,0,0,0,16
Sherman Toppin,,,,,,0,1,1,1,0,0,0,16
Bill Rice,,,,,,,1,1,1,0,0,0,16
George Twardy,,,,,,,,0,1,0,0,0,16
Jon Marshall,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,0,16
Total,42,19,2,32,27,12,9,6,6,0,0,0,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Rebecca Rhynhart,23,0,0,80,39,15,24,16,1,0,0,0,17
