col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,3,1,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,2,1,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,2,1,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,All
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,0,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,0,0,All
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,569","1,425","1,275","1,220","1,138","1,126","1,075","1,065",997,940,871,831,808,739,733,647,519,487,439,437,396,345,344,343,210,179,178,8,7,6,4,"1,409",643,629,619,319,55,37,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Vikki Kristiansson,Vincent Furlong,John Macoretta,Mark B Cohen,Crystal B Powell,Lucretia C Clemons,Zac Shaffer,David Conroy,Vincent Melchiorre,Deborah Canty,Deborah Cianfrani,Stella Tsai,Rania Major,Shanese Johnson,Leon Goodman,Brian Mclaughlin,Wendi Barish,Henry Mcgregor Sias,Lawrence J Bozzelli,Daniel R Sulman,Jennifer Schultz,Danyl S Patterson,Terri M Booker,Bill Rice,Mark J Moore,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,1
Vikki Kristiansson,0,38,36,27,26,25,25,24,21,9,12,11,10,5,3,5,4,7,6,1,3,3,2,1,1,0,0,0,0,0,0,26,9,4,4,2,0,0,1
Vincent Furlong,,0,34,27,25,25,26,24,21,9,9,9,7,2,3,6,1,5,5,0,0,3,0,3,0,0,0,0,0,0,0,23,10,4,4,2,0,0,1
John Macoretta,,,0,23,20,23,22,21,20,4,8,7,7,1,1,5,0,7,6,1,0,1,0,1,1,0,0,0,0,0,0,24,6,2,3,2,0,0,1
Mark B Cohen,,,,0,19,22,22,23,19,10,5,5,3,5,3,3,4,1,1,1,2,3,2,2,0,1,0,0,0,0,0,19,5,5,7,1,0,0,1
Crystal B Powell,,,,,0,22,22,21,19,9,6,5,4,6,4,0,3,0,0,2,3,2,3,1,1,0,0,0,0,0,0,14,11,2,1,1,0,1,1
Lucretia C Clemons,,,,,,0,22,22,23,7,4,2,2,3,1,0,3,0,0,1,0,0,2,2,1,1,0,0,0,0,0,19,3,4,1,1,0,1,1
Zac Shaffer,,,,,,,0,23,23,6,1,0,0,0,3,0,1,0,0,1,1,2,0,1,0,0,1,0,0,0,0,17,7,1,2,1,0,0,1
David Conroy,,,,,,,,0,21,5,0,0,0,0,2,1,1,1,0,1,1,3,1,1,0,0,0,0,0,0,0,16,5,2,2,1,0,0,1
Vincent Melchiorre,,,,,,,,,0,6,2,1,0,2,2,0,2,1,0,2,1,0,1,1,1,1,1,0,0,0,0,17,4,1,1,1,0,1,1
Deborah Canty,,,,,,,,,,0,10,8,6,10,7,4,9,0,0,4,6,4,5,2,1,1,1,0,0,0,0,4,12,5,2,0,1,1,1
Deborah Cianfrani,,,,,,,,,,,0,14,13,9,2,6,6,7,6,2,4,0,4,2,1,1,0,0,0,0,0,7,4,5,1,1,0,0,1
Stella Tsai,,,,,,,,,,,,0,12,8,3,6,4,7,6,3,4,0,2,2,2,0,0,0,0,0,0,6,4,4,1,1,0,1,1
Rania Major,,,,,,,,,,,,,0,6,2,5,4,7,6,2,3,0,2,2,1,0,0,0,0,0,0,5,3,4,0,2,0,0,1
Shanese Johnson,,,,,,,,,,,,,,0,3,2,5,1,1,2,4,0,4,1,1,1,0,0,0,0,0,2,5,5,0,0,0,1,1
Leon Goodman,,,,,,,,,,,,,,,0,2,1,1,0,3,1,3,0,1,3,0,1,0,0,0,0,1,8,1,0,0,0,1,1
Brian Mclaughlin,,,,,,,,,,,,,,,,0,1,5,5,1,1,2,1,0,0,0,0,0,0,0,0,3,1,3,1,1,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,0,0,0,2,5,1,4,1,0,1,1,0,0,0,0,1,3,3,2,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,6,1,0,0,0,0,1,0,0,0,0,0,0,5,0,2,0,1,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,2,0,1,0,0,0,0,1,2,1,1,0,0,1,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,1,0,0,0,0,0,4,1,1,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,45,43,37,37,30,29,29,26,26,25,18,17,14,13,11,9,9,8,7,6,6,5,5,3,3,1,1,0,0,0,0,32,26,14,10,3,1,1,1
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Crystal B Powell,Shanese Johnson,Deborah Canty,Stella Tsai,Leon Goodman,Terri M Booker,Vincent Furlong,Jennifer Schultz,Zac Shaffer,Deborah Cianfrani,Danyl S Patterson,John Macoretta,Rania Major,Vincent Melchiorre,Wendi Barish,Mark J Moore,David Conroy,Lawrence J Bozzelli,Brian Mclaughlin,Henry Mcgregor Sias,Daniel R Sulman,Bill Rice,Jon Marshall,Leonard Deutchman,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,2
Lawrence S Krasner,6,0,0,0,0,0,0,35,25,31,29,33,29,24,24,19,10,16,14,17,20,10,13,7,16,15,5,8,6,7,6,4,5,1,1,0,0,0,2
Joe Khan,,2,0,0,0,0,0,9,16,9,11,7,9,10,7,6,11,11,9,5,3,5,8,9,6,4,5,4,4,4,3,0,0,2,0,0,0,0,2
Rich Negrin,,,2,0,0,0,0,9,14,11,11,5,3,4,2,2,11,2,8,6,2,12,4,6,1,1,8,3,5,4,2,3,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,1,0,0,0,8,5,5,4,11,7,4,6,8,2,2,1,3,4,0,4,1,2,3,0,0,0,1,2,1,1,1,0,0,0,0,2
Michael W Untermeyer,,,,,2,0,0,4,3,4,4,2,2,4,3,1,3,3,4,3,2,5,1,5,1,0,5,3,1,0,0,4,1,0,0,0,0,0,2
Teresa Carr Deni,,,,,,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lucretia C Clemons,,,,,,,,0,36,29,45,32,26,19,20,22,20,15,19,12,19,18,9,16,14,15,17,4,2,7,4,5,4,2,1,0,0,0,2
Vikki Kristiansson,,,,,,,,,0,26,30,18,27,30,14,12,28,21,26,18,10,25,18,17,14,5,18,9,10,10,7,2,2,4,1,0,0,0,2
Mark B Cohen,,,,,,,,,,0,28,22,19,14,16,15,17,12,17,15,15,17,17,18,6,9,14,6,5,3,4,6,4,1,1,0,0,0,2
Crystal B Powell,,,,,,,,,,,0,31,21,12,16,27,22,10,22,11,25,21,10,20,12,15,19,6,2,6,5,5,2,1,1,0,0,0,2
Shanese Johnson,,,,,,,,,,,,0,28,16,22,21,12,10,9,13,22,12,16,10,11,15,5,6,6,5,5,5,4,1,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,,0,25,20,15,8,20,10,11,16,3,15,5,17,13,4,5,6,7,5,6,2,2,0,0,0,0,2
Stella Tsai,,,,,,,,,,,,,,0,12,9,9,23,9,13,4,7,17,4,16,7,2,11,9,12,7,3,3,2,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,0,17,8,13,11,8,15,3,11,10,14,15,5,6,4,7,3,4,4,2,1,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,0,5,11,8,9,14,3,9,5,13,14,4,1,2,5,2,4,3,0,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,0,4,15,9,3,21,9,17,5,3,12,4,5,3,4,3,0,1,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,1,9,13,3,4,14,3,19,8,1,7,6,6,5,3,3,1,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,,,,,,,0,7,7,17,7,17,4,2,17,4,0,6,7,4,4,2,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,0,6,11,13,8,11,4,5,8,6,6,3,5,1,0,1,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,6,4,8,7,14,9,6,0,1,2,4,3,1,1,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,6,16,2,1,14,9,4,3,2,4,2,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,5,7,3,1,6,5,6,3,2,2,1,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,16,4,2,0,3,3,1,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,4,5,5,2,2,1,1,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,5,1,4,3,1,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,4,2,1,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,2,1,1,1,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,0,1,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,80,30,21,18,10,1,0,68,65,63,62,61,53,47,46,40,39,36,36,34,33,33,30,30,28,26,24,18,16,16,13,12,7,4,1,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Daniel R Sulman,Crystal B Powell,Deborah Cianfrani,Henry Mcgregor Sias,Vincent Melchiorre,Brian Mclaughlin,Jennifer Schultz,John Macoretta,Lawrence J Bozzelli,Leon Goodman,Mark B Cohen,Vincent Furlong,Wendi Barish,David Conroy,Mark J Moore,Rania Major,Terri M Booker,Betsy Wahl,Bill Rice,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Jon Marshall,Leonard Deutchman,Matthew C Monroe,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,3
Stella Tsai,1,4,4,3,1,3,2,1,2,3,1,2,2,2,2,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,3
Deborah Canty,,0,5,3,1,2,1,2,2,3,1,1,2,1,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,3
Vikki Kristiansson,,,0,3,2,3,2,3,3,3,2,1,2,1,1,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,3
Lucretia C Clemons,,,,0,1,2,2,2,1,1,2,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,3
Shanese Johnson,,,,,0,2,2,2,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,3
Zac Shaffer,,,,,,0,4,1,2,2,2,1,1,1,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,3
Daniel R Sulman,,,,,,,0,1,1,1,2,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3
Crystal B Powell,,,,,,,,0,2,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3
Deborah Cianfrani,,,,,,,,,0,1,1,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,0,0,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
Mark B Cohen,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,3
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,7,6,6,5,5,5,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,5,4,3,3,1,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Deborah Canty,Rania Major,Lucretia C Clemons,Vincent Furlong,Lawrence J Bozzelli,John Macoretta,Jennifer Schultz,Wendi Barish,Brian Mclaughlin,Crystal B Powell,Terri M Booker,Daniel R Sulman,Leon Goodman,Henry Mcgregor Sias,David Conroy,Vincent Melchiorre,Mark J Moore,Leonard Deutchman,Zac Shaffer,Bill Rice,Danyl S Patterson,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,4
Stella Tsai,0,31,26,22,20,17,25,14,14,16,17,11,10,8,9,7,10,4,9,3,6,2,5,2,1,3,2,0,0,0,0,15,14,12,2,1,1,0,4
Vikki Kristiansson,,0,27,20,16,18,20,17,16,15,16,13,13,8,12,7,8,6,8,7,7,3,3,6,2,3,0,0,0,0,0,14,14,8,3,2,1,0,4
Deborah Cianfrani,,,0,24,16,15,19,11,8,14,11,12,9,7,9,7,7,5,10,2,4,2,2,0,1,2,0,0,0,0,0,10,13,4,2,3,2,0,4
Shanese Johnson,,,,0,15,11,16,9,7,8,9,8,7,7,8,9,6,5,4,0,4,2,2,0,3,2,2,0,0,0,0,7,12,5,2,3,1,0,4
Mark B Cohen,,,,,0,7,15,5,13,12,12,4,2,8,3,3,9,5,4,4,4,1,4,1,2,2,3,0,0,0,0,11,6,8,0,3,1,0,4
Deborah Canty,,,,,,0,12,11,8,11,3,11,12,4,8,8,5,6,3,2,2,3,5,1,2,3,1,0,0,0,0,10,10,3,1,2,1,0,4
Rania Major,,,,,,,0,6,12,16,10,8,6,11,4,4,6,5,9,1,2,1,5,1,1,3,2,0,0,0,0,9,5,8,2,3,1,0,4
Lucretia C Clemons,,,,,,,,0,6,2,6,7,8,2,10,6,2,6,2,4,5,5,2,3,2,2,1,0,0,0,0,6,11,3,2,1,0,0,4
