col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,115,668,349,11,All
Rebecca Rhynhart,,89,0,0,All
Alan L Butkovitz,,,65,0,All
Bobbie T Curry,,,,2,All
Total,"1,143",757,414,13,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,2,48,15,1,1
Rebecca Rhynhart,,13,0,0,1
Alan L Butkovitz,,,7,0,1
Bobbie T Curry,,,,0,1
Total,66,61,22,1,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,9,35,18,0,2
Rebecca Rhynhart,,2,0,0,2
Alan L Butkovitz,,,6,0,2
Bobbie T Curry,,,,0,2
Total,62,37,24,0,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,10,40,37,2,3
Rebecca Rhynhart,,1,0,0,3
Alan L Butkovitz,,,3,0,3
Bobbie T Curry,,,,0,3
Total,89,41,40,2,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,8,33,23,0,4
Rebecca Rhynhart,,4,0,0,4
Alan L Butkovitz,,,2,0,4
Bobbie T Curry,,,,0,4
Total,64,37,25,0,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,2,86,39,0,5
Rebecca Rhynhart,,7,0,0,5
Alan L Butkovitz,,,3,0,5
Bobbie T Curry,,,,0,5
Total,127,93,42,0,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,25,61,29,3,6
Rebecca Rhynhart,,14,0,0,6
Alan L Butkovitz,,,12,0,6
Bobbie T Curry,,,,2,6
Total,118,75,41,5,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,5,38,12,0,7
Rebecca Rhynhart,,3,0,0,7
Alan L Butkovitz,,,4,0,7
Bobbie T Curry,,,,0,7
Total,55,41,16,0,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,7,87,36,1,8
Rebecca Rhynhart,,6,0,0,8
Alan L Butkovitz,,,6,0,8
Bobbie T Curry,,,,0,8
Total,131,93,42,1,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Dwayne Woodruff,9,22,14,1,9
Alan L Butkovitz,,8,0,0,9
Rebecca Rhynhart,,,2,0,9
Bobbie T Curry,,,,0,9
Total,46,30,16,1,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,1,10,3,0,10
Rebecca Rhynhart,,2,0,0,10
Alan L Butkovitz,,,0,0,10
Bobbie T Curry,,,,0,10
Total,14,12,3,0,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,5,27,17,0,11
Rebecca Rhynhart,,4,0,0,11
Alan L Butkovitz,,,1,0,11
Bobbie T Curry,,,,0,11
Total,49,31,18,0,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,3,29,17,0,12
Rebecca Rhynhart,,12,0,0,12
Alan L Butkovitz,,,1,0,12
Bobbie T Curry,,,,0,12
Total,49,41,18,0,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,9,41,20,1,13
Rebecca Rhynhart,,3,0,0,13
Alan L Butkovitz,,,5,0,13
Bobbie T Curry,,,,0,13
Total,71,44,25,1,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Dwayne Woodruff,5,26,22,0,14
Alan L Butkovitz,,2,0,0,14
Rebecca Rhynhart,,,4,0,14
Bobbie T Curry,,,,0,14
Total,53,28,26,0,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
