col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,All
Sallie Mundy,0,9,8,7,6,4,All
Craig Stedman,,0,7,5,4,4,All
Emil Giordano,,,0,5,4,4,All
Paula A Patrick,,,,1,4,2,All
Mary Murray,,,,,0,1,All
Wade A Kagarise,,,,,,0,All
Total,13,9,8,8,6,4,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,1
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,1
Craig Stedman,0,0,0,0,0,1,1
Emil Giordano,,0,0,0,0,0,1
Mary Murray,,,0,0,0,0,1
Paula A Patrick,,,,0,0,0,1
Wade A Kagarise,,,,,0,0,1
Sallie Mundy,,,,,,0,1
Total,1,0,0,0,0,1,1
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,4
,Sallie Mundy,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,4
Sallie Mundy,0,3,2,2,2,1,4
Mary Murray,,0,1,2,2,1,4
Paula A Patrick,,,1,1,1,0,4
Craig Stedman,,,,0,2,1,4
Emil Giordano,,,,,0,1,4
Wade A Kagarise,,,,,,0,4
Total,4,3,3,2,2,1,4
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,6
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,6
Craig Stedman,0,1,1,1,0,1,6
Emil Giordano,,0,1,1,0,1,6
Paula A Patrick,,,0,1,0,1,6
Wade A Kagarise,,,,0,0,1,6
Mary Murray,,,,,0,0,6
Sallie Mundy,,,,,,0,6
Total,1,1,1,1,0,1,6
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,8
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,8
Emil Giordano,0,0,0,0,0,1,8
Craig Stedman,,0,0,0,0,0,8
Mary Murray,,,0,0,0,0,8
Paula A Patrick,,,,0,0,0,8
Wade A Kagarise,,,,,0,0,8
Sallie Mundy,,,,,,0,8
Total,1,0,0,0,0,1,8
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,10
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,10
Paula A Patrick,0,3,3,3,1,4,10
Craig Stedman,,0,3,2,1,3,10
Emil Giordano,,,0,2,1,3,10
Mary Murray,,,,0,0,3,10
Wade A Kagarise,,,,,0,1,10
Sallie Mundy,,,,,,0,10
Total,4,3,3,3,1,4,10
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,15
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,15
Craig Stedman,0,1,1,0,0,2,15
Emil Giordano,,0,1,0,0,1,15
Wade A Kagarise,,,0,0,0,1,15
Mary Murray,,,,0,0,0,15
Paula A Patrick,,,,,0,0,15
Sallie Mundy,,,,,,0,15
Total,2,1,1,0,0,2,15
