col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,55,12,18,17,21,5,All
Timothy Barry,,41,27,3,1,0,All
Joe Cosgrove,,,27,2,2,1,All
Todd Eagen,,,,9,1,2,All
Irene M Clark,,,,,5,1,All
Bryan Barbin,,,,,,1,All
Total,128,84,77,34,31,10,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,1
Ellen Ceisler,2,1,0,1,1,0,1
Joe Cosgrove,,2,2,0,0,0,1
Timothy Barry,,,1,0,0,0,1
Irene M Clark,,,,0,0,0,1
Todd Eagen,,,,,0,0,1
Bryan Barbin,,,,,,0,1
Total,5,5,3,1,1,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Joe Cosgrove,Irene M Clark,2
Ellen Ceisler,3,1,1,2,0,1,2
Timothy Barry,,2,1,0,0,0,2
Todd Eagen,,,1,0,0,0,2
Bryan Barbin,,,,0,0,0,2
Joe Cosgrove,,,,,2,0,2
Irene M Clark,,,,,,0,2
Total,8,4,3,2,2,1,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Timothy Barry,Ellen Ceisler,Irene M Clark,Bryan Barbin,Joe Cosgrove,Todd Eagen,3
Timothy Barry,3,0,0,0,0,0,3
Ellen Ceisler,,2,0,0,0,0,3
Irene M Clark,,,1,0,0,0,3
Bryan Barbin,,,,0,0,0,3
Joe Cosgrove,,,,,0,0,3
Todd Eagen,,,,,,0,3
Total,3,2,1,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,4
Ellen Ceisler,3,1,0,0,0,0,4
Timothy Barry,,1,1,0,0,0,4
Joe Cosgrove,,,1,0,0,0,4
Bryan Barbin,,,,0,0,0,4
Irene M Clark,,,,,0,0,4
Todd Eagen,,,,,,0,4
Total,4,3,2,0,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Bryan Barbin,Irene M Clark,Todd Eagen,5
Timothy Barry,2,1,0,0,0,0,5
Joe Cosgrove,,1,0,0,0,0,5
Ellen Ceisler,,,1,0,0,0,5
Bryan Barbin,,,,0,0,0,5
Irene M Clark,,,,,0,0,5
Todd Eagen,,,,,,0,5
Total,3,2,1,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,6
Ellen Ceisler,1,0,1,0,0,0,6
Joe Cosgrove,,1,1,0,0,0,6
Timothy Barry,,,0,0,0,0,6
Todd Eagen,,,,2,0,0,6
Bryan Barbin,,,,,0,0,6
Irene M Clark,,,,,,0,6
Total,2,2,2,2,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Timothy Barry,Irene M Clark,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Bryan Barbin,7
Timothy Barry,3,0,2,0,0,0,7
Irene M Clark,,2,1,1,0,0,7
Joe Cosgrove,,,1,0,0,0,7
Ellen Ceisler,,,,1,0,0,7
Todd Eagen,,,,,1,0,7
Bryan Barbin,,,,,,0,7
Total,5,4,4,2,1,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Irene M Clark,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,8
Ellen Ceisler,2,4,1,1,1,0,8
Irene M Clark,,1,0,0,0,0,8
Joe Cosgrove,,,3,0,1,0,8
Timothy Barry,,,,1,1,0,8
Todd Eagen,,,,,0,0,8
Bryan Barbin,,,,,,0,8
Total,9,5,5,3,3,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,9
Ellen Ceisler,2,3,2,2,1,0,9
Joe Cosgrove,,0,3,1,0,0,9
Timothy Barry,,,2,0,0,0,9
Irene M Clark,,,,0,1,0,9
Bryan Barbin,,,,,0,1,9
Todd Eagen,,,,,,1,9
Total,10,7,7,4,3,2,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,6,1,5,1,3,0,10
Joe Cosgrove,,4,0,1,0,0,10
Todd Eagen,,,1,0,0,0,10
Timothy Barry,,,,2,0,0,10
Irene M Clark,,,,,0,0,10
Bryan Barbin,,,,,,0,10
Total,16,6,6,4,3,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,5,2,0,2,2,0,11
Joe Cosgrove,,2,2,1,0,0,11
Timothy Barry,,,2,0,0,0,11
Todd Eagen,,,,0,0,0,11
Irene M Clark,,,,,0,0,11
Bryan Barbin,,,,,,0,11
Total,11,7,4,3,2,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,Timothy Barry,12
Ellen Ceisler,8,5,4,1,2,1,12
Todd Eagen,,1,0,1,0,0,12
Joe Cosgrove,,,1,0,0,1,12
Bryan Barbin,,,,0,0,0,12
Irene M Clark,,,,,0,0,12
Timothy Barry,,,,,,0,12
Total,21,7,6,2,2,2,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,4,1,0,2,2,1,13
Joe Cosgrove,,5,3,0,0,0,13
Timothy Barry,,,5,0,0,0,13
Todd Eagen,,,,1,0,0,13
Irene M Clark,,,,,0,0,13
Bryan Barbin,,,,,,0,13
Total,10,9,8,3,2,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Todd Eagen,14
Ellen Ceisler,4,0,0,0,0,0,14
Joe Cosgrove,,1,0,1,0,0,14
Irene M Clark,,,1,0,0,0,14
Timothy Barry,,,,0,0,0,14
Bryan Barbin,,,,,0,0,14
Todd Eagen,,,,,,0,14
Total,4,2,1,1,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,15
