col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,3,10,9,All
Christine Fizzano Cannon,,3,8,All
Paul Lalley,,,0,All
Total,15,14,10,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,3
Christine Fizzano Cannon,0,0,1,3
Paul Lalley,,0,0,3
Sallie Mundy,,,0,3
Total,1,0,1,3
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,4
Christine Fizzano Cannon,0,1,1,4
Paul Lalley,,0,1,4
Sallie Mundy,,,0,4
Total,1,1,1,4
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,5
Christine Fizzano Cannon,0,1,2,5
Paul Lalley,,0,1,5
Sallie Mundy,,,0,5
Total,2,1,2,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,9
Christine Fizzano Cannon,1,0,0,9
Paul Lalley,,0,0,9
Sallie Mundy,,,1,9
Total,1,0,1,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,12
Christine Fizzano Cannon,0,2,1,12
Paul Lalley,,0,1,12
Sallie Mundy,,,0,12
Total,2,2,1,12
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,14
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,14
Sallie Mundy,2,1,1,14
Christine Fizzano Cannon,,0,1,14
Paul Lalley,,,0,14
Total,3,1,1,14
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,16
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,16
Paul Lalley,0,0,1,16
Christine Fizzano Cannon,,0,0,16
Sallie Mundy,,,0,16
Total,1,0,1,16
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,17
Christine Fizzano Cannon,0,0,1,17
Paul Lalley,,0,0,17
Sallie Mundy,,,0,17
Total,1,0,1,17
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,20
Christine Fizzano Cannon,2,2,2,20
Paul Lalley,,0,2,20
Sallie Mundy,,,0,20
Total,4,2,2,20
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,22
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,22
Paul Lalley,0,1,2,22
Christine Fizzano Cannon,,0,1,22
Sallie Mundy,,,0,22
Total,2,1,2,22
