col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,13,150,All
Michael Tomlinson,,12,All
Total,163,162,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,0,5,1
Michael Tomlinson,,0,1
Total,5,5,1
,City Controller - Republican,District Attorney - Republican,2
,Michael Tomlinson,Beth Grossman,2
Michael Tomlinson,1,1,2
Beth Grossman,,0,2
Total,2,1,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,0,5,3
Michael Tomlinson,,0,3
Total,5,5,3
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,1,12,4
Michael Tomlinson,,0,4
Total,13,12,4
,City Controller - Republican,District Attorney - Republican,5
,Michael Tomlinson,Beth Grossman,5
Michael Tomlinson,2,8,5
Beth Grossman,,0,5
Total,10,8,5
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,1,9,6
Michael Tomlinson,,1,6
Total,10,10,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,3,14,7
Michael Tomlinson,,0,7
Total,17,14,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,1,7,8
Michael Tomlinson,,1,8
Total,8,8,8
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,2,2,9
Michael Tomlinson,,0,9
Total,4,2,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,1,3,10
Michael Tomlinson,,0,10
Total,4,3,10
,City Controller - Republican,District Attorney - Republican,11
,Michael Tomlinson,Beth Grossman,11
Michael Tomlinson,2,8,11
Beth Grossman,,0,11
Total,10,8,11
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,2,6,12
Michael Tomlinson,,1,12
Total,8,7,12
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,0,10,13
Michael Tomlinson,,0,13
Total,10,10,13
,City Controller - Republican,District Attorney - Republican,14
,Michael Tomlinson,Beth Grossman,14
Michael Tomlinson,1,10,14
Beth Grossman,,0,14
Total,11,10,14
,City Controller - Republican,District Attorney - Republican,15
,Michael Tomlinson,Beth Grossman,15
Michael Tomlinson,1,6,15
Beth Grossman,,0,15
Total,7,6,15
,City Controller - Republican,District Attorney - Republican,16
,Michael Tomlinson,Beth Grossman,16
Michael Tomlinson,1,14,16
Beth Grossman,,0,16
Total,15,14,16
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,1,8,17
Michael Tomlinson,,1,17
Total,9,9,17
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,0,11,18
Michael Tomlinson,,0,18
Total,11,11,18
,District Attorney - Republican,City Controller - Republican,19
,Beth Grossman,Michael Tomlinson,19
Beth Grossman,1,11,19
Michael Tomlinson,,0,19
Total,12,11,19
