col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,14,76,73,All
Christine Fizzano Cannon,,0,64,All
Paul Lalley,,,2,All
Total,105,82,81,All
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,1
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,1
Sallie Mundy,0,15,10,1
Christine Fizzano Cannon,,0,8,1
Paul Lalley,,,0,1
Total,17,15,10,1
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,2
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,2
Sallie Mundy,1,7,5,2
Paul Lalley,,0,4,2
Christine Fizzano Cannon,,,0,2
Total,9,7,5,2
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,4
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,4
Sallie Mundy,3,7,4,4
Christine Fizzano Cannon,,0,5,4
Paul Lalley,,,0,4
Total,10,8,5,4
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,5
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,5
Sallie Mundy,1,8,7,5
Christine Fizzano Cannon,,0,7,5
Paul Lalley,,,0,5
Total,9,8,7,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,6
Christine Fizzano Cannon,0,9,11,6
Paul Lalley,,0,8,6
Sallie Mundy,,,1,6
Total,12,9,12,6
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,7
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,7
Sallie Mundy,2,8,7,7
Paul Lalley,,0,7,7
Christine Fizzano Cannon,,,0,7
Total,10,8,7,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,9
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,9
Paul Lalley,0,3,2,9
Christine Fizzano Cannon,,0,1,9
Sallie Mundy,,,1,9
Total,4,3,3,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,10
Paul Lalley,1,5,8,10
Christine Fizzano Cannon,,0,4,10
Sallie Mundy,,,1,10
Total,10,5,9,10
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,11
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,11
Paul Lalley,1,3,5,11
Christine Fizzano Cannon,,0,4,11
Sallie Mundy,,,0,11
Total,6,4,6,11
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,12
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,12
Sallie Mundy,3,7,6,12
Paul Lalley,,0,6,12
Christine Fizzano Cannon,,,0,12
Total,10,7,6,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,13
Christine Fizzano Cannon,0,0,1,13
Paul Lalley,,0,0,13
Sallie Mundy,,,0,13
Total,1,0,1,13
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,14
Christine Fizzano Cannon,0,2,1,14
Paul Lalley,,0,1,14
Sallie Mundy,,,0,14
Total,2,2,1,14
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,15
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,15
Paul Lalley,0,1,2,15
Christine Fizzano Cannon,,0,1,15
Sallie Mundy,,,0,15
Total,2,1,2,15
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,16
Christine Fizzano Cannon,0,2,2,16
Paul Lalley,,0,2,16
Sallie Mundy,,,0,16
Total,2,2,2,16
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,17
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,17
Sallie Mundy,1,3,2,17
Christine Fizzano Cannon,,0,2,17
Paul Lalley,,,0,17
Total,4,3,2,17
