col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Jennifer Schultz,,,,,,,,,4,739,775,914,490,524,500,514,351,268,341,351,211,193,199,201,308,148,100,209,276,133,101,44,3,2,1,1,All
Henry Mcgregor Sias,,,,,,,,,,18,388,581,665,659,493,339,159,248,230,177,317,269,128,259,143,192,100,123,194,119,43,15,4,1,0,0,All
Deborah Canty,,,,,,,,,,,5,677,433,319,456,418,436,353,372,334,231,214,251,197,235,183,203,257,208,103,121,53,3,1,2,1,All
Wendi Barish,,,,,,,,,,,,5,436,391,398,424,297,173,280,323,160,129,135,159,242,120,116,149,223,125,85,27,4,0,0,0,All
Zac Shaffer,,,,,,,,,,,,,3,628,506,186,175,279,144,176,254,120,329,111,64,83,245,198,108,207,64,29,2,2,1,0,All
Daniel R Sulman,,,,,,,,,,,,,,0,425,171,170,178,87,112,209,167,240,125,52,99,108,116,78,153,40,13,3,2,1,0,All
Leon Goodman,,,,,,,,,,,,,,,6,239,176,272,141,239,312,161,276,177,201,150,164,212,226,82,71,40,1,1,1,0,All
Deborah Cianfrani,,,,,,,,,,,,,,,,3,485,213,479,381,205,242,113,185,292,195,122,62,128,126,40,41,0,4,1,1,All
Shanese Johnson,,,,,,,,,,,,,,,,,8,256,419,365,119,218,104,107,214,106,170,55,58,131,43,41,0,3,0,0,All
Mark B Cohen,,,,,,,,,,,,,,,,,,17,270,199,213,224,150,150,136,130,171,167,58,64,49,46,0,1,1,0,All
Rania Major,,,,,,,,,,,,,,,,,,,3,244,213,244,55,233,157,177,83,101,33,71,34,35,0,3,0,1,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,3,52,111,130,39,314,58,178,23,160,141,62,56,0,3,0,1,All
John Macoretta,,,,,,,,,,,,,,,,,,,,,1,237,166,303,44,202,92,181,58,50,48,21,1,0,2,0,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,9,94,199,79,205,75,62,46,75,56,39,1,0,0,0,All
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,67,65,81,191,160,78,99,80,39,0,2,1,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,2,37,207,22,122,57,37,52,15,1,0,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,8,52,79,31,151,45,54,46,0,2,0,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,1,45,47,55,48,44,30,1,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,8,76,42,122,30,33,1,3,1,1,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,61,42,56,11,1,0,2,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,68,26,2,2,0,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,23,21,1,2,1,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,0,1,0,1,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,259","3,064","2,315","2,098",530,"2,336","2,324","2,004","1,561","1,517","1,389","1,268","1,217","1,097","1,096","1,019",897,851,828,760,689,655,564,541,537,480,465,425,420,382,222,126,6,5,2,1,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Henry Mcgregor Sias,Daniel R Sulman,Jennifer Schultz,Zac Shaffer,Leon Goodman,Deborah Canty,Wendi Barish,Deborah Cianfrani,John Macoretta,Rania Major,Brian Mclaughlin,Lawrence J Bozzelli,Vincent Furlong,David Conroy,Mark J Moore,Shanese Johnson,Crystal B Powell,Mark B Cohen,Terri M Booker,Leonard Deutchman,Vincent Melchiorre,Jon Marshall,Danyl S Patterson,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,1
Maria Mclaughlin,2,223,202,185,21,207,201,164,143,135,123,106,92,98,86,44,41,29,31,32,30,31,25,23,16,22,13,17,12,13,6,0,0,0,0,0,1
Carolyn H Nichols,,1,194,174,22,198,195,167,140,121,127,104,90,97,94,55,38,33,30,31,30,30,28,24,27,25,18,16,14,13,10,0,0,0,0,0,1
Geoff Moulton,,,0,167,14,178,172,142,127,110,114,91,81,85,77,37,38,29,30,28,27,28,22,19,12,14,8,14,9,12,8,0,0,0,0,0,1
Debbie Kunselman,,,,1,15,165,160,130,119,105,109,88,81,92,77,37,35,26,27,27,24,26,18,21,10,16,9,14,13,8,8,0,0,0,0,0,1
Bill Caye,,,,,0,20,17,13,13,10,10,10,10,11,10,10,5,5,3,4,3,1,3,6,3,8,3,1,5,1,2,0,0,0,0,0,1
Stella Tsai,,,,,,0,199,166,144,135,119,101,92,90,86,42,33,30,23,25,24,23,20,24,15,15,11,10,9,4,7,0,0,0,0,0,1
Vikki Kristiansson,,,,,,,1,160,135,127,111,103,91,91,75,38,35,32,25,30,24,23,19,25,18,15,10,11,11,5,7,0,0,0,0,0,1
Lucretia C Clemons,,,,,,,,2,125,107,108,101,81,80,82,32,16,14,6,12,10,26,27,15,20,11,12,9,11,5,9,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,0,99,82,89,83,53,56,26,28,13,22,24,20,15,13,7,11,15,9,8,12,4,6,0,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,0,73,89,80,50,43,11,23,4,13,12,14,20,15,3,3,8,1,6,7,3,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,0,62,54,72,85,34,16,16,12,7,10,20,21,17,20,11,16,13,8,7,7,0,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,0,56,42,43,11,12,6,6,9,5,19,13,6,6,9,3,9,10,5,6,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,1,40,31,16,22,6,15,15,10,15,16,4,11,9,7,5,4,3,0,0,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,,0,62,26,7,16,11,12,11,18,17,19,13,10,8,13,7,9,3,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,0,31,11,17,9,8,6,14,14,21,20,9,13,9,7,5,9,0,0,0,0,0,1
Deborah Cianfrani,,,,,,,,,,,,,,,,0,11,28,10,10,15,1,8,20,18,8,14,1,6,2,3,0,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,0,11,18,21,20,5,4,2,2,6,1,3,3,4,1,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,0,10,10,12,1,2,17,11,9,3,2,1,1,2,0,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,16,15,7,1,1,3,6,0,1,1,3,0,0,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,17,5,4,1,0,4,1,4,5,3,0,0,0,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,7,1,2,4,3,0,0,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,10,0,1,0,1,8,0,7,0,0,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,0,6,1,7,5,0,7,0,0,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,8,0,2,1,3,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,4,13,1,3,3,3,0,0,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,2,2,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,3,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,0,0,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,250,245,211,193,25,229,228,191,166,143,141,119,109,108,105,57,43,37,34,34,32,31,30,30,29,29,19,18,18,13,10,0,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Jennifer Schultz,Deborah Canty,Henry Mcgregor Sias,Wendi Barish,Shanese Johnson,Daniel R Sulman,Deborah Cianfrani,Leon Goodman,Zac Shaffer,Rania Major,Crystal B Powell,Mark B Cohen,Terri M Booker,Danyl S Patterson,Lawrence J Bozzelli,Vincent Furlong,John Macoretta,Mark J Moore,David Conroy,Leonard Deutchman,Brian Mclaughlin,Vincent Melchiorre,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,2
Carolyn H Nichols,2,145,112,111,30,110,110,105,84,79,65,66,61,57,52,48,46,42,44,32,29,21,23,20,21,18,15,13,15,13,6,3,0,0,0,0,2
Maria Mclaughlin,,2,118,115,31,108,118,106,82,82,61,64,64,59,49,46,48,43,39,32,25,22,20,20,22,13,16,13,15,15,6,4,0,0,0,0,2
Geoff Moulton,,,0,95,14,82,97,83,60,57,54,48,48,51,37,37,42,30,27,22,16,19,14,15,21,10,12,11,9,13,5,3,0,0,0,0,2
Debbie Kunselman,,,,0,18,82,94,82,71,64,49,56,44,42,38,36,36,35,30,23,19,14,17,15,20,11,12,10,11,13,5,3,0,0,0,0,2
Bill Caye,,,,,0,18,21,15,15,21,4,14,17,12,12,7,5,12,11,11,6,6,7,6,3,4,3,2,8,3,1,3,0,0,0,0,2
Lucretia C Clemons,,,,,,0,95,87,72,64,57,59,45,42,39,41,43,25,35,19,26,21,12,5,17,12,13,7,6,8,4,2,0,0,0,0,2
Stella Tsai,,,,,,,0,92,70,63,59,53,44,52,35,38,41,33,30,17,17,12,17,13,21,12,13,12,13,9,5,3,0,0,0,0,2
Vikki Kristiansson,,,,,,,,1,64,63,55,47,36,42,31,32,40,32,24,24,17,15,18,13,19,7,11,10,9,5,5,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,0,53,45,60,30,26,35,34,22,30,28,15,24,6,18,9,14,15,5,10,8,8,1,0,0,0,0,0,2
Deborah Canty,,,,,,,,,,0,29,39,46,26,32,22,21,28,28,24,17,16,12,11,7,10,9,9,9,4,3,2,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,2,32,9,33,15,30,36,8,13,10,8,6,9,9,11,12,8,7,6,5,2,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,0,27,21,28,27,20,23,25,8,19,8,9,5,10,10,5,6,5,6,1,1,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,,,0,16,40,8,9,36,29,18,18,17,4,9,3,3,3,2,4,9,0,3,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,0,10,26,29,7,8,14,3,5,14,11,16,3,9,4,7,7,2,2,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,,,,,,,0,15,8,27,26,13,18,11,5,7,2,9,2,4,2,10,0,2,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,0,19,5,15,11,12,7,13,7,12,11,7,6,5,5,1,1,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,,,,,0,7,6,10,0,9,4,5,5,1,10,6,1,8,2,2,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,1,20,16,13,6,6,8,0,1,2,7,4,5,1,2,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,13,21,9,1,1,2,11,3,2,4,3,1,2,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,,,,,,,,,,1,9,6,8,6,2,5,3,4,3,3,2,2,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,8,1,1,3,2,0,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,2,0,2,5,2,0,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,7,11,2,0,6,6,2,1,1,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,2,5,7,1,1,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,4,2,2,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,0,1,1,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,2,1,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,170,163,122,121,32,127,126,120,96,92,81,73,70,60,60,55,52,48,47,40,32,27,26,25,24,19,16,16,15,15,7,4,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Henry Mcgregor Sias,Jennifer Schultz,Deborah Canty,Wendi Barish,Deborah Cianfrani,Shanese Johnson,Leon Goodman,Zac Shaffer,Crystal B Powell,Rania Major,Mark B Cohen,John Macoretta,Terri M Booker,Mark J Moore,Daniel R Sulman,Lawrence J Bozzelli,Vincent Furlong,Brian Mclaughlin,Danyl S Patterson,David Conroy,Vincent Melchiorre,Bill Rice,Jon Marshall,Leonard Deutchman,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,3
Carolyn H Nichols,4,112,87,67,19,82,75,70,64,56,51,57,50,42,41,41,39,41,35,30,28,27,25,22,20,17,13,15,13,8,6,4,1,0,0,0,3
Maria Mclaughlin,,2,89,69,20,64,68,63,51,48,50,42,39,39,34,37,30,35,28,29,23,19,22,22,16,14,11,13,9,7,8,4,0,0,0,0,3
Geoff Moulton,,,0,58,16,50,56,50,42,39,37,30,30,29,24,30,25,27,19,25,19,14,21,17,15,11,7,10,6,6,6,3,0,0,0,0,3
Debbie Kunselman,,,,1,8,48,47,39,35,36,39,35,25,25,25,21,22,22,11,17,15,13,15,14,8,6,7,7,4,5,5,2,0,0,0,0,3
Bill Caye,,,,,0,10,9,8,6,12,8,7,12,8,8,5,9,8,9,4,7,5,4,4,4,6,5,5,4,3,3,1,0,0,0,0,3
Lucretia C Clemons,,,,,,0,51,45,51,47,38,47,21,22,36,33,32,19,11,12,22,24,16,14,6,10,9,11,9,6,5,1,0,0,0,0,3
Stella Tsai,,,,,,,0,52,39,34,35,35,25,28,15,25,20,28,21,18,13,8,18,16,12,9,4,8,5,2,3,1,0,0,0,0,3
Vikki Kristiansson,,,,,,,,1,40,32,31,31,29,20,17,29,14,26,18,26,8,9,17,17,16,13,9,13,6,2,2,6,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,4,41,27,38,20,8,23,29,16,15,12,23,11,19,19,16,12,7,1,4,4,1,3,1,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,0,33,41,22,17,24,24,24,13,10,12,19,20,9,9,3,3,3,6,4,2,1,1,0,0,0,0,3
Deborah Canty,,,,,,,,,,,0,31,19,21,25,23,18,17,15,14,12,13,12,15,5,5,8,9,4,4,3,4,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,0,24,15,22,20,22,12,12,9,17,14,10,8,3,6,3,1,3,1,2,0,1,0,0,0,3
Deborah Cianfrani,,,,,,,,,,,,,0,23,17,5,21,24,15,16,17,10,7,13,11,10,5,2,4,4,1,2,0,0,0,0,3
Shanese Johnson,,,,,,,,,,,,,,1,12,6,23,20,14,9,13,5,5,7,7,6,5,2,7,4,4,1,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,0,17,21,6,11,11,17,23,5,9,3,4,11,9,2,4,3,7,0,0,0,0,3
Zac Shaffer,,,,,,,,,,,,,,,,0,3,8,12,12,1,9,14,9,4,4,6,11,6,0,3,4,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,0,14,8,4,26,16,5,3,4,2,6,4,6,6,4,1,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,0,12,13,8,2,9,12,13,10,7,5,8,2,2,0,0,0,0,0,3
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,11,6,3,6,5,9,7,6,7,2,3,2,5,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,,0,1,6,5,15,12,9,5,3,2,1,1,5,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,1,13,3,0,1,2,4,4,2,6,2,0,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,0,6,3,1,3,4,3,2,3,1,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,0,5,3,1,0,1,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,2,2,2,1,4,0,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,4,6,0,2,0,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,3,2,3,0,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,4,2,5,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,4,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,157,127,92,74,24,87,81,78,75,62,61,61,56,52,49,45,43,43,42,35,31,30,28,27,22,20,19,18,15,9,8,7,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Stella Tsai,Deborah Canty,Vincent Furlong,Henry Mcgregor Sias,Lucretia C Clemons,Zac Shaffer,Rania Major,Mark B Cohen,Jennifer Schultz,Deborah Cianfrani,Leon Goodman,Shanese Johnson,John Macoretta,Wendi Barish,David Conroy,Lawrence J Bozzelli,Leonard Deutchman,Crystal B Powell,Danyl S Patterson,Terri M Booker,Daniel R Sulman,Brian Mclaughlin,Vincent Melchiorre,Jon Marshall,Bill Rice,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,4
Carolyn H Nichols,2,44,32,22,8,32,31,26,27,25,16,20,18,19,16,18,16,18,15,14,11,12,10,12,12,8,9,9,5,4,2,2,0,0,0,0,4
Maria Mclaughlin,,0,30,22,9,30,27,23,25,21,14,15,19,13,17,17,11,15,12,11,10,11,6,12,9,8,10,8,5,2,1,2,0,0,0,0,4
Geoff Moulton,,,0,13,4,16,18,15,19,12,10,9,7,10,8,12,7,10,7,8,8,8,3,7,8,4,5,7,4,1,0,2,0,0,0,0,4
Debbie Kunselman,,,,0,5,11,12,16,12,9,10,7,8,8,10,7,5,9,3,7,6,4,3,5,2,2,8,2,2,1,1,0,0,0,0,0,4
Bill Caye,,,,,0,5,6,6,4,2,2,3,6,2,7,5,0,3,4,4,2,4,1,3,1,2,3,0,3,1,0,0,0,0,0,0,4
Vikki Kristiansson,,,,,,1,20,17,16,16,10,18,17,16,8,7,12,11,14,5,8,8,9,9,12,4,6,5,1,2,0,1,0,0,0,0,4
Stella Tsai,,,,,,,0,14,15,17,12,8,12,6,10,10,7,12,6,7,2,8,5,5,3,5,7,7,4,2,1,1,0,0,0,0,4
Deborah Canty,,,,,,,,0,14,5,7,11,10,16,12,11,9,12,7,9,12,6,8,11,10,6,6,4,2,3,2,2,0,0,0,0,4
Vincent Furlong,,,,,,,,,0,13,5,8,11,11,8,9,7,9,9,6,8,10,5,7,6,3,6,5,3,2,1,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,0,7,10,12,4,7,8,8,9,7,7,2,7,6,1,1,1,7,5,3,0,0,0,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,1,6,2,4,7,2,4,4,1,5,3,3,2,4,1,3,4,2,3,1,1,0,0,0,0,0,4
Zac Shaffer,,,,,,,,,,,,0,6,11,6,3,11,1,7,5,11,3,9,5,10,2,5,0,1,1,0,1,0,0,0,0,4
Rania Major,,,,,,,,,,,,,0,5,8,10,4,10,9,4,2,7,6,5,1,3,4,3,2,1,1,0,0,0,0,0,4
Mark B Cohen,,,,,,,,,,,,,,0,6,4,9,7,9,2,8,3,6,6,9,0,3,4,1,1,0,1,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,0,8,3,7,5,8,4,5,6,5,0,3,5,3,1,0,0,1,0,0,0,0,4
Deborah Cianfrani,,,,,,,,,,,,,,,,0,2,10,7,5,3,5,2,6,2,4,2,4,3,1,1,1,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,0,3,8,5,7,4,7,3,7,1,3,1,2,2,1,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,0,5,6,0,4,3,4,2,3,3,3,1,0,0,0,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,,,,0,3,4,10,7,1,5,1,3,3,2,2,0,0,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,4,6,2,2,2,4,3,2,2,2,1,0,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,,,,,,,0,3,5,5,7,1,4,1,1,1,1,1,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,2,5,3,1,2,1,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,2,0,0,1,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,1,1,1,1,1,2,0,0,0,0,4
