col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Maria Mclaughlin,256,"1,159",793,636,343,"1,016",592,418,334,137,26,All
Carolyn H Nichols,,31,755,596,314,869,444,386,294,121,23,All
Geoff Moulton,,,4,459,233,571,351,293,237,81,19,All
Debbie Kunselman,,,,3,185,536,246,174,201,98,17,All
Bill Caye,,,,,3,270,151,128,105,61,19,All
Ellen Ceisler,,,,,,13,271,172,227,100,12,All
Joe Cosgrove,,,,,,,16,158,41,14,11,All
Timothy Barry,,,,,,,,5,26,16,6,All
Todd Eagen,,,,,,,,,7,9,2,All
Irene M Clark,,,,,,,,,,3,1,All
Bryan Barbin,,,,,,,,,,,3,All
Total,"1,869","1,350",867,699,402,"1,110",691,502,383,152,44,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,1
Maria Mclaughlin,3,22,12,11,7,21,10,4,1,2,0,1
Carolyn H Nichols,,0,11,12,7,18,10,6,4,1,0,1
Debbie Kunselman,,,0,6,5,12,7,2,0,1,0,1
Geoff Moulton,,,,0,3,10,6,3,2,1,0,1
Bill Caye,,,,,0,7,3,2,0,2,0,1
Ellen Ceisler,,,,,,0,8,3,0,2,0,1
Todd Eagen,,,,,,,0,0,0,0,0,1
Joe Cosgrove,,,,,,,,0,2,0,0,1
Timothy Barry,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,31,28,13,13,8,23,11,6,5,3,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,2
Maria Mclaughlin,3,18,9,7,3,10,10,6,5,1,0,2
Carolyn H Nichols,,0,10,8,4,10,10,6,5,1,0,2
Geoff Moulton,,,1,4,2,7,6,3,4,0,0,2
Debbie Kunselman,,,,0,3,4,6,3,1,1,0,2
Bill Caye,,,,,0,1,4,2,0,1,0,2
Joe Cosgrove,,,,,,1,5,1,3,0,0,2
Ellen Ceisler,,,,,,,0,3,1,1,0,2
Todd Eagen,,,,,,,,0,0,0,0,2
Timothy Barry,,,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,24,21,11,8,4,12,11,7,6,1,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,3
Maria Mclaughlin,6,16,11,6,7,15,13,7,3,0,2,3
Carolyn H Nichols,,1,8,5,7,12,8,4,4,0,2,3
Geoff Moulton,,,0,3,4,7,5,4,1,0,0,3
Bill Caye,,,,0,5,5,4,2,2,2,1,3
Debbie Kunselman,,,,,0,7,3,4,3,0,1,3
Ellen Ceisler,,,,,,0,6,4,2,0,2,3
Joe Cosgrove,,,,,,,0,2,1,1,0,3
Todd Eagen,,,,,,,,1,1,0,0,3
Timothy Barry,,,,,,,,,0,0,0,3
Bryan Barbin,,,,,,,,,,0,0,3
Irene M Clark,,,,,,,,,,,0,3
Total,34,20,11,9,9,17,15,10,6,3,2,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,4
Maria Mclaughlin,4,23,22,16,4,23,12,7,5,0,1,4
Carolyn H Nichols,,1,20,17,3,20,11,8,3,1,1,4
Geoff Moulton,,,0,15,5,19,13,9,4,0,0,4
Debbie Kunselman,,,,0,1,14,10,5,2,1,1,4
Bill Caye,,,,,0,4,2,3,1,0,0,4
Ellen Ceisler,,,,,,0,12,5,3,0,1,4
Todd Eagen,,,,,,,1,1,0,0,0,4
Joe Cosgrove,,,,,,,,0,3,1,0,4
Timothy Barry,,,,,,,,,0,0,0,4
Bryan Barbin,,,,,,,,,,0,0,4
Irene M Clark,,,,,,,,,,,0,4
Total,31,26,24,18,5,23,14,11,7,1,1,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
