col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,91,347,183,179,122,55,9,All
Ellen Ceisler,,22,59,68,102,40,6,All
Timothy Barry,,,11,64,9,6,0,All
Joe Cosgrove,,,,12,8,5,2,All
Todd Eagen,,,,,1,2,0,All
Irene M Clark,,,,,,5,2,All
Bryan Barbin,,,,,,,0,All
Total,634,381,203,199,129,65,11,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,7,53,22,12,11,7,2,1
Ellen Ceisler,,5,17,9,6,8,1,1
Joe Cosgrove,,,0,1,3,0,0,1
Todd Eagen,,,,0,1,0,0,1
Timothy Barry,,,,,0,0,0,1
Irene M Clark,,,,,,0,0,1
Bryan Barbin,,,,,,,0,1
Total,70,60,23,12,11,8,2,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,5,44,21,16,16,9,2,2
Ellen Ceisler,,2,9,4,15,7,1,2
Joe Cosgrove,,,0,7,1,0,0,2
Timothy Barry,,,,1,0,1,0,2
Todd Eagen,,,,,0,0,0,2
Irene M Clark,,,,,,0,1,2
Bryan Barbin,,,,,,,0,2
Total,68,47,21,18,16,9,2,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,3
Dwayne Woodruff,7,44,21,20,14,6,1,3
Ellen Ceisler,,2,16,9,6,5,1,3
Todd Eagen,,,0,2,0,0,0,3
Joe Cosgrove,,,,0,6,0,0,3
Timothy Barry,,,,,0,0,0,3
Irene M Clark,,,,,,0,0,3
