col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Emil Giordano,3,43,37,37,17,All
Craig Stedman,,3,34,35,14,All
Paula A Patrick,,,9,29,14,All
Wade A Kagarise,,,,2,12,All
Mary Murray,,,,,2,All
Total,51,49,48,42,21,All
,Judge Of The Superior Court - Republican,,,,,1
,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,1
Paula A Patrick,1,7,6,6,1,1
Emil Giordano,,0,6,6,1,1
Craig Stedman,,,0,5,0,1
Wade A Kagarise,,,,0,1,1
Mary Murray,,,,,0,1
Total,8,7,6,6,1,1
,Judge Of The Superior Court - Republican,,,,,2
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,2
Craig Stedman,0,6,4,4,2,2
Emil Giordano,,0,4,4,2,2
Paula A Patrick,,,0,2,1,2
Wade A Kagarise,,,,0,1,2
Mary Murray,,,,,0,2
Total,6,6,4,4,2,2
,Judge Of The Superior Court - Republican,,,,,3
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,3
Craig Stedman,1,2,2,1,0,3
Emil Giordano,,1,2,1,0,3
Wade A Kagarise,,,0,1,0,3
Paula A Patrick,,,,0,0,3
Mary Murray,,,,,0,3
Total,3,3,2,1,0,3
,Judge Of The Superior Court - Republican,,,,,5
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,5
Emil Giordano,1,2,2,2,0,5
Craig Stedman,,0,2,2,0,5
Mary Murray,,,0,2,0,5
Paula A Patrick,,,,0,0,5
Wade A Kagarise,,,,,0,5
Total,3,2,2,2,0,5
,Judge Of The Superior Court - Republican,,,,,6
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,6
Craig Stedman,0,4,4,3,1,6
Emil Giordano,,0,4,3,1,6
Paula A Patrick,,,0,3,1,6
Wade A Kagarise,,,,0,0,6
Mary Murray,,,,,1,6
Total,4,4,4,3,2,6
,Judge Of The Superior Court - Republican,,,,,7
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,7
