col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,309,"1,348","1,110",889,290,All
Maria Mclaughlin,,199,"1,102",878,290,All
Geoff Moulton,,,46,778,208,All
Debbie Kunselman,,,,40,144,All
Bill Caye,,,,,20,All
Total,"1,751","1,629","1,238","1,011",354,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Carolyn H Nichols,7,67,64,51,2,1
Maria Mclaughlin,,1,63,49,2,1
Geoff Moulton,,,2,49,2,1
Debbie Kunselman,,,,0,1,1
Bill Caye,,,,,3,1
Total,76,68,66,52,6,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,29,54,43,33,15,2
Maria Mclaughlin,,12,45,27,16,2
Geoff Moulton,,,6,25,11,2
Debbie Kunselman,,,,1,6,2
Bill Caye,,,,,0,2
Total,93,70,55,38,17,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,31,39,29,19,17,3
Maria Mclaughlin,,3,25,18,14,3
Geoff Moulton,,,1,13,11,3
Debbie Kunselman,,,,4,8,3
Bill Caye,,,,,0,3
Total,75,43,32,26,19,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Carolyn H Nichols,18,23,18,8,7,4
Maria Mclaughlin,,4,19,8,8,4
Geoff Moulton,,,2,7,7,4
Debbie Kunselman,,,,2,1,4
Bill Caye,,,,,1,4
Total,42,30,22,11,9,4
,Judge Of The Superior Court - Democrat,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Carolyn H Nichols,19,40,32,24,3,5
Maria Mclaughlin,,4,31,23,3,5
Geoff Moulton,,,0,20,2,5
Debbie Kunselman,,,,4,3,5
Bill Caye,,,,,1,5
Total,62,46,34,30,5,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Maria Mclaughlin,19,62,56,33,10,6
Carolyn H Nichols,,12,56,34,10,6
Geoff Moulton,,,2,28,7,6
Debbie Kunselman,,,,1,4,6
Bill Caye,,,,,1,6
Total,83,75,59,35,12,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Carolyn H Nichols,22,48,41,27,9,7
Maria Mclaughlin,,10,38,24,8,7
Geoff Moulton,,,4,25,5,7
Debbie Kunselman,,,,2,2,7
Bill Caye,,,,,0,7
Total,75,59,47,31,10,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,8
Carolyn H Nichols,20,44,37,27,10,8
Geoff Moulton,,1,32,26,10,8
Maria Mclaughlin,,,6,20,6,8
Debbie Kunselman,,,,3,8,8
Bill Caye,,,,,0,8
Total,69,45,45,34,13,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Carolyn H Nichols,21,73,67,50,24,9
Maria Mclaughlin,,12,61,45,21,9
Geoff Moulton,,,1,41,20,9
Debbie Kunselman,,,,3,10,9
Bill Caye,,,,,3,9
Total,102,85,70,56,29,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Carolyn H Nichols,20,44,35,31,20,10
Maria Mclaughlin,,8,32,27,17,10
Geoff Moulton,,,3,23,9,10
Debbie Kunselman,,,,0,11,10
Bill Caye,,,,,5,10
Total,74,57,41,35,27,10
,Judge Of The Superior Court - Democrat,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,11
Maria Mclaughlin,13,120,101,99,19,11
Carolyn H Nichols,,8,93,91,15,11
Debbie Kunselman,,,2,83,12,11
Geoff Moulton,,,,1,11,11
Bill Caye,,,,,0,11
Total,148,130,108,104,21,11
,Judge Of The Superior Court - Democrat,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Maria Mclaughlin,11,70,56,53,20,12
Carolyn H Nichols,,9,51,50,17,12
Geoff Moulton,,,0,43,11,12
Debbie Kunselman,,,,1,13,12
Bill Caye,,,,,0,12
Total,89,81,58,57,22,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,13,107,94,85,5,13
Maria Mclaughlin,,13,91,83,9,13
Geoff Moulton,,,7,83,8,13
Debbie Kunselman,,,,1,4,13
Bill Caye,,,,,0,13
Total,132,127,113,96,9,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,14
Carolyn H Nichols,8,75,63,61,12,14
Maria Mclaughlin,,6,64,64,12,14
Debbie Kunselman,,,4,55,8,14
Geoff Moulton,,,,2,7,14
Bill Caye,,,,,0,14
Total,85,85,71,69,14,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Carolyn H Nichols,9,76,59,54,24,15
Maria Mclaughlin,,10,58,52,20,15
Geoff Moulton,,,2,46,16,15
Debbie Kunselman,,,,1,12,15
Bill Caye,,,,,0,15
Total,89,89,65,58,24,15
,Judge Of The Superior Court - Democrat,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Maria Mclaughlin,9,82,68,56,25,16
Carolyn H Nichols,,6,65,53,22,16
Geoff Moulton,,,2,48,15,16
Debbie Kunselman,,,,3,8,16
Bill Caye,,,,,1,16
Total,96,89,71,59,26,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Carolyn H Nichols,13,72,56,39,24,17
Maria Mclaughlin,,12,51,38,22,17
Geoff Moulton,,,3,27,13,17
Debbie Kunselman,,,,3,12,17
Bill Caye,,,,,3,17
Total,92,85,60,45,28,17
,Judge Of The Superior Court - Democrat,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Maria Mclaughlin,19,109,85,63,19,18
Carolyn H Nichols,,10,80,57,17,18
Geoff Moulton,,,2,55,14,18
Debbie Kunselman,,,,1,5,18
Bill Caye,,,,,2,18
Total,137,119,90,67,21,18
,Judge Of The Superior Court - Democrat,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Carolyn H Nichols,12,41,32,24,17,19
Maria Mclaughlin,,8,33,23,17,19
Geoff Moulton,,,0,18,13,19
Debbie Kunselman,,,,1,6,19
Bill Caye,,,,,0,19
Total,55,50,33,26,18,19
,Judge Of The Superior Court - Democrat,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Maria Mclaughlin,11,59,53,45,13,20
Carolyn H Nichols,,3,50,43,11,20
Geoff Moulton,,,2,41,11,20
Debbie Kunselman,,,,1,7,20
Bill Caye,,,,,0,20
Total,75,64,57,48,14,20
,Judge Of The Superior Court - Democrat,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Carolyn H Nichols,19,50,42,24,9,21
Maria Mclaughlin,,8,42,26,9,21
Geoff Moulton,,,3,22,5,21
Debbie Kunselman,,,,2,3,21
Bill Caye,,,,,0,21
Total,72,62,47,28,10,21
