col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,4,22,17,All
Christine Fizzano Cannon,,2,15,All
Paul Lalley,,,2,All
Total,28,24,19,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,1
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,1
Vincent Furlong,1,7,5,1
Christine Fizzano Cannon,,0,5,1
Paul Lalley,,,0,1
Total,8,7,5,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,2
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,2
Vincent Furlong,1,1,0,2
Christine Fizzano Cannon,,0,0,2
Paul Lalley,,,1,2
Total,2,1,1,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,5
Christine Fizzano Cannon,1,2,2,5
Paul Lalley,,0,2,5
Vincent Furlong,,,0,5
Total,3,2,2,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,6
Christine Fizzano Cannon,1,0,2,6
Paul Lalley,,1,0,6
Vincent Furlong,,,0,6
Total,3,1,2,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,8
Christine Fizzano Cannon,0,1,1,8
Paul Lalley,,0,1,8
Vincent Furlong,,,0,8
Total,1,1,1,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,9
Christine Fizzano Cannon,0,1,1,9
Paul Lalley,,0,1,9
Vincent Furlong,,,0,9
Total,1,1,1,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,10
Paul Lalley,0,1,2,10
Christine Fizzano Cannon,,0,1,10
Vincent Furlong,,,0,10
Total,2,1,2,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,11
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,11
Paul Lalley,0,1,2,11
Christine Fizzano Cannon,,0,1,11
Vincent Furlong,,,0,11
Total,2,1,2,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,13
Christine Fizzano Cannon,0,1,2,13
Paul Lalley,,0,1,13
Vincent Furlong,,,0,13
Total,2,1,2,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,14
Christine Fizzano Cannon,0,1,1,14
Paul Lalley,,0,1,14
Vincent Furlong,,,0,14
Total,1,1,1,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,17
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,17
Vincent Furlong,1,1,0,17
Christine Fizzano Cannon,,0,0,17
Paul Lalley,,,0,17
Total,2,1,0,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,18
Christine Fizzano Cannon,0,1,1,18
Paul Lalley,,0,1,18
Vincent Furlong,,,0,18
Total,1,1,1,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,19
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,19
Vincent Furlong,1,1,1,19
Christine Fizzano Cannon,,0,1,19
Paul Lalley,,,0,19
Total,2,1,1,19
