col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Ellen Ceisler,14,73,83,136,58,4,250,186,1,All
Timothy Barry,,22,70,8,8,5,150,79,1,All
Joe Cosgrove,,,2,10,2,0,132,52,5,All
Todd Eagen,,,,7,4,0,71,97,0,All
Irene M Clark,,,,,5,0,44,26,0,All
Bryan Barbin,,,,,,0,6,3,0,All
Rebecca Rhynhart,,,,,,,55,0,0,All
Alan L Butkovitz,,,,,,,,55,0,All
Bobbie T Curry,,,,,,,,,4,All
Total,474,263,200,188,82,10,460,319,9,All
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Ellen Ceisler,6,26,17,29,19,1,79,27,0,1
Joe Cosgrove,,0,10,2,0,0,27,14,0,1
Timothy Barry,,,3,2,3,0,23,12,0,1
Todd Eagen,,,,0,0,0,21,10,0,1
Irene M Clark,,,,,1,0,15,7,0,1
Bryan Barbin,,,,,,0,1,0,0,1
Rebecca Rhynhart,,,,,,,10,0,0,1
Alan L Butkovitz,,,,,,,,7,0,1
Bobbie T Curry,,,,,,,,,0,1
Total,117,42,40,34,24,1,104,46,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,2
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Ellen Ceisler,2,12,19,3,1,0,22,15,0,2
Timothy Barry,,1,0,8,1,0,17,14,0,2
Todd Eagen,,,2,1,0,0,18,5,0,2
Joe Cosgrove,,,,0,0,0,6,8,0,2
Irene M Clark,,,,,1,0,0,2,0,2
Bryan Barbin,,,,,,0,0,0,0,2
Alan L Butkovitz,,,,,,,4,0,0,2
Rebecca Rhynhart,,,,,,,,7,0,2
Bobbie T Curry,,,,,,,,,0,2
Total,42,33,27,14,3,0,41,35,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,3
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Ellen Ceisler,1,9,18,6,10,1,29,26,0,3
Timothy Barry,,0,2,6,0,0,6,14,1,3
Todd Eagen,,,0,1,1,0,16,5,0,3
Joe Cosgrove,,,,0,0,0,5,10,1,3
Irene M Clark,,,,,1,0,4,6,0,3
Bryan Barbin,,,,,,0,1,0,0,3
Alan L Butkovitz,,,,,,,11,0,0,3
Rebecca Rhynhart,,,,,,,,4,0,3
Bobbie T Curry,,,,,,,,,0,3
Total,57,22,22,18,12,1,45,42,1,3
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,4
Rebecca Rhynhart,2,0,0,28,23,16,7,6,1,4
Alan L Butkovitz,,10,0,18,9,5,12,2,0,4
Bobbie T Curry,,,0,0,0,1,0,0,0,4
Ellen Ceisler,,,,1,7,8,16,5,0,4
Timothy Barry,,,,,5,7,0,1,0,4
Joe Cosgrove,,,,,,1,0,0,0,4
Todd Eagen,,,,,,,2,1,0,4
Irene M Clark,,,,,,,,1,0,4
Bryan Barbin,,,,,,,,,0,4
Total,59,40,1,51,39,24,23,10,1,4
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Rebecca Rhynhart,6,0,0,10,13,10,1,4,0,5
Alan L Butkovitz,,8,0,10,7,3,7,1,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,5
Joe Cosgrove,,,,1,7,5,5,0,0,5
Ellen Ceisler,,,,,0,0,3,3,0,5
Timothy Barry,,,,,,1,0,1,0,5
Todd Eagen,,,,,,,0,1,0,5
Irene M Clark,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,0,5
Total,30,26,0,22,20,14,9,5,0,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,6
Rebecca Rhynhart,3,0,0,5,6,2,0,0,0,6
Alan L Butkovitz,,2,0,2,2,1,2,0,1,6
Bobbie T Curry,,,0,0,0,0,0,0,0,6
Timothy Barry,,,,4,1,1,0,1,0,6
Ellen Ceisler,,,,,1,2,1,0,1,6
Joe Cosgrove,,,,,,0,1,0,0,6
Irene M Clark,,,,,,,0,0,0,6
Bryan Barbin,,,,,,,,0,0,6
Todd Eagen,,,,,,,,,0,6
Total,15,7,0,13,11,5,3,1,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Ellen Ceisler,1,7,9,6,3,0,14,15,1,7
Timothy Barry,,1,8,0,0,0,13,7,0,7
Joe Cosgrove,,,0,0,0,0,17,0,3,7
Todd Eagen,,,,0,0,0,0,6,0,7
