col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,117,466,330,257,144,98,35,0,0,0,All
Matt Wolf,,24,154,120,34,31,8,0,0,0,All
Marissa Brumbach,,,17,52,51,19,8,0,0,0,All
Sherman Toppin,,,,42,28,24,7,0,0,0,All
George Twardy,,,,,8,5,3,0,0,0,All
Jon Marshall,,,,,,10,7,0,0,0,All
Bill Rice,,,,,,,1,1,0,0,All
Betsy Wahl,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,935,505,363,326,159,119,39,1,0,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,5,14,10,7,6,4,2,0,0,0,1
Matt Wolf,,1,5,2,0,2,1,0,0,0,1
Marissa Brumbach,,,1,0,1,1,1,0,0,0,1
Sherman Toppin,,,,0,6,0,0,0,0,0,1
George Twardy,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,1,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,30,15,11,8,7,5,2,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,9,25,21,12,8,7,2,0,0,0,2
Matt Wolf,,0,9,2,3,1,1,0,0,0,2
Marissa Brumbach,,,0,5,2,1,0,0,0,0,2
Sherman Toppin,,,,3,0,1,0,0,0,0,2
Jon Marshall,,,,,0,1,0,0,0,0,2
George Twardy,,,,,,0,1,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,57,25,21,15,8,7,2,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,7,31,28,16,9,5,2,0,0,0,3
Matt Wolf,,0,14,9,1,3,0,0,0,0,3
Marissa Brumbach,,,3,2,5,1,0,0,0,0,3
Sherman Toppin,,,,3,3,0,0,0,0,0,3
Jon Marshall,,,,,1,0,0,0,0,0,3
George Twardy,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,62,33,32,20,10,5,2,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Matt Wolf,Sherman Toppin,George Twardy,Marissa Brumbach,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,5,30,7,9,10,6,1,0,0,0,4
Matt Wolf,,1,8,5,7,3,0,0,0,0,4
Sherman Toppin,,,2,0,0,1,0,0,0,0,4
George Twardy,,,,0,2,1,0,0,0,0,4
Marissa Brumbach,,,,,0,0,0,0,0,0,4
Jon Marshall,,,,,,0,1,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,43,33,11,10,10,7,1,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,9,30,23,21,11,7,3,0,0,0,5
Matt Wolf,,2,7,10,2,2,1,0,0,0,5
Marissa Brumbach,,,4,4,5,1,1,0,0,0,5
Sherman Toppin,,,,1,2,1,1,0,0,0,5
George Twardy,,,,,2,0,1,0,0,0,5
Jon Marshall,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,67,32,27,23,13,7,4,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,5,28,23,18,11,8,2,0,0,0,6
Matt Wolf,,0,15,3,3,3,0,0,0,0,6
Marissa Brumbach,,,0,3,1,1,2,0,0,0,6
Sherman Toppin,,,,1,5,1,0,0,0,0,6
George Twardy,,,,,0,0,0,0,0,0,6
Jon Marshall,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,59,29,24,19,11,8,2,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,3,25,12,5,3,4,0,0,0,0,7
