col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,602,0,0,All
Alan L Butkovitz,,462,0,All
Bobbie T Curry,,,12,All
Total,602,462,12,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,50,0,0,1
Alan L Butkovitz,,24,0,1
Bobbie T Curry,,,0,1
Total,50,24,0,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,13,0,0,2
Alan L Butkovitz,,9,0,2
Bobbie T Curry,,,1,2
Total,13,9,1,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,92,0,0,3
Alan L Butkovitz,,55,0,3
Bobbie T Curry,,,2,3
Total,92,55,2,3
,City Controller - Democrat,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Alan L Butkovitz,12,0,0,4
Rebecca Rhynhart,,8,0,4
Bobbie T Curry,,,1,4
Total,12,8,1,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,10,0,0,5
Alan L Butkovitz,,3,0,5
Bobbie T Curry,,,1,5
Total,10,3,1,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,13,0,0,6
Alan L Butkovitz,,12,0,6
Bobbie T Curry,,,0,6
Total,13,12,0,6
,City Controller - Democrat,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Alan L Butkovitz,4,0,0,7
Rebecca Rhynhart,,1,0,7
Bobbie T Curry,,,0,7
Total,4,1,0,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,14,0,0,8
Alan L Butkovitz,,12,0,8
Bobbie T Curry,,,0,8
Total,14,12,0,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,14,0,0,9
Alan L Butkovitz,,11,0,9
Bobbie T Curry,,,0,9
Total,14,11,0,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,107,0,0,10
Alan L Butkovitz,,47,0,10
Bobbie T Curry,,,0,10
Total,107,47,0,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,41,0,0,11
Alan L Butkovitz,,30,0,11
Bobbie T Curry,,,0,11
Total,41,30,0,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,56,0,0,12
Alan L Butkovitz,,53,0,12
Bobbie T Curry,,,0,12
Total,56,53,0,12
,City Controller - Democrat,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Alan L Butkovitz,43,0,0,13
Rebecca Rhynhart,,42,0,13
Bobbie T Curry,,,1,13
Total,43,42,1,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,25,0,0,14
Alan L Butkovitz,,18,0,14
Bobbie T Curry,,,1,14
Total,25,18,1,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,27,0,0,15
Alan L Butkovitz,,15,0,15
Bobbie T Curry,,,1,15
Total,27,15,1,15
,City Controller - Democrat,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Alan L Butkovitz,33,0,0,16
Rebecca Rhynhart,,26,0,16
Bobbie T Curry,,,0,16
Total,33,26,0,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,40,0,0,17
Alan L Butkovitz,,27,0,17
Bobbie T Curry,,,2,17
Total,40,27,2,17
,City Controller - Democrat,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Alan L Butkovitz,54,0,0,18
Rebecca Rhynhart,,23,0,18
Bobbie T Curry,,,2,18
Total,54,23,2,18
