col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,229,538,337,239,144,All
Maria Mclaughlin,,125,328,228,138,All
Geoff Moulton,,,27,162,80,All
Debbie Kunselman,,,,17,75,All
Bill Caye,,,,,12,All
Total,807,681,378,277,175,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,1
Maria Mclaughlin,7,20,7,5,3,1
Carolyn H Nichols,,3,6,5,3,1
Geoff Moulton,,,0,1,1,1
Bill Caye,,,,1,2,1
Debbie Kunselman,,,,,2,1
Total,28,23,7,6,5,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,20,22,18,13,4,2
Maria Mclaughlin,,8,16,12,4,2
Geoff Moulton,,,3,10,3,2
Debbie Kunselman,,,,0,1,2
Bill Caye,,,,,0,2
Total,44,30,21,13,4,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,14,39,29,22,7,3
Maria Mclaughlin,,8,27,23,7,3
Geoff Moulton,,,1,18,4,3
Debbie Kunselman,,,,1,3,3
Bill Caye,,,,,1,3
Total,56,49,30,25,8,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Carolyn H Nichols,9,31,18,9,7,4
Maria Mclaughlin,,4,18,8,7,4
Geoff Moulton,,,1,4,2,4
Debbie Kunselman,,,,0,5,4
Bill Caye,,,,,0,4
Total,42,36,20,10,8,4
,Judge Of The Superior Court - Democrat,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,5
Carolyn H Nichols,12,37,24,15,15,5
Maria Mclaughlin,,10,24,12,12,5
Geoff Moulton,,,2,8,6,5
Bill Caye,,,,0,6,5
Debbie Kunselman,,,,,1,5
Total,56,49,29,16,16,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Carolyn H Nichols,7,39,28,23,7,6
Maria Mclaughlin,,2,28,23,7,6
Geoff Moulton,,,2,19,6,6
Debbie Kunselman,,,,1,1,6
Bill Caye,,,,,1,6
Total,49,44,32,26,9,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Geoff Moulton,7
Carolyn H Nichols,9,17,8,8,10,7
Maria Mclaughlin,,7,8,8,10,7
Bill Caye,,,0,11,5,7
Debbie Kunselman,,,,0,4,7
Geoff Moulton,,,,,1,7
Total,27,25,14,14,12,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Carolyn H Nichols,26,56,36,28,19,8
Maria Mclaughlin,,11,35,28,20,8
Geoff Moulton,,,3,18,11,8
Debbie Kunselman,,,,3,12,8
Bill Caye,,,,,0,8
Total,85,69,40,34,22,8
,Judge Of The Superior Court - Democrat,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Maria Mclaughlin,15,30,15,10,7,9
Carolyn H Nichols,,12,15,12,8,9
Geoff Moulton,,,4,7,2,9
Debbie Kunselman,,,,0,5,9
Bill Caye,,,,,2,9
Total,45,44,19,13,11,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,10
Carolyn H Nichols,12,20,11,8,7,10
Maria Mclaughlin,,5,10,7,6,10
Geoff Moulton,,,1,4,4,10
Bill Caye,,,,2,3,10
Debbie Kunselman,,,,,0,10
Total,34,25,12,10,7,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,11
Carolyn H Nichols,16,21,11,9,7,11
Maria Mclaughlin,,8,10,8,5,11
Debbie Kunselman,,,1,6,4,11
Geoff Moulton,,,,2,2,11
Bill Caye,,,,,2,11
Total,39,29,12,11,9,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,12
Carolyn H Nichols,12,18,12,8,6,12
Maria Mclaughlin,,5,12,8,5,12
Geoff Moulton,,,1,5,3,12
Bill Caye,,,,1,3,12
Debbie Kunselman,,,,,0,12
Total,32,24,14,10,7,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,10,44,21,13,7,13
Maria Mclaughlin,,4,20,13,7,13
Geoff Moulton,,,1,7,3,13
Debbie Kunselman,,,,4,4,13
Bill Caye,,,,,0,13
Total,55,48,22,17,7,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,14
Carolyn H Nichols,14,25,17,9,5,14
Maria Mclaughlin,,4,19,9,5,14
Geoff Moulton,,,0,8,4,14
Bill Caye,,,,1,1,14
Debbie Kunselman,,,,,2,14
Total,39,31,19,10,7,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,15
Carolyn H Nichols,12,20,14,9,6,15
Maria Mclaughlin,,4,12,8,6,15
Debbie Kunselman,,,0,6,5,15
Geoff Moulton,,,,1,2,15
Bill Caye,,,,,0,15
Total,36,25,16,10,8,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Carolyn H Nichols,17,22,14,9,5,16
Maria Mclaughlin,,5,14,11,7,16
Geoff Moulton,,,0,8,4,16
Debbie Kunselman,,,,1,6,16
Bill Caye,,,,,1,16
Total,41,29,16,13,9,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Carolyn H Nichols,15,35,31,19,5,17
Maria Mclaughlin,,10,29,17,4,17
Geoff Moulton,,,1,18,5,17
Debbie Kunselman,,,,1,1,17
Bill Caye,,,,,0,17
Total,52,45,32,20,5,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Carolyn H Nichols,9,42,29,22,9,18
Maria Mclaughlin,,8,28,22,8,18
Geoff Moulton,,,3,19,5,18
Debbie Kunselman,,,,0,2,18
Bill Caye,,,,,0,18
Total,53,50,32,22,9,18
