col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,50,All
Total,50,All
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,1,4
Total,1,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,2,5
Total,2,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,2,6
Total,2,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,3,7
Total,3,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,1,8
Total,1,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,1,9
Total,1,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,8,10
Total,8,10
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,3,12
Total,3,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,5,13
Total,5,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,3,14
Total,3,14
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,2,16
Total,2,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,3,17
Total,3,17
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,5,19
Total,5,19
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,2,20
Total,2,20
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,1,21
Total,1,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,7,22
Total,7,22
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,1,23
Total,1,23
