col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,54,433,415,All
Christine Fizzano Cannon,,26,373,All
Paul Lalley,,,15,All
Total,545,475,446,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,1
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,1
Vincent Furlong,3,10,9,1
Christine Fizzano Cannon,,0,8,1
Paul Lalley,,,0,1
Total,14,10,9,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,2
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,2
Vincent Furlong,1,17,14,2
Christine Fizzano Cannon,,0,13,2
Paul Lalley,,,0,2
Total,19,17,14,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,3
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,3
Vincent Furlong,0,3,3,3
Christine Fizzano Cannon,,0,2,3
Paul Lalley,,,0,3
Total,4,3,3,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,5
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,5
Vincent Furlong,6,19,19,5
Paul Lalley,,1,18,5
Christine Fizzano Cannon,,,0,5
Total,26,20,19,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,6
Christine Fizzano Cannon,1,2,2,6
Paul Lalley,,0,3,6
Vincent Furlong,,,0,6
Total,3,3,3,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,7
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,7
Vincent Furlong,0,6,6,7
Christine Fizzano Cannon,,0,5,7
Paul Lalley,,,0,7
Total,7,6,6,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,8
Christine Fizzano Cannon,0,3,4,8
Paul Lalley,,0,3,8
Vincent Furlong,,,0,8
Total,4,3,4,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,9
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,9
Vincent Furlong,2,11,9,9
Paul Lalley,,0,9,9
Christine Fizzano Cannon,,,0,9
Total,13,11,9,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,10
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,10
Vincent Furlong,1,6,5,10
Christine Fizzano Cannon,,1,4,10
Paul Lalley,,,0,10
Total,8,7,5,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,11
Christine Fizzano Cannon,1,9,10,11
Paul Lalley,,0,9,11
Vincent Furlong,,,1,11
Total,11,9,11,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,12
Christine Fizzano Cannon,0,9,9,12
Paul Lalley,,0,8,12
Vincent Furlong,,,0,12
Total,10,9,9,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,13
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,13
Vincent Furlong,0,6,6,13
Christine Fizzano Cannon,,0,5,13
Paul Lalley,,,0,13
Total,7,6,6,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,14
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,14
Vincent Furlong,2,7,4,14
Christine Fizzano Cannon,,1,4,14
Paul Lalley,,,0,14
Total,9,8,4,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,15
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,15
Vincent Furlong,0,10,7,15
Paul Lalley,,0,5,15
Christine Fizzano Cannon,,,0,15
Total,12,10,7,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,16
Christine Fizzano Cannon,1,8,8,16
Paul Lalley,,1,7,16
Vincent Furlong,,,0,16
Total,10,9,8,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,17
Christine Fizzano Cannon,2,6,6,17
Paul Lalley,,0,7,17
Vincent Furlong,,,0,17
Total,8,7,7,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,18
Christine Fizzano Cannon,1,5,5,18
Paul Lalley,,1,5,18
Vincent Furlong,,,1,18
Total,6,6,6,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,19
Christine Fizzano Cannon,2,6,6,19
Paul Lalley,,0,7,19
Vincent Furlong,,,0,19
Total,8,7,7,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,20
Christine Fizzano Cannon,1,6,7,20
Paul Lalley,,0,4,20
Vincent Furlong,,,0,20
Total,11,7,8,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,21
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,21
Vincent Furlong,1,11,9,21
Christine Fizzano Cannon,,0,9,21
Paul Lalley,,,2,21
Total,12,11,11,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,22
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,22
Vincent Furlong,0,14,13,22
Christine Fizzano Cannon,,0,11,22
Paul Lalley,,,0,22
Total,17,15,14,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,23
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,23
Vincent Furlong,1,7,6,23
Christine Fizzano Cannon,,0,5,23
Paul Lalley,,,0,23
Total,9,7,6,23
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,24
Christine Fizzano Cannon,0,3,3,24
Paul Lalley,,0,2,24
Vincent Furlong,,,1,24
Total,4,3,4,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,25
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,25
Vincent Furlong,0,15,14,25
Paul Lalley,,1,12,25
Christine Fizzano Cannon,,,1,25
Total,18,17,16,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,26
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,26
Vincent Furlong,1,9,8,26
Christine Fizzano Cannon,,0,8,26
Paul Lalley,,,0,26
Total,10,9,8,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,27
