col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,270,857,622,371,356,177,126,2,1,0,All
Marissa Brumbach,,54,332,118,221,57,31,1,0,0,All
Matt Wolf,,,36,69,53,56,25,0,0,0,All
Sherman Toppin,,,,46,40,17,21,1,0,0,All
George Twardy,,,,,10,15,10,0,0,0,All
Jon Marshall,,,,,,18,25,0,0,0,All
Bill Rice,,,,,,,10,0,2,0,All
Betsy Wahl,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,"1,814","1,003",739,439,391,215,147,2,2,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,11,41,29,20,15,6,4,0,0,0,1
Marissa Brumbach,,1,24,8,3,2,0,0,0,0,1
George Twardy,,,2,0,1,2,0,0,0,0,1
Matt Wolf,,,,0,3,2,1,0,0,0,1
Sherman Toppin,,,,,1,0,1,0,0,0,1
Jon Marshall,,,,,,1,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,80,43,31,21,16,7,4,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,7,25,25,23,14,4,3,0,0,0,2
Marissa Brumbach,,1,4,11,7,0,2,0,0,0,2
Sherman Toppin,,,1,5,5,4,0,0,0,0,2
Matt Wolf,,,,1,2,0,1,0,0,0,2
George Twardy,,,,,1,0,0,0,0,0,2
Jon Marshall,,,,,,2,1,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,62,28,26,25,15,7,5,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,7,19,14,11,8,4,2,0,0,0,3
Marissa Brumbach,,1,2,6,4,0,0,0,0,0,3
Matt Wolf,,,3,1,4,1,1,0,0,0,3
George Twardy,,,,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,0,1,0,0,0,0,3
Jon Marshall,,,,,,1,1,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,45,21,17,11,9,5,2,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,4
Dwayne Woodruff,9,31,17,14,13,7,5,0,0,0,4
Marissa Brumbach,,1,6,7,11,1,1,0,0,0,4
Matt Wolf,,,5,1,1,3,1,0,0,0,4
Sherman Toppin,,,,1,0,0,0,0,0,0,4
George Twardy,,,,,0,0,0,0,0,0,4
Jon Marshall,,,,,,0,1,0,0,0,4
Bill Rice,,,,,,,0,1,0,0,4
Christian Dicicco,,,,,,,,0,0,0,4
Betsy Wahl,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,64,33,23,15,13,7,6,1,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,15,67,31,28,18,12,7,0,0,0,5
Marissa Brumbach,,1,15,13,12,4,4,0,0,0,5
Matt Wolf,,,1,4,2,5,1,0,0,0,5
Sherman Toppin,,,,2,3,0,0,0,0,0,5
George Twardy,,,,,0,1,0,0,0,0,5
Jon Marshall,,,,,,0,2,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,115,70,33,31,19,13,7,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,34,127,53,42,26,16,1,0,0,0,6
Marissa Brumbach,,6,39,23,21,11,1,0,0,0,6
Matt Wolf,,,0,5,3,4,1,0,0,0,6
Sherman Toppin,,,,3,1,0,0,0,0,0,6
George Twardy,,,,,0,2,0,0,0,0,6
Jon Marshall,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,199,143,57,48,28,19,2,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,6,21,21,15,18,5,4,0,0,0,7
Marissa Brumbach,,4,5,11,5,1,1,0,0,0,7
Sherman Toppin,,,0,2,4,0,1,0,0,0,7
George Twardy,,,,1,2,1,1,0,0,0,7
Matt Wolf,,,,,1,3,1,0,0,0,7
Jon Marshall,,,,,,0,1,0,0,0,7
Bill Rice,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,59,29,23,21,21,7,5,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,5,18,17,12,8,6,1,0,0,0,8
