col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Paula A Patrick,Wade A Kagarise,Emil Giordano,Craig Stedman,Mary Murray,All
Sallie Mundy,0,6,6,4,3,2,All
Paula A Patrick,,0,5,2,2,1,All
Wade A Kagarise,,,0,3,3,2,All
Emil Giordano,,,,0,2,2,All
Craig Stedman,,,,,0,1,All
Mary Murray,,,,,,0,All
Total,8,6,6,4,3,2,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,1
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,1
Emil Giordano,0,0,0,0,0,1,1
Craig Stedman,,0,0,0,0,0,1
Mary Murray,,,0,0,0,0,1
Paula A Patrick,,,,0,0,0,1
Wade A Kagarise,,,,,0,0,1
Sallie Mundy,,,,,,0,1
Total,1,0,0,0,0,1,1
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,2
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,2
Craig Stedman,0,1,1,1,0,1,2
Emil Giordano,,0,1,1,0,1,2
Paula A Patrick,,,0,1,0,1,2
Wade A Kagarise,,,,0,0,1,2
Mary Murray,,,,,0,0,2
Sallie Mundy,,,,,,0,2
Total,1,1,1,1,0,1,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,3
,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Sallie Mundy,3
Paula A Patrick,0,1,0,0,0,2,3
Wade A Kagarise,,0,0,0,0,1,3
Craig Stedman,,,0,0,0,0,3
Emil Giordano,,,,0,0,0,3
Mary Murray,,,,,0,0,3
Sallie Mundy,,,,,,0,3
Total,2,1,0,0,0,2,3
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,4
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Sallie Mundy,4
Emil Giordano,0,1,1,1,0,1,4
Mary Murray,,0,1,1,0,1,4
Paula A Patrick,,,0,1,0,1,4
Wade A Kagarise,,,,0,0,1,4
Craig Stedman,,,,,0,0,4
Sallie Mundy,,,,,,0,4
Total,1,1,1,1,0,1,4
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,6
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Sallie Mundy,6
Craig Stedman,0,1,1,1,0,1,6
Emil Giordano,,0,1,1,0,1,6
Mary Murray,,,0,1,0,1,6
Wade A Kagarise,,,,0,0,1,6
Paula A Patrick,,,,,0,0,6
Sallie Mundy,,,,,,0,6
Total,1,1,1,1,0,1,6
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,13
,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,Sallie Mundy,13
Craig Stedman,0,1,1,0,0,1,13
Paula A Patrick,,0,1,0,0,1,13
Wade A Kagarise,,,0,0,0,1,13
Emil Giordano,,,,0,0,0,13
Mary Murray,,,,,0,0,13
Sallie Mundy,,,,,,0,13
Total,1,1,1,0,0,1,13
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,14
,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Sallie Mundy,14
Paula A Patrick,0,1,0,0,0,1,14
Wade A Kagarise,,0,0,0,0,1,14
Craig Stedman,,,0,0,0,0,14
Emil Giordano,,,,0,0,0,14
Mary Murray,,,,,0,0,14
Sallie Mundy,,,,,,0,14
Total,1,1,0,0,0,1,14
