col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,All
Marissa Brumbach,1,83,53,22,14,5,0,0,0,87,56,52,19,23,9,6,All
Matt Wolf,,6,13,18,6,7,0,0,0,50,37,60,25,9,10,6,All
George Twardy,,,5,6,8,0,0,0,0,50,15,8,11,8,8,3,All
Jon Marshall,,,,2,3,4,0,0,0,10,16,16,7,10,5,1,All
Sherman Toppin,,,,,1,2,0,0,0,4,16,3,6,10,1,0,All
Bill Rice,,,,,,0,0,0,0,3,5,2,0,4,6,3,All
Christian Dicicco,,,,,,,0,0,0,0,0,0,1,0,0,0,All
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,All
Joe Khan,,,,,,,,,,24,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,,42,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,,,36,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,6,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,,10,0,0,All
John O Neill,,,,,,,,,,,,,,,4,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,0,All
Total,254,205,110,68,41,23,1,0,0,146,141,131,51,51,30,12,All
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,1
Lawrence S Krasner,5,0,0,0,0,0,0,4,3,2,1,1,0,0,0,0,1
Rich Negrin,,1,0,0,0,0,0,4,4,0,1,0,0,0,0,0,1
Joe Khan,,,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1
Michael W Untermeyer,,,,0,0,0,0,1,1,2,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,0,0,0,1,0,1,1,1,0,0,0,0,1
Teresa Carr Deni,,,,,,0,0,0,1,0,0,0,0,0,0,0,1
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,,,,,0,5,0,0,2,0,0,0,0,1
Matt Wolf,,,,,,,,,0,1,1,0,0,0,0,0,1
George Twardy,,,,,,,,,,0,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,0,1
Total,13,7,3,3,3,1,0,13,10,5,3,3,0,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,2
Marissa Brumbach,0,0,3,3,1,0,0,0,0,4,4,2,1,0,1,0,2
Matt Wolf,,0,1,0,1,1,0,0,0,2,1,1,2,1,0,0,2
Jon Marshall,,,0,0,0,0,0,0,0,4,1,0,0,0,0,0,2
George Twardy,,,,1,0,0,0,0,0,0,1,1,0,0,1,0,2
Sherman Toppin,,,,,0,0,0,0,0,0,1,0,0,1,0,0,2
Bill Rice,,,,,,0,0,0,0,0,0,0,1,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,2,0,0,0,0,0,0,2
Rich Negrin,,,,,,,,,,,2,0,0,0,0,0,2
Joe Khan,,,,,,,,,,,,0,0,0,0,0,2
John O Neill,,,,,,,,,,,,,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,0,2
Total,12,7,5,4,2,1,0,0,0,8,8,3,3,2,1,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,3
Marissa Brumbach,0,5,2,2,0,0,0,0,0,3,5,3,0,1,1,1,3
George Twardy,,0,3,0,0,0,0,0,0,2,5,0,1,1,1,0,3
Matt Wolf,,,1,0,1,0,0,0,0,3,2,2,1,1,0,0,3
Jon Marshall,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,3
Sherman Toppin,,,,,0,0,0,0,0,0,0,2,0,0,0,0,3
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,3
Rich Negrin,,,,,,,,,,3,0,0,0,0,0,0,3
Joe Khan,,,,,,,,,,,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,,,2,0,0,0,0,3
John O Neill,,,,,,,,,,,,,1,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,0,3
Total,14,10,10,3,2,0,0,0,0,9,7,7,4,2,1,1,3
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Joe Khan,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Lawrence S Krasner,3,0,0,0,0,0,0,4,5,2,1,0,0,0,0,0,4
Michael W Untermeyer,,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,4
Tariq Karim El Shabazz,,,1,0,0,0,0,1,0,2,1,2,0,0,0,0,4
Rich Negrin,,,,1,0,0,0,1,0,2,0,0,1,0,0,0,4
John O Neill,,,,,2,0,0,1,1,0,0,0,0,0,0,0,4
Joe Khan,,,,,,0,0,2,0,0,2,0,0,0,0,0,4
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,,,,,0,3,0,4,0,0,0,0,0,4
Matt Wolf,,,,,,,,,0,2,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,0,0,1,1,0,0,0,4
George Twardy,,,,,,,,,,,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,0,4
Total,11,5,5,4,3,2,0,11,9,6,5,2,1,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,5
Marissa Brumbach,1,5,1,2,0,0,0,0,0,6,1,3,2,2,1,0,5
Matt Wolf,,1,1,0,0,0,0,0,0,1,3,6,2,0,1,0,5
George Twardy,,,0,0,0,1,0,0,0,2,0,1,0,1,0,0,5
Jon Marshall,,,,0,1,0,0,0,0,1,1,0,0,2,0,0,5
Bill Rice,,,,,0,0,0,0,0,0,0,0,0,1,0,0,5
Sherman Toppin,,,,,,0,0,0,0,1,0,0,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,3,0,0,0,0,0,0,5
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,,1,0,0,0,0,5
Rich Negrin,,,,,,,,,,,,,3,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,,,1,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,,,,,,,0,5
Total,16,14,4,4,1,1,0,0,0,11,10,8,6,4,1,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,6
