col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,All
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Ellen Ceisler,24,165,205,93,87,10,452,316,2,All
Joe Cosgrove,,13,18,85,6,8,230,127,0,All
Todd Eagen,,,4,10,3,1,91,156,1,All
Timothy Barry,,,,14,3,4,144,93,1,All
Irene M Clark,,,,,4,5,76,31,2,All
Bryan Barbin,,,,,,4,15,16,0,All
Rebecca Rhynhart,,,,,,,155,0,0,All
Alan L Butkovitz,,,,,,,,166,0,All
Bobbie T Curry,,,,,,,,,0,All
Total,813,385,263,261,114,36,771,624,4,All
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Alan L Butkovitz,9,0,0,8,8,5,8,1,1,1
Rebecca Rhynhart,,11,0,10,5,4,2,1,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,1
Ellen Ceisler,,,,1,2,2,8,1,0,1
Joe Cosgrove,,,,,2,6,1,0,0,1
Timothy Barry,,,,,,0,0,0,0,1
Todd Eagen,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,0,1,1
Bryan Barbin,,,,,,,,,0,1
Total,27,27,0,20,17,10,10,2,1,1
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,2
Alan L Butkovitz,16,0,0,15,7,4,3,2,0,2
Rebecca Rhynhart,,9,0,10,4,2,3,1,0,2
Bobbie T Curry,,,0,0,0,1,1,1,0,2
Ellen Ceisler,,,,1,2,4,5,1,0,2
Joe Cosgrove,,,,,0,2,0,1,0,2
Todd Eagen,,,,,,0,1,1,0,2
Irene M Clark,,,,,,,0,0,0,2
Timothy Barry,,,,,,,,2,0,2
Bryan Barbin,,,,,,,,,0,2
Total,38,23,2,26,12,8,7,6,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Ellen Ceisler,0,8,6,4,3,3,15,16,0,3
Joe Cosgrove,,1,1,0,1,1,8,9,0,3
Timothy Barry,,,0,1,0,0,6,2,0,3
Irene M Clark,,,,0,0,0,2,3,0,3
Bryan Barbin,,,,,0,0,2,2,0,3
Todd Eagen,,,,,,0,2,2,0,3
Alan L Butkovitz,,,,,,,7,0,0,3
Rebecca Rhynhart,,,,,,,,5,0,3
Bobbie T Curry,,,,,,,,,0,3
Total,31,18,8,5,4,4,27,26,0,3
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,4
Alan L Butkovitz,8,0,0,11,7,3,2,1,0,4
Rebecca Rhynhart,,10,0,6,1,1,1,1,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,2,3,3,2,2,0,4
Joe Cosgrove,,,,,1,0,1,0,0,4
Todd Eagen,,,,,,0,0,0,0,4
Timothy Barry,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,0,4
Total,24,17,0,19,9,4,3,2,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,5
