col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Carolyn H Nichols,181,"2,529","1,784","1,283",606,"1,691","1,637",855,468,437,208,6,3,0,All
Maria Mclaughlin,,108,"1,793","1,277",602,"1,560","1,604",750,464,417,185,3,3,0,All
Geoff Moulton,,,18,"1,044",431,"1,063","1,147",472,360,299,130,2,3,0,All
Debbie Kunselman,,,,28,262,775,897,341,228,274,99,2,2,0,All
Bill Caye,,,,,9,347,332,243,104,187,73,0,0,0,All
Matt Wolf,,,,,,40,917,275,150,140,56,0,1,0,All
Marissa Brumbach,,,,,,,29,281,184,156,48,0,0,0,All
Sherman Toppin,,,,,,,,70,83,88,37,0,0,0,All
George Twardy,,,,,,,,,16,39,19,0,0,0,All
Jon Marshall,,,,,,,,,,9,43,0,1,0,All
Bill Rice,,,,,,,,,,,8,2,1,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,"3,455","3,113","1,961","1,470",713,"2,039","1,973","1,056",593,564,251,7,3,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Carolyn H Nichols,4,18,11,13,5,16,15,5,3,2,0,0,0,0,1
Maria Mclaughlin,,1,11,13,5,17,14,2,3,1,0,0,0,0,1
Debbie Kunselman,,,1,8,4,10,10,1,3,1,0,0,0,0,1
Geoff Moulton,,,,0,2,13,11,2,0,0,0,0,0,0,1
Bill Caye,,,,,0,3,4,1,3,1,0,0,0,0,1
