col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Rebecca Rhynhart,133,0,0,282,201,156,55,68,11,All
Alan L Butkovitz,,83,0,249,120,75,105,35,5,All
Bobbie T Curry,,,5,4,9,7,2,2,1,All
Ellen Ceisler,,,,33,116,76,121,78,7,All
Timothy Barry,,,,,30,98,18,8,3,All
Joe Cosgrove,,,,,,18,9,9,1,All
Todd Eagen,,,,,,,20,3,1,All
Irene M Clark,,,,,,,,2,1,All
Bryan Barbin,,,,,,,,,2,All
Total,622,451,23,591,375,271,197,113,19,All
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Ellen Ceisler,2,6,7,5,3,0,21,14,0,1
Joe Cosgrove,,1,4,0,1,0,10,5,1,1
Timothy Barry,,,2,1,0,0,7,6,1,1
Irene M Clark,,,,0,0,0,5,2,0,1
Todd Eagen,,,,,1,0,1,4,0,1
Bryan Barbin,,,,,,0,0,0,0,1
Rebecca Rhynhart,,,,,,,5,0,0,1
Alan L Butkovitz,,,,,,,,3,0,1
Bobbie T Curry,,,,,,,,,1,1
Total,37,17,16,7,6,0,33,24,2,1
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,2
Rebecca Rhynhart,9,0,0,17,10,7,9,6,0,2
Alan L Butkovitz,,8,0,9,7,3,5,1,0,2
Bobbie T Curry,,,0,1,0,1,1,0,0,2
Ellen Ceisler,,,,2,5,1,5,5,0,2
Timothy Barry,,,,,4,3,7,0,0,2
Todd Eagen,,,,,,9,1,1,0,2
Joe Cosgrove,,,,,,,1,0,0,2
Irene M Clark,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,0,2
Total,42,25,2,29,24,20,19,7,0,2
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,3
Rebecca Rhynhart,15,0,0,17,15,12,4,1,0,3
Alan L Butkovitz,,1,0,10,8,2,2,2,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,3
Ellen Ceisler,,,,1,10,6,6,2,0,3
Timothy Barry,,,,,1,7,0,0,0,3
Joe Cosgrove,,,,,,0,1,0,0,3
Irene M Clark,,,,,,,0,0,0,3
Todd Eagen,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,0,3
Total,45,14,0,30,24,15,7,3,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Ellen Ceisler,0,6,2,4,5,1,14,14,0,4
Timothy Barry,,1,4,0,1,1,6,9,0,4
Joe Cosgrove,,,0,0,0,0,10,4,0,4
Irene M Clark,,,,0,0,1,4,2,0,4
Todd Eagen,,,,,0,0,2,2,0,4
Bryan Barbin,,,,,,0,2,1,0,4
Rebecca Rhynhart,,,,,,,3,0,0,4
Alan L Butkovitz,,,,,,,,1,0,4
Bobbie T Curry,,,,,,,,,0,4
Total,29,17,14,6,6,3,27,24,0,4
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,5
Rebecca Rhynhart,4,0,0,8,6,8,3,3,1,5
Alan L Butkovitz,,6,0,6,6,4,2,2,0,5
Bobbie T Curry,,,1,0,0,0,0,0,0,5
Ellen Ceisler,,,,2,4,3,2,2,0,5
Joe Cosgrove,,,,,0,3,2,0,0,5
Timothy Barry,,,,,,1,0,0,1,5
Irene M Clark,,,,,,,1,0,0,5
Todd Eagen,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,0,5
Total,24,20,1,17,13,13,8,5,1,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,6
Rebecca Rhynhart,12,0,0,24,23,18,10,2,0,6
Alan L Butkovitz,,8,0,10,12,4,4,3,0,6
Bobbie T Curry,,,0,0,1,1,0,0,0,6
Ellen Ceisler,,,,3,10,5,11,4,0,6
Timothy Barry,,,,,0,9,0,2,0,6
Joe Cosgrove,,,,,,3,2,0,0,6
Irene M Clark,,,,,,,0,0,0,6
Todd Eagen,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,0,6
Total,61,28,2,39,37,26,14,6,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,7
