col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,10,36,30,All
Christine Fizzano Cannon,,5,28,All
Paul Lalley,,,0,All
Total,49,42,31,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,4
Christine Fizzano Cannon,0,0,1,4
Paul Lalley,,0,0,4
Vincent Furlong,,,0,4
Total,1,0,1,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,5
Paul Lalley,0,1,2,5
Christine Fizzano Cannon,,0,1,5
Vincent Furlong,,,0,5
Total,2,1,2,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,6
Christine Fizzano Cannon,0,2,2,6
Paul Lalley,,0,2,6
Vincent Furlong,,,0,6
Total,2,2,2,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,7
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,7
Paul Lalley,0,2,3,7
Christine Fizzano Cannon,,0,2,7
Vincent Furlong,,,0,7
Total,3,2,3,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,8
Christine Fizzano Cannon,0,1,1,8
Paul Lalley,,0,1,8
Vincent Furlong,,,0,8
Total,1,1,1,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,9
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,9
Vincent Furlong,1,1,0,9
Christine Fizzano Cannon,,0,0,9
Paul Lalley,,,0,9
Total,2,1,0,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,10
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,10
Vincent Furlong,1,7,5,10
Christine Fizzano Cannon,,0,5,10
Paul Lalley,,,0,10
Total,8,7,5,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,12
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,12
Paul Lalley,0,3,4,12
Christine Fizzano Cannon,,0,3,12
Vincent Furlong,,,0,12
Total,4,3,4,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,13
Christine Fizzano Cannon,0,4,3,13
Paul Lalley,,0,3,13
Vincent Furlong,,,1,13
Total,4,4,4,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,14
Christine Fizzano Cannon,1,2,3,14
Paul Lalley,,0,2,14
Vincent Furlong,,,1,14
Total,4,2,4,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,15
Christine Fizzano Cannon,0,0,1,15
Paul Lalley,,0,0,15
Vincent Furlong,,,0,15
Total,1,0,1,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,16
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,16
Vincent Furlong,1,1,0,16
Christine Fizzano Cannon,,0,0,16
Paul Lalley,,,0,16
Total,2,1,0,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,17
Christine Fizzano Cannon,1,2,2,17
Paul Lalley,,0,2,17
Vincent Furlong,,,0,17
Total,3,2,2,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,19
Christine Fizzano Cannon,1,3,3,19
Paul Lalley,,0,3,19
Vincent Furlong,,,1,19
Total,4,3,4,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,20
Christine Fizzano Cannon,0,2,2,20
Paul Lalley,,0,2,20
Vincent Furlong,,,0,20
Total,2,2,2,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,21
Christine Fizzano Cannon,0,0,1,21
Paul Lalley,,0,0,21
Vincent Furlong,,,0,21
Total,1,0,1,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,22
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,22
Vincent Furlong,4,2,1,22
Christine Fizzano Cannon,,2,1,22
Paul Lalley,,,0,22
Total,6,4,1,22
