col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,193,116,76,121,78,7,All
Timothy Barry,,132,98,18,8,3,All
Joe Cosgrove,,,78,9,9,1,All
Todd Eagen,,,,45,3,1,All
Irene M Clark,,,,,14,1,All
Bryan Barbin,,,,,,6,All
Total,591,375,271,197,113,19,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,1
Ellen Ceisler,16,6,7,5,3,0,1
Joe Cosgrove,,6,4,0,1,0,1
Timothy Barry,,,4,1,0,0,1
Irene M Clark,,,,1,0,0,1
Todd Eagen,,,,,2,0,1
Bryan Barbin,,,,,,0,1
Total,37,17,16,7,6,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,13,5,1,5,5,0,2
Timothy Barry,,9,3,7,0,0,2
Todd Eagen,,,14,1,1,0,2
Joe Cosgrove,,,,6,0,0,2
Irene M Clark,,,,,1,0,2
Bryan Barbin,,,,,,0,2
Total,29,24,20,19,7,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,3
Ellen Ceisler,6,10,6,6,2,0,3
Timothy Barry,,7,7,0,0,0,3
Joe Cosgrove,,,1,1,0,0,3
Irene M Clark,,,,0,0,0,3
Todd Eagen,,,,,1,0,3
Bryan Barbin,,,,,,0,3
Total,30,24,15,7,3,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,4
Ellen Ceisler,11,6,2,4,5,1,4
Timothy Barry,,5,4,0,1,1,4
Joe Cosgrove,,,8,0,0,0,4
Irene M Clark,,,,1,0,1,4
Todd Eagen,,,,,0,0,4
Bryan Barbin,,,,,,0,4
Total,29,17,14,6,6,3,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,5
Ellen Ceisler,6,4,3,2,2,0,5
Joe Cosgrove,,4,3,2,0,0,5
Timothy Barry,,,6,0,0,1,5
Irene M Clark,,,,4,0,0,5
Todd Eagen,,,,,3,0,5
Bryan Barbin,,,,,,0,5
Total,17,13,13,8,5,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,6
Ellen Ceisler,9,10,5,11,4,0,6
Timothy Barry,,16,9,0,2,0,6
Joe Cosgrove,,,10,2,0,0,6
Irene M Clark,,,,1,0,0,6
Todd Eagen,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,39,37,26,14,6,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,17,9,5,3,5,0,7
Timothy Barry,,6,6,1,0,0,7
Joe Cosgrove,,,1,1,0,0,7
Todd Eagen,,,,1,0,0,7
Irene M Clark,,,,,0,0,7
Bryan Barbin,,,,,,0,7
Total,39,22,13,6,5,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,11,10,7,8,6,1,8
Timothy Barry,,4,4,1,1,0,8
Joe Cosgrove,,,3,0,0,0,8
Todd Eagen,,,,0,0,0,8
Irene M Clark,,,,,0,0,8
Bryan Barbin,,,,,,0,8
Total,43,20,14,9,7,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,14,4,2,6,5,0,9
Timothy Barry,,6,5,4,0,0,9
Joe Cosgrove,,,8,1,0,0,9
Todd Eagen,,,,2,0,0,9
Irene M Clark,,,,,0,0,9
Bryan Barbin,,,,,,0,9
Total,31,19,16,13,5,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,6,6,9,6,3,1,10
Timothy Barry,,4,1,2,0,0,10
Todd Eagen,,,2,0,1,0,10
Joe Cosgrove,,,,0,0,0,10
Irene M Clark,,,,,0,0,10
Bryan Barbin,,,,,,1,10
Total,31,13,13,8,4,2,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,7,6,2,12,3,0,11
Timothy Barry,,7,4,0,1,0,11
Joe Cosgrove,,,5,0,1,0,11
Todd Eagen,,,,0,0,0,11
Irene M Clark,,,,,0,0,11
Bryan Barbin,,,,,,2,11
Total,30,18,12,12,5,2,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,12
Ellen Ceisler,9,4,12,2,0,1,12
Timothy Barry,,6,1,4,1,0,12
Todd Eagen,,,0,0,0,0,12
Joe Cosgrove,,,,3,0,0,12
Bryan Barbin,,,,,0,0,12
Irene M Clark,,,,,,0,12
Total,28,16,13,9,1,1,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,11,0,2,8,4,0,13
Timothy Barry,,11,8,2,0,0,13
Joe Cosgrove,,,3,1,0,1,13
Todd Eagen,,,,1,0,1,13
Irene M Clark,,,,,1,0,13
Bryan Barbin,,,,,,0,13
Total,25,21,15,13,5,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,6,10,14,6,4,0,14
Timothy Barry,,4,0,10,0,0,14
Todd Eagen,,,5,1,1,0,14
Joe Cosgrove,,,,1,1,0,14
Irene M Clark,,,,,1,0,14
Bryan Barbin,,,,,,1,14
Total,40,24,21,19,7,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
