col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,All
Carolyn H Nichols,104,"1,332","1,008",811,361,974,673,408,404,223,100,3,2,0,All
Maria Mclaughlin,,40,995,810,355,936,590,349,405,214,95,4,2,0,All
Geoff Moulton,,,10,657,245,721,419,225,337,159,68,1,0,0,All
Debbie Kunselman,,,,11,185,624,323,203,260,150,51,2,4,0,All
Bill Caye,,,,,2,206,176,131,87,103,57,1,2,0,All
Marissa Brumbach,,,,,,20,384,159,267,85,39,0,0,0,All
Matt Wolf,,,,,,,36,88,78,72,22,1,0,0,All
Sherman Toppin,,,,,,,,29,46,40,23,0,0,0,All
George Twardy,,,,,,,,,3,20,3,1,1,0,All
Jon Marshall,,,,,,,,,,7,25,0,1,0,All
Bill Rice,,,,,,,,,,,4,0,0,0,All
Christian Dicicco,,,,,,,,,,,,1,1,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,"1,836","1,607","1,118",927,420,"1,193",894,511,466,289,121,5,4,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Carolyn H Nichols,7,45,39,30,10,36,20,25,7,10,2,0,0,0,1
Maria Mclaughlin,,0,37,30,11,36,17,26,5,8,2,0,0,0,1
Geoff Moulton,,,1,25,8,34,11,25,7,6,1,0,0,0,1
Debbie Kunselman,,,,2,6,25,6,19,6,4,2,0,0,0,1
Bill Caye,,,,,0,4,4,5,6,5,1,0,0,0,1
Marissa Brumbach,,,,,,0,16,22,2,3,0,0,0,0,1
Matt Wolf,,,,,,,5,2,0,2,0,0,0,0,1
George Twardy,,,,,,,,0,2,1,0,0,0,0,1
Jon Marshall,,,,,,,,,0,2,2,0,0,0,1
Sherman Toppin,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,68,56,47,36,15,51,38,30,13,11,2,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,3,57,48,29,16,35,32,20,19,16,4,0,0,0,2
Maria Mclaughlin,,2,47,28,15,36,24,17,17,13,5,0,0,0,2
Geoff Moulton,,,0,26,15,32,20,18,12,11,2,0,0,0,2
Debbie Kunselman,,,,0,6,21,10,10,9,7,1,0,0,0,2
Bill Caye,,,,,0,10,5,6,8,7,1,0,0,0,2
Marissa Brumbach,,,,,,2,16,9,8,5,2,0,0,0,2
Matt Wolf,,,,,,,0,4,2,4,2,0,0,0,2
George Twardy,,,,,,,,0,3,3,0,0,0,0,2
Sherman Toppin,,,,,,,,,1,4,1,0,0,0,2
Jon Marshall,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,77,65,51,32,19,46,36,22,22,18,5,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,3,25,22,21,4,22,19,13,5,2,1,0,0,0,3
Maria Mclaughlin,,2,21,21,5,21,11,11,4,3,1,0,0,0,3
Debbie Kunselman,,,0,17,4,18,11,10,1,2,0,0,0,0,3
Geoff Moulton,,,,0,4,15,9,12,2,2,1,0,0,0,3
Bill Caye,,,,,0,2,4,3,0,2,1,0,0,0,3
Marissa Brumbach,,,,,,1,10,8,4,1,0,0,0,0,3
Matt Wolf,,,,,,,1,4,1,1,0,0,0,0,3
George Twardy,,,,,,,,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,42,31,25,23,6,29,25,13,5,3,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,0,19,10,8,7,16,14,9,5,2,0,0,0,0,4
Maria Mclaughlin,,1,8,6,5,14,14,8,3,0,0,0,0,0,4
Geoff Moulton,,,1,4,4,8,8,3,1,0,0,0,0,0,4
Debbie Kunselman,,,,1,3,5,4,2,3,2,0,0,0,0,4
Bill Caye,,,,,0,4,5,2,2,1,0,0,0,0,4
Marissa Brumbach,,,,,,1,12,5,1,1,0,0,0,0,4
Matt Wolf,,,,,,,2,3,2,0,0,0,0,0,4
Sherman Toppin,,,,,,,,1,1,0,0,0,0,0,4
George Twardy,,,,,,,,,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,0,0,0,0,4
Bill Rice,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,27,23,12,10,7,23,23,10,5,3,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Carolyn H Nichols,4,75,60,47,20,62,48,23,21,9,3,0,0,0,5
Maria Mclaughlin,,2,62,46,20,59,41,25,16,11,5,0,0,0,5
Geoff Moulton,,,0,39,15,45,32,20,12,10,4,0,0,0,5
Debbie Kunselman,,,,0,12,39,27,13,9,9,5,0,0,0,5
Bill Caye,,,,,0,16,9,4,7,6,1,0,0,0,5
Marissa Brumbach,,,,,,2,37,15,7,6,2,0,0,0,5
Matt Wolf,,,,,,,4,2,5,3,1,0,0,0,5
George Twardy,,,,,,,,0,6,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,2,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,0,3,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,103,90,67,58,25,77,63,27,26,17,7,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,1,36,29,20,8,34,23,8,9,6,3,0,0,0,6
Maria Mclaughlin,,0,29,22,10,30,19,8,9,5,3,0,0,0,6
Geoff Moulton,,,0,20,8,22,14,6,6,8,4,0,0,0,6
Debbie Kunselman,,,,1,7,18,9,7,8,3,2,1,0,0,6
Bill Caye,,,,,0,6,5,6,4,1,2,0,0,0,6
Marissa Brumbach,,,,,,0,18,2,7,4,1,0,0,0,6
Matt Wolf,,,,,,,2,5,0,2,0,0,0,0,6
Jon Marshall,,,,,,,,1,2,0,1,1,0,0,6
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,6
George Twardy,,,,,,,,,,0,1,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
