col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,All
Rebecca Rhynhart,723,0,0,"2,516","1,509",787,370,260,100,1,1,0,All
Alan L Butkovitz,,237,0,"1,056",872,241,88,89,36,2,0,0,All
Bobbie T Curry,,,6,20,13,8,4,2,0,0,0,0,All
Marissa Brumbach,,,,33,"1,835",476,291,200,57,1,1,0,All
Matt Wolf,,,,,17,165,86,50,29,2,0,0,All
George Twardy,,,,,,14,33,17,6,0,0,0,All
Jon Marshall,,,,,,,2,29,14,0,0,0,All
Sherman Toppin,,,,,,,,8,16,0,0,0,All
Bill Rice,,,,,,,,,2,0,0,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Crystal B Powell,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,0,All
Total,"4,033","1,621",34,"3,669","2,438","1,063",480,367,140,3,1,0,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,30,0,0,100,47,32,13,12,8,0,0,0,1
Alan L Butkovitz,,6,0,40,26,7,3,2,0,0,0,0,1
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,1,62,21,13,12,4,0,0,0,1
Matt Wolf,,,,,0,5,0,0,3,0,0,0,1
George Twardy,,,,,,0,2,0,1,0,0,0,1
Jon Marshall,,,,,,,0,1,0,0,0,0,1
Sherman Toppin,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,154,50,1,144,74,39,17,14,8,0,0,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,30,0,0,104,44,23,18,8,3,0,0,0,2
Alan L Butkovitz,,8,0,30,24,3,5,5,0,0,0,0,2
Bobbie T Curry,,,0,0,0,1,0,0,0,0,0,0,2
Marissa Brumbach,,,,0,54,15,18,9,3,0,0,0,2
Matt Wolf,,,,,0,1,3,3,0,0,0,0,2
George Twardy,,,,,,1,0,0,0,0,0,0,2
Jon Marshall,,,,,,,0,1,0,0,0,0,2
Sherman Toppin,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,152,48,1,136,68,28,24,14,3,0,0,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Rebecca Rhynhart,40,0,0,117,56,40,17,13,6,0,0,0,3
Alan L Butkovitz,,9,0,41,35,5,2,2,1,0,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,0,74,30,15,13,2,0,0,0,3
Matt Wolf,,,,,0,4,0,1,2,0,0,0,3
George Twardy,,,,,,0,1,0,1,0,0,0,3
Sherman Toppin,,,,,,,1,0,2,0,0,0,3
Jon Marshall,,,,,,,,0,0,0,0,0,3
