col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,All
Sallie Mundy,2,24,22,21,16,8,All
Emil Giordano,,0,20,22,17,6,All
Paula A Patrick,,,1,18,14,5,All
Wade A Kagarise,,,,0,18,8,All
Craig Stedman,,,,,0,5,All
Mary Murray,,,,,,1,All
Total,33,28,26,25,20,9,All
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,2
,Sallie Mundy,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,2
Sallie Mundy,0,2,2,0,0,0,2
Emil Giordano,,0,1,0,0,0,2
Paula A Patrick,,,0,0,0,0,2
Craig Stedman,,,,0,0,0,2
Mary Murray,,,,,0,0,2
Wade A Kagarise,,,,,,0,2
Total,3,2,2,0,0,0,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,3
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Sallie Mundy,3
Craig Stedman,0,1,1,1,0,1,3
Emil Giordano,,0,1,1,0,1,3
Mary Murray,,,0,1,0,1,3
Wade A Kagarise,,,,0,0,1,3
Paula A Patrick,,,,,0,0,3
Sallie Mundy,,,,,,0,3
Total,1,1,1,1,0,1,3
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,5
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,5
Craig Stedman,0,3,2,3,1,2,5
Emil Giordano,,0,2,3,1,2,5
Paula A Patrick,,,0,2,0,2,5
Wade A Kagarise,,,,0,1,2,5
Mary Murray,,,,,0,1,5
Sallie Mundy,,,,,,0,5
Total,3,3,3,3,1,3,5
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,8
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,8
Emil Giordano,0,1,1,1,0,1,8
Craig Stedman,,0,0,1,0,0,8
Paula A Patrick,,,0,0,0,1,8
Wade A Kagarise,,,,0,0,0,8
Mary Murray,,,,,0,0,8
Sallie Mundy,,,,,,1,8
Total,2,1,1,1,0,2,8
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,9
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,Sallie Mundy,9
Emil Giordano,0,2,2,1,0,2,9
Paula A Patrick,,0,2,1,0,2,9
Wade A Kagarise,,,0,1,0,2,9
