col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Michael Tomlinson,Vincent Furlong,All
Michael Tomlinson,49,395,All
Vincent Furlong,,33,All
Total,444,428,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Michael Tomlinson,Vincent Furlong,1
Michael Tomlinson,0,7,1
Vincent Furlong,,0,1
Total,7,7,1
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Michael Tomlinson,Vincent Furlong,2
Michael Tomlinson,1,10,2
Vincent Furlong,,1,2
Total,11,11,2
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Michael Tomlinson,Vincent Furlong,3
Michael Tomlinson,0,3,3
Vincent Furlong,,0,3
Total,3,3,3
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Michael Tomlinson,Vincent Furlong,4
Michael Tomlinson,1,13,4
Vincent Furlong,,1,4
Total,14,14,4
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,5
,Vincent Furlong,Michael Tomlinson,5
Vincent Furlong,1,15,5
Michael Tomlinson,,0,5
Total,16,15,5
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,6
,Vincent Furlong,Michael Tomlinson,6
Vincent Furlong,6,29,6
Michael Tomlinson,,3,6
Total,35,32,6
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,7
,Vincent Furlong,Michael Tomlinson,7
Vincent Furlong,2,14,7
Michael Tomlinson,,1,7
Total,16,15,7
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Michael Tomlinson,Vincent Furlong,8
Michael Tomlinson,4,22,8
Vincent Furlong,,0,8
Total,26,22,8
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Michael Tomlinson,Vincent Furlong,9
Michael Tomlinson,3,19,9
Vincent Furlong,,1,9
Total,22,20,9
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Michael Tomlinson,Vincent Furlong,10
Michael Tomlinson,2,17,10
Vincent Furlong,,0,10
Total,19,17,10
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Michael Tomlinson,Vincent Furlong,11
Michael Tomlinson,0,5,11
Vincent Furlong,,0,11
Total,5,5,11
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Michael Tomlinson,Vincent Furlong,12
Michael Tomlinson,1,10,12
Vincent Furlong,,1,12
Total,11,11,12
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Michael Tomlinson,Vincent Furlong,13
Michael Tomlinson,2,1,13
Vincent Furlong,,1,13
Total,3,2,13
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Michael Tomlinson,Vincent Furlong,14
Michael Tomlinson,0,6,14
Vincent Furlong,,0,14
Total,6,6,14
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,15
,Vincent Furlong,Michael Tomlinson,15
Vincent Furlong,2,7,15
Michael Tomlinson,,0,15
Total,9,7,15
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Michael Tomlinson,Vincent Furlong,16
Michael Tomlinson,0,7,16
Vincent Furlong,,0,16
Total,7,7,16
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Michael Tomlinson,Vincent Furlong,17
Michael Tomlinson,1,10,17
Vincent Furlong,,0,17
Total,11,10,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Michael Tomlinson,Vincent Furlong,18
Michael Tomlinson,2,4,18
Vincent Furlong,,1,18
Total,6,5,18
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,19
,Vincent Furlong,Michael Tomlinson,19
Vincent Furlong,3,13,19
Michael Tomlinson,,2,19
Total,16,15,19
