col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,All
Dwayne Woodruff,173,759,524,415,203,157,75,3,0,1,All
Marissa Brumbach,,40,200,272,71,50,21,0,0,1,All
Matt Wolf,,,34,51,47,54,15,1,0,0,All
George Twardy,,,,9,40,8,8,0,0,0,All
Sherman Toppin,,,,,14,22,8,0,0,0,All
Jon Marshall,,,,,,5,13,1,1,0,All
Bill Rice,,,,,,,8,1,0,0,All
Christian Dicicco,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,"1,472",826,578,435,234,175,88,3,1,1,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,8,33,27,12,10,7,3,0,0,0,1
Marissa Brumbach,,3,14,6,4,2,1,0,0,0,1
Matt Wolf,,,3,1,3,1,1,0,0,0,1
George Twardy,,,,0,1,2,1,0,0,0,1
Jon Marshall,,,,,0,2,0,0,0,0,1
Sherman Toppin,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,63,37,31,13,11,7,3,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,6,23,16,7,7,6,5,0,0,0,2
Marissa Brumbach,,0,10,4,4,1,3,0,0,0,2
Matt Wolf,,,1,3,2,1,0,0,0,0,2
Jon Marshall,,,,0,0,2,0,0,0,0,2
Sherman Toppin,,,,,0,0,1,0,0,0,2
Bill Rice,,,,,,0,0,0,0,0,2
George Twardy,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,44,27,20,9,8,6,5,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,13,14,14,9,7,5,1,0,0,0,3
Marissa Brumbach,,3,6,4,2,0,1,0,0,0,3
Matt Wolf,,,0,2,2,2,0,0,0,0,3
George Twardy,,,,0,2,1,0,0,0,0,3
Sherman Toppin,,,,,0,1,0,0,0,0,3
Jon Marshall,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,43,20,16,9,7,5,2,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,4,15,10,8,6,3,1,0,0,0,4
Marissa Brumbach,,0,3,2,5,1,1,0,0,0,4
Matt Wolf,,,0,3,0,1,0,0,0,0,4
Jon Marshall,,,,0,1,0,0,0,0,0,4
