col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,All
Marissa Brumbach,328,432,243,127,112,20,0,0,0,All
Matt Wolf,,126,96,33,19,16,0,0,0,All
George Twardy,,,145,26,17,5,0,0,0,All
Jon Marshall,,,,20,7,4,0,0,0,All
Sherman Toppin,,,,,47,5,0,0,0,All
Bill Rice,,,,,,9,1,0,0,All
Crystal B Powell,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,0,All
Total,"1,262",722,532,217,207,60,1,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,32,46,30,10,11,1,0,0,0,1
Matt Wolf,,13,6,2,1,1,0,0,0,1
George Twardy,,,17,5,3,0,0,0,0,1
Jon Marshall,,,,3,0,0,0,0,0,1
Sherman Toppin,,,,,2,0,0,0,0,1
Bill Rice,,,,,,1,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,130,69,61,20,17,3,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,2
Marissa Brumbach,38,33,30,13,12,0,0,0,0,2
Matt Wolf,,14,7,5,4,4,0,0,0,2
George Twardy,,,14,2,1,1,0,0,0,2
Jon Marshall,,,,5,1,0,0,0,0,2
Sherman Toppin,,,,,1,0,0,0,0,2
Bill Rice,,,,,,0,1,0,0,2
Crystal B Powell,,,,,,,0,0,0,2
Betsy Wahl,,,,,,,,0,0,2
Christian Dicicco,,,,,,,,,0,2
Total,126,67,55,26,19,6,1,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,George Twardy,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,3
George Twardy,0,24,4,0,1,0,0,0,0,3
Matt Wolf,,0,3,0,0,0,0,0,0,3
Marissa Brumbach,,,3,3,0,0,0,0,0,3
Sherman Toppin,,,,1,0,0,0,0,0,3
Jon Marshall,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,0,0,0,0,3
Bill Rice,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,29,27,13,4,1,0,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Marissa Brumbach,33,39,13,7,7,2,0,0,0,4
Matt Wolf,,6,3,6,0,0,0,0,0,4
George Twardy,,,12,1,1,0,0,0,0,4
Jon Marshall,,,,1,0,0,0,0,0,4
Sherman Toppin,,,,,2,0,0,0,0,4
Bill Rice,,,,,,2,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,101,54,30,15,10,4,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
