col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,17,59,68,102,40,6,237,98,119,73,63,19,1,0,0,All
Timothy Barry,,11,64,9,6,0,92,102,45,25,24,12,1,0,0,All
Joe Cosgrove,,,13,8,5,2,118,85,50,21,23,11,0,0,0,All
Todd Eagen,,,,1,2,0,88,24,78,18,14,5,0,0,0,All
Irene M Clark,,,,,2,2,41,22,9,15,15,6,0,0,0,All
Bryan Barbin,,,,,,1,3,3,0,3,1,3,0,0,0,All
Marissa Brumbach,,,,,,,5,87,121,37,31,10,0,0,0,All
Matt Wolf,,,,,,,,19,23,15,24,8,1,0,0,All
George Twardy,,,,,,,,,3,12,9,3,0,0,0,All
Sherman Toppin,,,,,,,,,,8,6,3,0,0,0,All
Jon Marshall,,,,,,,,,,,2,5,0,0,0,All
Bill Rice,,,,,,,,,,,,1,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,381,203,199,129,65,11,358,232,187,105,87,33,1,0,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,3,17,9,6,8,1,43,15,12,10,7,3,0,0,0,1
Joe Cosgrove,,0,1,3,0,0,21,6,7,5,2,2,0,0,0,1
Todd Eagen,,,0,1,0,0,9,3,6,2,0,1,0,0,0,1
Timothy Barry,,,,0,0,0,8,4,1,0,3,1,0,0,0,1
Irene M Clark,,,,,0,0,7,2,1,3,1,0,0,0,0,1
Bryan Barbin,,,,,,1,1,1,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,,,,0,14,13,6,7,2,0,0,0,1
Matt Wolf,,,,,,,,1,0,1,0,1,0,0,0,1
George Twardy,,,,,,,,,0,2,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,2,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,60,23,12,11,8,2,51,21,16,13,10,4,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Marissa Brumbach,1,23,8,7,3,1,0,0,0,32,18,11,13,6,0,2
George Twardy,,0,2,0,1,1,0,0,0,20,7,7,14,2,0,2
Matt Wolf,,,0,2,1,1,1,0,0,12,5,6,0,5,1,2
Jon Marshall,,,,0,0,0,0,0,0,3,4,5,0,1,0,2
Sherman Toppin,,,,,1,2,0,0,0,7,3,0,1,1,1,2
Bill Rice,,,,,,0,0,0,0,4,1,3,0,2,2,2
Betsy Wahl,,,,,,,0,0,0,1,0,1,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,2
Ellen Ceisler,,,,,,,,,,2,9,4,15,7,1,2
Joe Cosgrove,,,,,,,,,,,1,7,1,0,0,2
Timothy Barry,,,,,,,,,,,,1,0,1,0,2
Todd Eagen,,,,,,,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,,,,,,,0,1,2
Bryan Barbin,,,,,,,,,,,,,,,0,2
Total,48,29,17,9,8,6,1,0,0,47,21,18,16,9,2,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,1,16,9,6,5,1,32,16,12,10,7,2,0,0,0,3
Todd Eagen,,0,2,0,0,0,14,9,9,1,5,2,0,0,0,3
Joe Cosgrove,,,0,6,0,0,11,3,6,2,4,2,0,0,0,3
Timothy Barry,,,,0,0,0,4,4,9,1,3,1,0,0,0,3
Irene M Clark,,,,,0,0,6,2,0,2,1,1,0,0,0,3
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,0,0,3
Marissa Brumbach,,,,,,,0,14,8,8,4,1,0,0,0,3
George Twardy,,,,,,,,0,4,0,0,0,0,0,0,3
Matt Wolf,,,,,,,,,0,2,3,1,0,0,0,3
Sherman Toppin,,,,,,,,,,1,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,0,2,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,46,21,20,14,6,1,41,20,20,14,11,4,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Marissa Brumbach,0,11,8,2,0,0,0,0,0,13,13,9,6,1,0,4
George Twardy,,1,1,1,2,0,0,0,0,10,5,2,6,1,0,4
Matt Wolf,,,1,0,0,0,0,0,0,4,6,8,0,1,0,4
Sherman Toppin,,,,0,3,0,0,0,0,6,1,1,4,1,0,4
Jon Marshall,,,,,0,0,0,0,0,4,0,2,2,1,0,4
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,4
