col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mary Murray,,,,0,0,1,1,3
Paula A Patrick,,,,,0,1,1,3
Christine Fizzano Cannon,,,,,,0,4,3
Paul Lalley,,,,,,,0,3
Total,8,5,4,2,1,6,5,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,4
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Christine Fizzano Cannon,0,5,5,4,4,3,1,4
Paul Lalley,,0,5,4,4,2,1,4
Craig Stedman,,,0,4,4,2,1,4
Emil Giordano,,,,0,4,1,0,4
Wade A Kagarise,,,,,0,2,1,4
Paula A Patrick,,,,,,0,2,4
Mary Murray,,,,,,,0,4
Total,6,5,5,5,5,4,2,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,5
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,5
Paul Lalley,0,0,1,1,0,0,0,5
Christine Fizzano Cannon,,0,0,0,0,0,0,5
Craig Stedman,,,0,0,0,0,0,5
Paula A Patrick,,,,0,0,0,0,5
Emil Giordano,,,,,0,0,0,5
Mary Murray,,,,,,0,0,5
Wade A Kagarise,,,,,,,0,5
Total,2,0,1,1,0,0,0,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,6
,Christine Fizzano Cannon,Paul Lalley,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,6
Christine Fizzano Cannon,0,4,4,4,4,2,0,6
Paul Lalley,,0,5,4,4,1,0,6
Wade A Kagarise,,,0,4,4,1,0,6
Craig Stedman,,,,0,4,1,0,6
Emil Giordano,,,,,0,1,0,6
Paula A Patrick,,,,,,0,0,6
Mary Murray,,,,,,,0,6
Total,5,5,5,4,4,2,0,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,7
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,7
Emil Giordano,0,5,4,3,1,7,6,7
Wade A Kagarise,,0,4,3,1,5,4,7
Craig Stedman,,,0,2,0,4,4,7
Paula A Patrick,,,,0,1,3,2,7
Mary Murray,,,,,0,2,0,7
Christine Fizzano Cannon,,,,,,0,4,7
Paul Lalley,,,,,,,1,7
Total,9,5,4,3,2,8,7,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,8
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,8
Craig Stedman,0,5,5,3,0,4,4,8
Emil Giordano,,0,5,3,0,3,4,8
Wade A Kagarise,,,0,3,0,4,3,8
Paula A Patrick,,,,2,0,1,1,8
Mary Murray,,,,,0,0,0,8
Christine Fizzano Cannon,,,,,,0,4,8
Paul Lalley,,,,,,,0,8
Total,6,6,6,5,0,5,5,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,10
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Wade A Kagarise,Mary Murray,Emil Giordano,Paula A Patrick,10
Christine Fizzano Cannon,0,3,3,3,1,1,1,10
Paul Lalley,,0,3,3,1,1,1,10
Craig Stedman,,,0,3,1,1,1,10
Wade A Kagarise,,,,0,1,1,1,10
Mary Murray,,,,,1,0,1,10
Emil Giordano,,,,,,0,0,10
Paula A Patrick,,,,,,,0,10
Total,3,3,3,3,2,1,1,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,12
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,12
Christine Fizzano Cannon,0,6,6,5,4,5,1,12
Paul Lalley,,0,5,5,4,4,1,12
Craig Stedman,,,0,4,3,4,1,12
Emil Giordano,,,,0,4,4,1,12
Paula A Patrick,,,,,0,3,2,12
Wade A Kagarise,,,,,,0,0,12
Mary Murray,,,,,,,0,12
Total,7,6,6,5,5,5,2,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,13
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,13
Craig Stedman,0,1,1,1,0,1,0,13
Emil Giordano,,0,1,1,0,1,0,13
Paula A Patrick,,,0,1,0,1,0,13
Wade A Kagarise,,,,0,0,1,0,13
Mary Murray,,,,,0,0,0,13
Paul Lalley,,,,,,0,0,13
Christine Fizzano Cannon,,,,,,,0,13
Total,1,1,1,1,0,1,0,13
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,14
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,14
Emil Giordano,1,6,4,5,1,6,6,14
Craig Stedman,,0,4,5,1,6,6,14
Paula A Patrick,,,0,3,1,5,4,14
Wade A Kagarise,,,,0,0,5,5,14
Mary Murray,,,,,0,1,1,14
Paul Lalley,,,,,,0,6,14
Christine Fizzano Cannon,,,,,,,0,14
Total,7,6,5,5,1,7,6,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,15
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,15
Paula A Patrick,2,2,2,2,0,1,1,15
Craig Stedman,,0,3,2,1,2,2,15
Emil Giordano,,,0,2,1,2,2,15
Mary Murray,,,,0,0,1,1,15
Wade A Kagarise,,,,,0,1,1,15
Christine Fizzano Cannon,,,,,,0,2,15
Paul Lalley,,,,,,,0,15
Total,4,3,3,2,1,2,2,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,16
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,16
Christine Fizzano Cannon,0,4,4,3,3,3,2,16
Paul Lalley,,0,4,3,3,3,2,16
Craig Stedman,,,0,3,3,3,2,16
Emil Giordano,,,,0,2,2,1,16
Paula A Patrick,,,,,0,2,2,16
Wade A Kagarise,,,,,,0,1,16
Mary Murray,,,,,,,0,16
Total,4,4,4,3,3,3,2,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,17
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,17
Christine Fizzano Cannon,0,4,4,4,4,3,0,17
Paul Lalley,,0,4,4,3,2,0,17
Craig Stedman,,,0,4,3,2,0,17
Emil Giordano,,,,0,3,2,0,17
Wade A Kagarise,,,,,0,2,0,17
Paula A Patrick,,,,,,0,0,17
Mary Murray,,,,,,,0,17
Total,6,4,4,4,4,3,0,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,18
Christine Fizzano Cannon,0,1,4,3,3,2,1,18
Paul Lalley,,0,1,1,1,0,1,18
Craig Stedman,,,0,3,3,2,1,18
Emil Giordano,,,,0,3,1,1,18
Wade A Kagarise,,,,,0,1,1,18
Mary Murray,,,,,,0,0,18
Paula A Patrick,,,,,,,0,18
Total,4,1,4,3,3,2,1,18
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,19
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Paula A Patrick,Paul Lalley,Christine Fizzano Cannon,19
Emil Giordano,0,1,1,0,0,1,0,19
Mary Murray,,0,0,0,0,0,0,19
Wade A Kagarise,,,0,0,0,1,0,19
Craig Stedman,,,,0,0,0,0,19
Paula A Patrick,,,,,0,0,0,19
Paul Lalley,,,,,,0,0,19
Christine Fizzano Cannon,,,,,,,0,19
Total,2,1,1,0,0,1,0,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,20
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,20
Christine Fizzano Cannon,0,1,1,1,1,1,1,20
Paul Lalley,,0,1,1,1,0,1,20
Craig Stedman,,,0,1,1,0,1,20
Emil Giordano,,,,0,1,0,1,20
Mary Murray,,,,,0,0,1,20
Paula A Patrick,,,,,,0,0,20
Wade A Kagarise,,,,,,,0,20
Total,2,1,1,1,1,1,1,20
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,21
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,21
Mary Murray,0,1,0,0,0,1,1,21
Craig Stedman,,0,0,0,0,0,1,21
Emil Giordano,,,0,0,0,0,0,21
Paula A Patrick,,,,0,0,0,0,21
Wade A Kagarise,,,,,0,0,0,21
Christine Fizzano Cannon,,,,,,0,0,21
Paul Lalley,,,,,,,0,21
Total,2,1,0,0,0,1,1,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,22
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,22
Paul Lalley,0,3,3,3,3,2,2,22
Christine Fizzano Cannon,,0,3,3,2,2,2,22
Craig Stedman,,,0,3,2,2,2,22
Emil Giordano,,,,0,2,2,2,22
Mary Murray,,,,,0,1,1,22
Paula A Patrick,,,,,,0,1,22
Wade A Kagarise,,,,,,,0,22
Total,4,3,3,3,3,2,2,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,23
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,23
Christine Fizzano Cannon,0,5,5,5,5,1,1,23
Paul Lalley,,0,5,5,5,1,1,23
Craig Stedman,,,0,5,5,1,1,23
Emil Giordano,,,,0,5,1,1,23
Wade A Kagarise,,,,,0,1,1,23
Mary Murray,,,,,,0,0,23
Paula A Patrick,,,,,,,0,23
Total,5,5,5,5,5,1,1,23
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,24
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,24
Christine Fizzano Cannon,0,3,3,3,2,3,1,24
Paul Lalley,,0,3,3,2,3,1,24
Craig Stedman,,,0,3,1,3,1,24
Emil Giordano,,,,0,1,3,1,24
Paula A Patrick,,,,,0,1,0,24
Wade A Kagarise,,,,,,0,1,24
Mary Murray,,,,,,,0,24
Total,4,4,3,3,3,3,1,24
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,25
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,Paul Lalley,Christine Fizzano Cannon,25
Emil Giordano,2,2,2,1,1,4,2,25
Paula A Patrick,,0,2,1,1,2,2,25
Wade A Kagarise,,,0,1,1,2,2,25
Craig Stedman,,,,0,0,1,1,25
Mary Murray,,,,,0,1,1,25
Paul Lalley,,,,,,0,2,25
Christine Fizzano Cannon,,,,,,,0,25
Total,6,2,2,1,1,4,2,25
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,26
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,26
Emil Giordano,1,5,3,3,1,5,5,26
Paula A Patrick,,1,3,3,2,5,5,26
Craig Stedman,,,0,3,1,3,3,26
Wade A Kagarise,,,,0,1,3,3,26
Mary Murray,,,,,0,2,2,26
Christine Fizzano Cannon,,,,,,0,6,26
Paul Lalley,,,,,,,0,26
Total,7,7,4,4,2,6,6,26
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,27
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,27
Christine Fizzano Cannon,0,3,4,4,3,1,1,27
Paul Lalley,,0,4,3,3,1,1,27
Craig Stedman,,,0,3,3,1,1,27
Emil Giordano,,,,0,2,0,0,27
Wade A Kagarise,,,,,0,1,1,27
Mary Murray,,,,,,0,1,27
Paula A Patrick,,,,,,,0,27
Total,5,5,5,5,3,1,1,27
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,28
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,28
Christine Fizzano Cannon,0,0,1,0,0,0,0,28
Paul Lalley,,0,0,0,0,0,0,28
Craig Stedman,,,0,0,0,0,0,28
Emil Giordano,,,,0,0,0,0,28
Mary Murray,,,,,0,0,0,28
Paula A Patrick,,,,,,0,0,28
Wade A Kagarise,,,,,,,0,28
Total,1,0,1,0,0,0,0,28
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,29
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,29
Christine Fizzano Cannon,1,8,8,8,7,7,3,29
Paul Lalley,,0,7,8,6,6,2,29
Emil Giordano,,,0,7,7,6,2,29
Wade A Kagarise,,,,0,6,6,2,29
Craig Stedman,,,,,0,5,1,29
Paula A Patrick,,,,,,0,3,29
Mary Murray,,,,,,,0,29
Total,10,8,8,8,7,7,3,29
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,30
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,30
Christine Fizzano Cannon,1,1,2,1,1,1,0,30
Paul Lalley,,0,2,1,1,1,0,30
Emil Giordano,,,0,1,1,1,0,30
Paula A Patrick,,,,0,0,0,0,30
Craig Stedman,,,,,0,1,0,30
Wade A Kagarise,,,,,,0,0,30
Mary Murray,,,,,,,0,30
Total,4,2,3,2,1,1,0,30
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,31
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,31
Emil Giordano,0,12,10,6,5,14,13,31
Craig Stedman,,0,10,4,5,12,12,31
Wade A Kagarise,,,0,2,3,10,10,31
Paula A Patrick,,,,0,2,4,5,31
Mary Murray,,,,,0,5,5,31
Christine Fizzano Cannon,,,,,,1,12,31
Paul Lalley,,,,,,,0,31
Total,16,12,10,6,5,15,13,31
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,32
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,32
Christine Fizzano Cannon,0,2,3,2,2,1,0,32
Paul Lalley,,0,2,2,2,1,0,32
Emil Giordano,,,0,2,2,1,0,32
Craig Stedman,,,,0,2,1,0,32
Wade A Kagarise,,,,,0,1,0,32
Mary Murray,,,,,,0,0,32
Paula A Patrick,,,,,,,0,32
Total,3,2,3,2,2,1,0,32
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,33
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,33
Emil Giordano,1,3,3,3,0,3,2,33
Craig Stedman,,0,3,3,0,3,2,33
Paula A Patrick,,,0,3,0,2,2,33
Wade A Kagarise,,,,0,0,2,2,33
Mary Murray,,,,,0,0,0,33
Christine Fizzano Cannon,,,,,,0,2,33
Paul Lalley,,,,,,,0,33
Total,5,4,3,3,0,4,2,33
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,34
,Christine Fizzano Cannon,Paul Lalley,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,34
Christine Fizzano Cannon,0,1,2,1,1,1,1,34
Paul Lalley,,0,1,0,1,1,1,34
Mary Murray,,,0,1,1,1,1,34
Paula A Patrick,,,,1,0,0,0,34
Craig Stedman,,,,,0,1,1,34
Emil Giordano,,,,,,0,1,34
Wade A Kagarise,,,,,,,0,34
Total,2,1,2,2,1,1,1,34
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,35
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,35
Emil Giordano,1,6,6,4,2,6,5,35
Craig Stedman,,0,5,4,2,6,5,35
Paula A Patrick,,,0,3,2,5,4,35
Wade A Kagarise,,,,0,0,4,4,35
Mary Murray,,,,,0,2,1,35
Christine Fizzano Cannon,,,,,,0,5,35
Paul Lalley,,,,,,,0,35
Total,8,6,6,4,2,6,5,35
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,36
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Paul Lalley,Christine Fizzano Cannon,36
Emil Giordano,1,4,3,3,1,6,5,36
Craig Stedman,,0,3,2,1,4,4,36
Wade A Kagarise,,,0,1,1,4,4,36
Mary Murray,,,,0,1,3,3,36
Paula A Patrick,,,,,1,2,2,36
Paul Lalley,,,,,,0,6,36
Christine Fizzano Cannon,,,,,,,0,36
Total,7,4,4,3,3,7,6,36
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,37
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,37
Christine Fizzano Cannon,0,6,10,6,6,2,2,37
Paul Lalley,,0,6,7,6,1,2,37
Emil Giordano,,,0,6,6,2,2,37
Craig Stedman,,,,0,6,1,2,37
Wade A Kagarise,,,,,0,1,2,37
Mary Murray,,,,,,0,0,37
Paula A Patrick,,,,,,,0,37
Total,12,7,11,7,7,2,2,37
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,38
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,38
Christine Fizzano Cannon,0,8,9,8,5,4,4,38
Paul Lalley,,0,8,7,5,4,4,38
Emil Giordano,,,0,8,5,4,4,38
Craig Stedman,,,,0,4,3,3,38
Paula A Patrick,,,,,1,4,2,38
Mary Murray,,,,,,0,1,38
Wade A Kagarise,,,,,,,0,38
Total,9,8,9,8,6,4,4,38
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,39
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,Paul Lalley,Christine Fizzano Cannon,39
Emil Giordano,2,4,5,4,0,6,4,39
Paula A Patrick,,1,3,2,0,6,3,39
Wade A Kagarise,,,0,4,0,5,3,39
Craig Stedman,,,,0,0,4,2,39
Mary Murray,,,,,0,0,0,39
Paul Lalley,,,,,,0,4,39
Christine Fizzano Cannon,,,,,,,0,39
Total,8,7,5,4,0,8,4,39
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,40
,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Paula A Patrick,Christine Fizzano Cannon,Paul Lalley,40
Emil Giordano,0,1,1,1,0,1,1,40
Craig Stedman,,0,0,1,0,1,1,40
Mary Murray,,,0,0,0,0,0,40
Wade A Kagarise,,,,0,0,1,1,40
Paula A Patrick,,,,,0,0,0,40
Christine Fizzano Cannon,,,,,,0,1,40
Paul Lalley,,,,,,,0,40
Total,2,1,1,1,0,1,1,40
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,41
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,41
Christine Fizzano Cannon,0,7,10,10,10,7,2,41
Paul Lalley,,0,6,6,7,4,2,41
Craig Stedman,,,1,9,10,7,2,41
Emil Giordano,,,,0,10,7,1,41
Wade A Kagarise,,,,,0,8,2,41
Paula A Patrick,,,,,,0,1,41
Mary Murray,,,,,,,0,41
Total,12,7,12,11,11,8,2,41
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,42
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,42
Christine Fizzano Cannon,0,5,9,8,6,5,2,42
Paul Lalley,,0,5,4,3,4,1,42
Emil Giordano,,,0,7,5,5,2,42
Craig Stedman,,,,0,4,4,2,42
Paula A Patrick,,,,,0,2,2,42
Wade A Kagarise,,,,,,0,0,42
Mary Murray,,,,,,,0,42
Total,11,5,9,8,6,5,2,42
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,43
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,43
Craig Stedman,0,10,9,4,3,10,10,43
Emil Giordano,,0,9,5,3,9,10,43
Wade A Kagarise,,,0,3,2,8,8,43
Paula A Patrick,,,,0,1,4,4,43
Mary Murray,,,,,0,3,3,43
Christine Fizzano Cannon,,,,,,0,9,43
Paul Lalley,,,,,,,0,43
Total,12,11,9,6,3,11,11,43
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,44
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,44
Emil Giordano,0,4,4,2,0,5,4,44
Craig Stedman,,0,4,1,0,4,4,44
Wade A Kagarise,,,0,1,0,4,4,44
Paula A Patrick,,,,0,0,2,1,44
Mary Murray,,,,,0,0,0,44
Paul Lalley,,,,,,0,4,44
Christine Fizzano Cannon,,,,,,,0,44
Total,5,4,4,2,0,5,4,44
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,45
,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,45
Emil Giordano,1,3,3,2,2,4,4,45
Mary Murray,,0,3,1,1,3,4,45
Paula A Patrick,,,0,1,1,4,4,45
Craig Stedman,,,,0,2,1,2,45
Wade A Kagarise,,,,,0,1,2,45
Christine Fizzano Cannon,,,,,,0,4,45
Paul Lalley,,,,,,,0,45
Total,6,4,4,2,2,5,5,45
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,46
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,46
Christine Fizzano Cannon,1,8,11,9,6,8,4,46
Paul Lalley,,0,9,9,5,8,3,46
Emil Giordano,,,0,10,7,8,4,46
Craig Stedman,,,,0,6,8,4,46
Paula A Patrick,,,,,0,4,2,46
Wade A Kagarise,,,,,,0,3,46
Mary Murray,,,,,,,0,46
Total,12,9,12,10,8,8,5,46
