col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,365,"2,216","1,076",705,297,225,78,3,1,0,All
Marissa Brumbach,,450,781,702,204,149,38,1,1,0,All
Matt Wolf,,,65,93,66,29,22,1,0,0,All
George Twardy,,,,99,22,19,7,0,0,0,All
Jon Marshall,,,,,9,14,5,1,0,0,All
Sherman Toppin,,,,,,8,6,1,0,0,All
Bill Rice,,,,,,,15,0,0,0,All
Betsy Wahl,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,"3,084","2,911","1,210",981,340,257,103,4,1,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,9,40,15,9,6,3,1,0,0,0,1
Marissa Brumbach,,9,12,7,4,2,0,0,0,0,1
Matt Wolf,,,0,1,1,1,0,0,0,0,1
George Twardy,,,,1,1,0,0,0,0,0,1
Sherman Toppin,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,56,51,15,12,6,3,1,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,2
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Dwayne Woodruff,2
Marissa Brumbach,11,22,4,0,1,0,1,0,0,22,2
George Twardy,,18,1,0,0,1,0,0,0,12,2
Matt Wolf,,,0,1,0,0,0,0,0,6,2
Sherman Toppin,,,,1,1,0,0,0,0,2,2
Jon Marshall,,,,,0,0,0,0,0,2,2
Bill Rice,,,,,,0,0,0,0,1,2
Christian Dicicco,,,,,,,0,0,0,1,2
Betsy Wahl,,,,,,,,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,2
Dwayne Woodruff,,,,,,,,,,2,2
Total,46,43,6,3,2,1,1,0,0,29,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,9,46,30,20,3,4,3,0,0,0,3
Marissa Brumbach,,2,29,10,0,3,1,0,0,0,3
George Twardy,,,1,2,0,0,0,0,0,0,3
Matt Wolf,,,,4,1,3,1,0,0,0,3
Bill Rice,,,,,3,0,0,0,0,0,3
Jon Marshall,,,,,,0,0,0,0,0,3
Sherman Toppin,,,,,,,1,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,72,54,35,26,6,6,4,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,4,20,12,5,5,4,4,0,0,0,4
Marissa Brumbach,,8,10,5,3,4,1,0,0,0,4
Matt Wolf,,,1,0,1,0,1,0,0,0,4
Sherman Toppin,,,,0,0,1,0,0,0,0,4
George Twardy,,,,,1,0,0,0,0,0,4
Jon Marshall,,,,,,0,1,0,0,0,4
Bill Rice,,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,31,31,14,7,6,6,5,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,6,41,25,7,5,4,2,1,0,0,5
Marissa Brumbach,,7,19,4,4,3,0,0,0,0,5
Matt Wolf,,,2,2,0,0,1,0,0,0,5
George Twardy,,,,0,2,0,0,0,0,0,5
Sherman Toppin,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,0,0,1,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,57,48,28,9,6,4,2,1,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,6
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,6
Marissa Brumbach,24,14,13,3,2,1,0,0,0,44,6
Matt Wolf,,2,4,1,1,0,0,0,0,28,6
George Twardy,,,0,0,1,0,0,0,0,15,6
Bill Rice,,,,1,0,1,0,0,0,5,6
Jon Marshall,,,,,1,0,0,0,0,5,6
