col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,All
Carolyn H Nichols,29,"1,306","1,145","1,032",172,"1,169",830,205,166,139,43,2,0,0,All
Maria Mclaughlin,,18,"1,156","1,037",174,"1,133",785,160,184,150,40,1,0,0,All
Geoff Moulton,,,8,950,114,"1,021",734,122,168,107,29,2,0,0,All
Debbie Kunselman,,,,7,118,950,665,122,121,109,29,2,0,0,All
Bill Caye,,,,,0,131,90,45,43,50,14,1,0,0,All
Marissa Brumbach,,,,,,13,708,107,125,90,19,0,0,0,All
Matt Wolf,,,,,,,8,42,26,38,9,0,0,0,All
Sherman Toppin,,,,,,,,3,16,11,6,0,0,0,All
George Twardy,,,,,,,,,2,12,4,0,0,0,All
Jon Marshall,,,,,,,,,,1,7,0,0,0,All
Bill Rice,,,,,,,,,,,0,1,0,0,All
Christian Dicicco,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,"1,544","1,456","1,257","1,122",210,"1,285",905,239,218,168,49,2,0,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Maria Mclaughlin,0,62,59,57,6,53,41,10,11,7,0,0,0,0,1
Carolyn H Nichols,,0,53,55,6,50,42,7,11,7,1,0,0,0,1
Geoff Moulton,,,0,50,5,46,37,9,9,6,0,0,0,0,1
Debbie Kunselman,,,,1,4,49,37,5,8,7,0,0,0,0,1
Bill Caye,,,,,0,4,4,1,2,2,0,0,0,0,1
Marissa Brumbach,,,,,,0,38,2,6,5,0,0,0,0,1
Matt Wolf,,,,,,,1,1,3,1,1,0,0,0,1
George Twardy,,,,,,,,0,2,1,0,0,0,0,1
Jon Marshall,,,,,,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,73,69,63,62,8,58,48,12,11,8,1,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,1,159,145,139,9,146,112,21,13,17,2,0,0,0,2
Maria Mclaughlin,,0,148,142,12,144,112,21,18,8,2,0,0,0,2
Geoff Moulton,,,0,133,9,131,107,21,8,6,3,0,0,0,2
Debbie Kunselman,,,,0,9,127,108,15,13,4,3,0,0,0,2
Bill Caye,,,,,0,7,5,2,5,2,2,0,0,0,2
Marissa Brumbach,,,,,,2,101,17,13,5,1,0,0,0,2
Matt Wolf,,,,,,,0,3,4,3,0,0,0,0,2
George Twardy,,,,,,,,0,0,0,1,0,0,0,2
Jon Marshall,,,,,,,,,0,0,1,0,0,0,2
Sherman Toppin,,,,,,,,,,0,1,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,181,169,153,146,13,154,117,24,18,18,4,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,0,23,23,20,5,20,5,5,4,3,1,0,0,0,3
Geoff Moulton,,0,21,19,3,18,5,5,3,3,1,0,0,0,3
Maria Mclaughlin,,,0,20,4,20,4,4,4,2,1,0,0,0,3
Debbie Kunselman,,,,1,3,17,5,3,3,2,1,0,0,0,3
Bill Caye,,,,,0,3,2,1,2,2,0,0,0,0,3
Marissa Brumbach,,,,,,0,4,4,4,1,1,0,0,0,3
George Twardy,,,,,,,0,0,0,1,0,0,0,0,3
Matt Wolf,,,,,,,,0,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,26,25,25,23,5,23,6,5,4,3,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,5,34,24,21,7,26,23,11,10,5,3,0,0,0,4
Maria Mclaughlin,,2,22,19,8,20,17,11,7,4,3,0,0,0,4
Geoff Moulton,,,0,12,2,15,15,7,6,1,1,0,0,0,4
Debbie Kunselman,,,,0,6,11,11,3,5,3,2,0,0,0,4
Bill Caye,,,,,0,4,3,2,2,2,1,0,0,0,4
Matt Wolf,,,,,,1,7,3,3,3,1,0,0,0,4
Marissa Brumbach,,,,,,,2,6,3,0,2,0,0,0,4
George Twardy,,,,,,,,0,0,1,0,0,0,0,4
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,4
Jon Marshall,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,58,42,27,23,8,31,27,13,12,6,3,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Carolyn H Nichols,1,52,42,39,12,51,18,14,12,8,3,0,0,0,5
Maria Mclaughlin,,2,44,41,13,47,17,14,12,6,2,0,0,0,5
Debbie Kunselman,,,0,36,8,44,15,14,7,5,1,0,0,0,5
Geoff Moulton,,,,0,9,37,14,15,9,4,1,0,0,0,5
Bill Caye,,,,,0,9,3,3,5,4,1,0,0,0,5
Marissa Brumbach,,,,,,0,15,13,7,6,2,0,0,0,5
Matt Wolf,,,,,,,0,1,1,0,0,0,0,0,5
George Twardy,,,,,,,,0,2,0,0,0,0,0,5
Jon Marshall,,,,,,,,,0,1,1,0,0,0,5
Sherman Toppin,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,64,60,47,44,14,55,19,16,14,9,3,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,4,54,51,49,8,53,40,5,4,5,1,0,0,0,6
Maria Mclaughlin,,2,52,49,8,51,39,5,4,5,2,0,0,0,6
Geoff Moulton,,,0,49,7,52,40,4,3,4,2,0,0,0,6
Debbie Kunselman,,,,0,4,50,39,4,3,3,2,0,0,0,6
Bill Caye,,,,,0,7,3,2,3,1,1,0,0,0,6
Marissa Brumbach,,,,,,0,39,4,4,2,1,0,0,0,6
Matt Wolf,,,,,,,0,0,0,1,1,0,0,0,6
George Twardy,,,,,,,,0,0,2,0,0,0,0,6
Jon Marshall,,,,,,,,,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
