col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,43,41,30,20,9,24,21,21,20,20,18,15,15,14,14,13,12,11,11,11,11,9,9,9,7,7,6,5,5,3,2,1,1,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Deborah Cianfrani,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Crystal B Powell,John Macoretta,Lawrence J Bozzelli,Rania Major,David Conroy,Henry Mcgregor Sias,Brian Mclaughlin,Deborah Canty,Jennifer Schultz,Leon Goodman,Vikki Kristiansson,Vincent Furlong,Vincent Melchiorre,Daniel R Sulman,Danyl S Patterson,Wendi Barish,Leonard Deutchman,Bill Rice,Mark J Moore,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,5
Carolyn H Nichols,1,12,8,7,5,10,12,9,6,7,6,5,6,6,5,4,5,5,5,5,6,5,5,4,3,2,3,2,1,1,1,0,0,0,0,0,5
Maria Mclaughlin,,1,6,6,4,10,9,9,4,6,4,2,5,4,7,2,5,4,5,6,5,6,5,2,3,0,2,2,0,1,1,0,0,0,0,0,5
Geoff Moulton,,,1,3,3,5,5,3,3,5,4,3,5,3,1,3,3,2,5,3,3,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,5
Debbie Kunselman,,,,0,3,3,6,5,2,4,2,1,2,3,3,1,3,2,3,3,4,1,3,1,1,1,1,1,0,1,1,0,0,0,0,0,5
Bill Caye,,,,,0,3,4,2,3,3,2,2,3,2,2,2,0,2,2,2,3,1,0,1,2,2,1,0,0,1,1,0,0,0,0,0,5
Deborah Cianfrani,,,,,,0,7,7,4,5,4,3,6,5,6,3,4,5,3,3,3,5,4,3,3,0,1,1,0,0,0,0,0,0,0,0,5
Stella Tsai,,,,,,,0,6,5,4,6,4,2,3,5,4,3,3,3,4,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,5
Shanese Johnson,,,,,,,,0,3,6,1,1,4,5,5,1,4,4,2,3,4,3,4,2,2,0,1,0,0,1,1,0,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,0,3,7,8,3,2,2,7,0,0,1,2,2,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,5
Mark B Cohen,,,,,,,,,,0,1,1,6,5,3,1,3,3,3,4,3,2,3,1,1,1,0,0,0,1,1,0,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,1,7,2,1,2,7,2,0,2,2,1,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,0,2,1,0,7,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,0,6,2,2,3,3,3,3,2,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,0,3,1,3,3,1,2,3,2,3,3,1,2,1,0,1,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,0,0,3,2,1,4,2,4,3,1,1,0,0,2,0,1,1,0,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,1,3,3,3,2,3,6,0,0,0,0,2,0,0,0,0,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,2,1,2,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,,,,,,,0,3,3,2,3,0,1,0,1,1,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,2,4,3,0,1,0,0,2,0,1,1,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,2,0,1,1,1,0,0,0,0,0,5
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,20,16,9,8,6,13,13,11,10,10,10,8,8,8,8,7,7,6,6,6,6,6,6,4,3,3,3,2,1,1,1,0,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Deborah Cianfrani,Crystal B Powell,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vincent Furlong,David Conroy,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Rania Major,Brian Mclaughlin,Henry Mcgregor Sias,John Macoretta,Daniel R Sulman,Jennifer Schultz,Terri M Booker,Wendi Barish,Lawrence J Bozzelli,Leon Goodman,Bill Rice,Mark J Moore,Vincent Melchiorre,Danyl S Patterson,Leonard Deutchman,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Maria Mclaughlin,1,25,19,13,7,15,12,11,11,11,11,9,9,11,10,8,9,8,9,8,5,6,5,4,4,4,3,4,3,3,2,2,0,0,0,0,6
Carolyn H Nichols,,2,19,13,7,15,12,11,9,10,10,9,8,11,9,8,9,9,9,7,5,6,5,4,4,4,3,4,3,3,2,2,0,0,0,0,6
Geoff Moulton,,,0,12,5,13,10,8,7,9,10,6,5,9,8,7,7,6,7,6,4,6,4,4,3,3,3,3,3,3,2,1,0,0,0,0,6
Debbie Kunselman,,,,0,2,10,6,6,4,7,7,4,5,9,6,5,5,5,6,5,3,5,2,4,2,3,1,1,2,0,2,0,0,0,0,0,6
Bill Caye,,,,,0,5,4,4,2,4,1,3,4,1,0,3,3,3,1,1,3,1,3,2,0,3,2,3,3,2,2,2,0,0,0,0,6
Deborah Cianfrani,,,,,,0,8,7,4,8,6,5,4,8,6,4,8,7,7,6,2,5,3,3,2,3,2,3,3,1,0,1,0,0,0,0,6
Crystal B Powell,,,,,,,0,7,5,4,4,8,2,6,4,8,2,2,4,3,0,3,5,2,0,2,2,4,2,3,1,2,0,0,0,0,6
Lucretia C Clemons,,,,,,,,0,4,4,1,9,5,6,2,7,3,2,2,0,3,4,2,3,2,3,2,1,1,0,1,0,0,0,0,0,6
Mark B Cohen,,,,,,,,,0,3,4,3,3,4,4,3,3,2,2,2,1,3,3,2,1,1,3,1,1,2,2,1,0,0,0,0,6
Shanese Johnson,,,,,,,,,,0,6,4,2,4,3,4,5,4,2,3,2,1,1,2,1,2,3,2,1,2,1,1,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,0,2,3,5,6,3,4,5,5,5,2,2,1,2,3,1,0,1,1,2,1,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,0,3,5,2,9,1,2,1,1,2,0,1,0,1,3,2,0,0,1,0,0,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,1,4,3,2,3,4,3,2,4,3,1,3,2,3,0,1,2,1,2,1,0,0,0,0,6
Stella Tsai,,,,,,,,,,,,,,0,6,4,4,4,4,4,1,4,1,2,2,1,1,0,1,0,1,0,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,,,,,1,2,5,4,6,5,1,3,1,1,2,1,0,0,1,1,0,0,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,,,0,0,1,0,1,3,0,1,1,0,3,2,0,1,1,1,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,0,5,4,4,1,3,1,3,2,1,1,1,3,1,0,0,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,5,6,2,1,1,0,2,1,0,1,1,0,0,1,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,6,2,3,3,1,3,1,0,2,1,0,0,1,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,1,0,2,0,1,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,1,2,0,1,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,3,0,1,1,2,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,2,1,2,0,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,32,28,19,14,8,15,14,13,12,12,12,11,11,11,11,11,10,9,9,8,6,6,6,6,5,5,4,4,4,3,3,2,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Deborah Cianfrani,Crystal B Powell,Rania Major,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Jennifer Schultz,David Conroy,John Macoretta,Brian Mclaughlin,Daniel R Sulman,Lawrence J Bozzelli,Leon Goodman,Henry Mcgregor Sias,Wendi Barish,Deborah Canty,Vincent Melchiorre,Terri M Booker,Jon Marshall,Leonard Deutchman,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,7
Maria Mclaughlin,1,28,19,15,9,19,19,14,15,10,11,14,10,12,12,11,6,10,10,8,9,9,8,7,7,5,4,2,3,2,2,0,0,0,0,0,7
Carolyn H Nichols,,1,19,15,9,19,17,13,14,10,10,12,9,12,11,10,5,7,9,8,8,7,7,7,7,5,4,1,2,2,2,0,0,0,0,0,7
Geoff Moulton,,,1,10,5,13,13,10,9,7,7,10,6,7,8,6,5,6,7,7,6,4,5,4,3,4,2,0,1,1,0,0,0,0,0,0,7
Debbie Kunselman,,,,0,4,11,9,8,7,7,5,6,6,7,3,5,5,2,2,5,1,4,2,5,6,2,3,1,1,0,2,0,0,0,0,0,7
Bill Caye,,,,,0,5,7,5,5,3,5,5,2,6,3,5,0,2,2,2,2,5,2,4,2,2,3,1,0,0,2,0,0,0,0,0,7
Stella Tsai,,,,,,0,14,7,10,6,5,12,6,7,7,6,4,7,8,7,7,4,6,6,4,2,2,1,1,1,1,0,0,0,0,0,7
Deborah Cianfrani,,,,,,,0,7,10,6,6,12,3,8,8,5,4,6,8,5,7,3,5,5,4,3,2,0,0,0,1,0,0,0,0,0,7
Crystal B Powell,,,,,,,,0,6,11,7,3,9,7,3,6,8,1,2,5,1,6,2,2,4,3,4,2,2,1,2,0,0,0,0,0,7
Rania Major,,,,,,,,,0,6,5,9,2,9,7,5,1,6,5,2,6,4,5,2,5,1,2,0,1,1,1,0,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,0,4,3,9,6,1,4,9,0,1,4,0,3,0,2,3,3,0,0,0,1,0,0,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,2,4,4,5,3,4,1,2,3,2,2,6,1,3,4,2,3,2,0,1,2,0,0,0,0,0,7
Vikki Kristiansson,,,,,,,,,,,,0,2,4,9,5,1,8,7,4,6,3,6,5,2,1,0,1,1,0,0,0,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,0,2,1,3,9,2,3,5,2,3,2,2,1,3,1,1,1,1,1,0,0,0,0,0,7
Shanese Johnson,,,,,,,,,,,,,,0,2,6,2,2,1,3,3,5,1,3,4,3,3,0,1,1,1,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,1,4,0,7,7,2,6,1,7,2,3,2,0,1,2,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,0,0,2,3,3,3,5,2,7,3,2,2,1,3,2,0,0,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,1,0,1,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,0,6,1,7,2,7,1,0,1,0,1,2,0,0,0,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,3,7,0,5,2,1,2,0,0,1,1,0,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,1,3,1,0,1,1,0,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,1,6,2,0,1,1,0,1,1,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,3,2,1,1,2,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,2,0,1,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,35,32,20,16,10,21,19,17,15,14,14,14,14,13,13,12,11,11,10,9,9,9,8,8,7,5,4,3,3,3,2,0,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Crystal B Powell,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Jennifer Schultz,Rania Major,Mark B Cohen,Daniel R Sulman,David Conroy,Deborah Canty,Vincent Furlong,John Macoretta,Vincent Melchiorre,Leon Goodman,Lawrence J Bozzelli,Wendi Barish,Brian Mclaughlin,Danyl S Patterson,Leonard Deutchman,Henry Mcgregor Sias,Terri M Booker,Mark J Moore,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,8
Carolyn H Nichols,0,38,31,24,9,25,28,21,17,15,18,13,14,13,12,12,12,10,10,9,11,9,8,8,4,6,6,4,5,2,2,2,0,0,0,0,8
Maria Mclaughlin,,0,33,26,10,28,28,22,18,19,17,13,15,14,13,13,13,12,11,10,11,10,9,8,6,7,7,5,5,4,3,2,0,0,0,0,8
Geoff Moulton,,,0,24,8,21,24,20,17,14,17,9,14,10,9,13,12,9,8,5,12,8,4,8,5,4,3,2,5,2,2,2,0,0,0,0,8
Debbie Kunselman,,,,0,5,19,21,18,15,14,15,9,11,4,5,13,11,9,8,5,8,4,5,7,4,2,3,3,2,3,2,0,0,0,0,0,8
Bill Caye,,,,,0,4,4,4,2,3,1,6,6,6,4,1,1,2,5,5,4,3,3,1,2,5,2,3,3,2,3,2,0,0,0,0,8
Vikki Kristiansson,,,,,,0,21,17,16,18,12,8,9,10,9,11,13,6,8,9,9,6,9,6,3,3,4,4,2,2,0,0,0,0,0,0,8
Stella Tsai,,,,,,,0,16,14,12,16,10,11,7,5,12,8,8,8,5,8,4,4,5,3,2,0,4,3,1,0,1,0,0,0,0,8
Lucretia C Clemons,,,,,,,,0,17,13,13,5,8,4,2,12,11,9,2,2,8,3,2,6,0,4,2,1,4,2,2,2,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,12,11,5,7,4,3,9,10,5,4,0,8,3,1,4,1,2,0,0,4,1,1,0,0,0,0,0,8
Zac Shaffer,,,,,,,,,,0,8,4,4,3,5,11,12,3,2,4,7,3,5,2,1,2,4,0,0,2,1,0,0,0,0,0,8
Shanese Johnson,,,,,,,,,,,0,3,5,3,2,9,7,4,2,1,6,3,1,4,1,1,1,1,2,1,0,1,0,0,0,0,8
Deborah Cianfrani,,,,,,,,,,,,1,9,7,7,2,2,4,8,4,3,1,3,4,5,1,1,3,1,1,2,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,0,6,5,3,1,7,7,3,3,4,2,7,2,3,0,2,4,2,2,1,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,0,10,0,2,3,6,6,3,5,6,4,4,3,4,3,4,0,1,1,0,0,0,0,8
Mark B Cohen,,,,,,,,,,,,,,,0,2,3,2,6,7,3,6,5,2,4,2,5,3,1,0,0,0,0,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,,,0,8,4,1,2,7,1,1,2,0,1,1,1,0,1,1,0,0,0,0,0,8
David Conroy,,,,,,,,,,,,,,,,,0,1,2,2,8,2,2,1,2,1,2,0,0,1,1,0,0,0,0,0,8
Deborah Canty,,,,,,,,,,,,,,,,,,1,3,2,0,3,2,5,1,3,2,1,2,2,1,1,0,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,4,3,3,4,0,6,3,0,3,2,2,1,0,0,0,0,0,8
John Macoretta,,,,,,,,,,,,,,,,,,,,0,1,6,6,1,1,2,5,5,0,2,1,0,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,3,0,1,1,0,0,1,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,4,1,3,1,0,1,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,5,1,0,0,0,0,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,0,1,0,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,2,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,46,44,36,27,11,31,30,23,20,20,18,17,16,16,15,14,14,14,14,12,12,11,10,9,7,7,7,5,5,4,3,2,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Vincent Furlong,Crystal B Powell,Deborah Canty,Rania Major,Lucretia C Clemons,Mark B Cohen,Brian Mclaughlin,David Conroy,Jennifer Schultz,Leon Goodman,Zac Shaffer,Daniel R Sulman,John Macoretta,Terri M Booker,Wendi Barish,Danyl S Patterson,Henry Mcgregor Sias,Lawrence J Bozzelli,Jon Marshall,Mark J Moore,Vincent Melchiorre,Leonard Deutchman,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,9
Maria Mclaughlin,1,47,33,23,16,26,25,26,25,22,21,21,19,17,16,15,16,15,13,14,13,11,11,13,9,7,8,8,7,8,5,3,1,0,0,0,9
Carolyn H Nichols,,0,34,26,19,28,26,26,25,20,21,22,21,16,18,15,15,15,12,12,10,10,12,13,10,9,9,9,9,5,6,5,1,0,0,0,9
Geoff Moulton,,,0,18,16,15,15,20,20,15,16,14,14,13,10,12,10,12,13,11,8,9,8,11,7,6,5,3,6,5,4,5,1,0,0,0,9
Debbie Kunselman,,,,0,6,16,16,15,13,9,10,13,11,9,6,10,6,11,5,4,2,5,9,10,2,4,3,3,7,2,3,2,1,0,0,0,9
Bill Caye,,,,,0,8,7,8,10,11,5,7,7,4,9,7,5,7,7,5,7,5,4,3,4,6,3,3,5,4,3,4,0,0,0,0,9
Deborah Cianfrani,,,,,,0,18,16,14,12,12,12,12,10,10,9,6,11,2,6,5,7,8,9,3,5,3,2,4,4,3,1,0,0,0,0,9
Stella Tsai,,,,,,,0,18,15,8,11,12,15,10,5,5,7,11,5,2,7,4,7,10,3,2,4,3,1,2,2,1,1,0,0,0,9
Vikki Kristiansson,,,,,,,,1,14,12,11,12,14,8,10,7,5,12,7,5,8,5,9,9,4,3,5,3,2,2,2,1,1,0,0,0,9
Shanese Johnson,,,,,,,,,0,7,14,8,16,10,7,5,6,9,8,6,8,4,10,8,3,6,2,3,4,2,1,3,1,0,0,0,9
Vincent Furlong,,,,,,,,,,0,5,8,7,5,13,11,5,6,6,6,7,10,2,3,3,4,6,4,6,5,4,2,0,0,0,0,9
Crystal B Powell,,,,,,,,,,,1,7,9,8,5,4,9,6,5,8,5,1,7,7,8,1,1,3,2,2,1,2,1,0,0,0,9
Deborah Canty,,,,,,,,,,,,0,8,7,8,4,6,9,3,6,3,4,6,8,5,1,2,3,2,2,2,1,0,0,0,0,9
Rania Major,,,,,,,,,,,,,0,4,6,5,3,6,5,3,6,5,6,8,3,3,2,2,1,3,1,2,1,0,0,0,9
Lucretia C Clemons,,,,,,,,,,,,,,0,2,3,8,5,8,6,5,2,5,5,2,3,1,1,4,3,1,2,0,0,0,0,9
Mark B Cohen,,,,,,,,,,,,,,,2,5,4,3,4,4,5,4,2,2,3,4,2,5,3,2,1,1,0,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,,0,5,5,3,5,1,9,4,3,1,4,4,2,8,4,3,2,0,0,0,0,9
David Conroy,,,,,,,,,,,,,,,,,0,1,1,8,6,4,0,1,4,2,4,5,2,3,2,2,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,5,3,3,2,7,7,2,3,2,0,3,2,4,1,0,0,0,0,9
