col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,1,6,5,All
Christine Fizzano Cannon,,0,3,All
Paul Lalley,,,0,All
Total,9,6,5,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,3
Christine Fizzano Cannon,0,0,1,3
Paul Lalley,,0,0,3
Michael Tomlinson,,,0,3
Total,1,0,1,3
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,4
Christine Fizzano Cannon,0,1,1,4
Paul Lalley,,0,1,4
Michael Tomlinson,,,0,4
Total,1,1,1,4
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,8
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,8
Michael Tomlinson,0,1,0,8
Paul Lalley,,0,0,8
Christine Fizzano Cannon,,,0,8
Total,1,1,0,8
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,10
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,10
Michael Tomlinson,1,1,0,10
Christine Fizzano Cannon,,0,0,10
Paul Lalley,,,0,10
Total,2,1,0,10
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,12
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,12
Michael Tomlinson,0,2,1,12
Paul Lalley,,0,1,12
Christine Fizzano Cannon,,,0,12
Total,2,2,1,12
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,13
Christine Fizzano Cannon,0,1,2,13
Paul Lalley,,0,1,13
Michael Tomlinson,,,0,13
Total,2,1,2,13
