col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,481,0,0,All
Alan L Butkovitz,,357,0,All
Bobbie T Curry,,,7,All
Total,481,357,7,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,19,0,0,1
Alan L Butkovitz,,7,0,1
Bobbie T Curry,,,1,1
Total,19,7,1,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,15,0,0,2
Alan L Butkovitz,,9,0,2
Bobbie T Curry,,,0,2
Total,15,9,0,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,18,0,0,3
Alan L Butkovitz,,13,0,3
Bobbie T Curry,,,0,3
Total,18,13,0,3
,City Controller - Democrat,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Alan L Butkovitz,21,0,0,4
Rebecca Rhynhart,,12,0,4
Bobbie T Curry,,,0,4
Total,21,12,0,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,14,0,0,5
Alan L Butkovitz,,10,0,5
Bobbie T Curry,,,0,5
Total,14,10,0,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,23,0,0,6
Alan L Butkovitz,,9,0,6
Bobbie T Curry,,,1,6
Total,23,9,1,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,13,0,0,7
Alan L Butkovitz,,9,0,7
Bobbie T Curry,,,0,7
Total,13,9,0,7
,City Controller - Democrat,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Alan L Butkovitz,13,0,0,8
Rebecca Rhynhart,,12,0,8
Bobbie T Curry,,,0,8
Total,13,12,0,8
,City Controller - Democrat,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Alan L Butkovitz,12,0,0,9
Rebecca Rhynhart,,11,0,9
Bobbie T Curry,,,0,9
Total,12,11,0,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,21,0,0,10
Alan L Butkovitz,,10,0,10
Bobbie T Curry,,,0,10
Total,21,10,0,10
,City Controller - Democrat,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Alan L Butkovitz,10,0,0,11
Rebecca Rhynhart,,4,0,11
Bobbie T Curry,,,0,11
Total,10,4,0,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,13,0,0,12
Alan L Butkovitz,,11,0,12
Bobbie T Curry,,,0,12
Total,13,11,0,12
