col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,153,375,380,27,All
Rebecca Rhynhart,,74,0,0,All
Alan L Butkovitz,,,57,0,All
Bobbie T Curry,,,,2,All
Total,935,449,437,29,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,3,14,12,1,1
Rebecca Rhynhart,,1,0,0,1
Alan L Butkovitz,,,2,0,1
Bobbie T Curry,,,,0,1
Total,30,15,14,1,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Dwayne Woodruff,13,22,20,2,2
Alan L Butkovitz,,1,0,0,2
Rebecca Rhynhart,,,2,0,2
Bobbie T Curry,,,,0,2
Total,57,23,22,2,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Dwayne Woodruff,11,25,24,2,3
Alan L Butkovitz,,5,0,0,3
Rebecca Rhynhart,,,4,0,3
Bobbie T Curry,,,,0,3
Total,62,30,28,2,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Dwayne Woodruff,7,20,14,2,4
Alan L Butkovitz,,2,0,0,4
Rebecca Rhynhart,,,2,0,4
Bobbie T Curry,,,,0,4
Total,43,22,16,2,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Dwayne Woodruff,7,30,27,3,5
Alan L Butkovitz,,6,0,0,5
Rebecca Rhynhart,,,0,0,5
Bobbie T Curry,,,,0,5
Total,67,36,27,3,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Dwayne Woodruff,7,34,17,1,6
Alan L Butkovitz,,0,0,0,6
Rebecca Rhynhart,,,3,0,6
Bobbie T Curry,,,,0,6
Total,59,34,20,1,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,10,13,7,3,7
Rebecca Rhynhart,,3,0,0,7
Alan L Butkovitz,,,2,0,7
Bobbie T Curry,,,,0,7
Total,33,16,9,3,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,10,51,34,3,8
Rebecca Rhynhart,,12,0,0,8
Alan L Butkovitz,,,7,0,8
Bobbie T Curry,,,,0,8
Total,98,63,41,3,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,5,24,25,0,9
Rebecca Rhynhart,,11,0,0,9
Alan L Butkovitz,,,6,0,9
Bobbie T Curry,,,,0,9
Total,54,35,31,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,6,17,16,3,10
Rebecca Rhynhart,,6,0,0,10
Alan L Butkovitz,,,4,0,10
Bobbie T Curry,,,,0,10
Total,42,23,20,3,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,6,24,14,0,11
Rebecca Rhynhart,,4,0,0,11
Alan L Butkovitz,,,5,0,11
Bobbie T Curry,,,,0,11
Total,44,28,19,0,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,11,15,14,0,12
Rebecca Rhynhart,,3,0,0,12
Alan L Butkovitz,,,1,0,12
Bobbie T Curry,,,,1,12
Total,40,18,15,1,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,4,31,23,1,13
Rebecca Rhynhart,,7,0,0,13
Alan L Butkovitz,,,1,0,13
Bobbie T Curry,,,,0,13
Total,59,38,24,1,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Dwayne Woodruff,10,21,11,1,14
Alan L Butkovitz,,4,0,0,14
Rebecca Rhynhart,,,4,0,14
Bobbie T Curry,,,,0,14
Total,43,25,15,1,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
