col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,58,All
Total,58,All
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,1,11
Total,1,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,2,12
Total,2,12
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,2,14
Total,2,14
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,3,17
Total,3,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,1,18
Total,1,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,1,19
Total,1,19
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,2,21
Total,2,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,2,22
Total,2,22
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,11,23
Total,11,23
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,4,24
Total,4,24
,City Controller - Republican,25
,Michael Tomlinson,25
Michael Tomlinson,6,25
Total,6,25
,City Controller - Republican,30
,Michael Tomlinson,30
Michael Tomlinson,1,30
Total,1,30
,City Controller - Republican,31
,Michael Tomlinson,31
Michael Tomlinson,2,31
Total,2,31
,City Controller - Republican,33
,Michael Tomlinson,33
Michael Tomlinson,2,33
Total,2,33
,City Controller - Republican,34
,Michael Tomlinson,34
Michael Tomlinson,14,34
Total,14,34
,City Controller - Republican,37
,Michael Tomlinson,37
Michael Tomlinson,1,37
Total,1,37
,City Controller - Republican,39
,Michael Tomlinson,39
Michael Tomlinson,1,39
Total,1,39
,City Controller - Republican,41
,Michael Tomlinson,41
Michael Tomlinson,2,41
Total,2,41
