col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,17,All
Total,17,All
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,1,2
Total,1,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,1,3
Total,1,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,1,4
Total,1,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,1,5
Total,1,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,1,6
Total,1,6
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,2,8
Total,2,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,1,9
Total,1,9
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,1,11
Total,1,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,1,12
Total,1,12
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,1,14
Total,1,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,1,15
Total,1,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,2,16
Total,2,16
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,1,19
Total,1,19
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,1,20
Total,1,20
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,1,22
Total,1,22
