col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,All
Christine Fizzano Cannon,0,3,5,5,4,3,1,All
Paul Lalley,,0,3,3,3,1,0,All
Craig Stedman,,,0,4,4,1,0,All
Wade A Kagarise,,,,0,4,1,0,All
Emil Giordano,,,,,0,1,0,All
Paula A Patrick,,,,,,0,1,All
Mary Murray,,,,,,,0,All
Total,8,3,5,5,4,3,1,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,2
,Christine Fizzano Cannon,Paul Lalley,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,2
Christine Fizzano Cannon,0,1,2,1,1,0,0,2
Paul Lalley,,0,1,1,1,0,0,2
Wade A Kagarise,,,0,1,1,0,0,2
Craig Stedman,,,,0,1,0,0,2
Emil Giordano,,,,,0,0,0,2
Mary Murray,,,,,,0,0,2
Paula A Patrick,,,,,,,0,2
Total,2,1,2,1,1,0,0,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,7
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,7
Christine Fizzano Cannon,0,0,1,0,0,0,0,7
Paul Lalley,,0,0,0,0,0,0,7
Paula A Patrick,,,0,0,0,0,0,7
Craig Stedman,,,,0,0,0,0,7
Emil Giordano,,,,,0,0,0,7
Mary Murray,,,,,,0,0,7
Wade A Kagarise,,,,,,,0,7
Total,1,0,1,0,0,0,0,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,8
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,8
Christine Fizzano Cannon,0,1,1,1,1,0,0,8
Paul Lalley,,0,1,1,1,0,0,8
Craig Stedman,,,0,1,1,0,0,8
Emil Giordano,,,,0,1,0,0,8
Wade A Kagarise,,,,,0,0,0,8
Mary Murray,,,,,,0,0,8
Paula A Patrick,,,,,,,0,8
Total,1,1,1,1,1,0,0,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,10
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,10
Christine Fizzano Cannon,0,0,1,0,0,0,0,10
Paul Lalley,,0,0,0,0,0,0,10
Craig Stedman,,,0,0,0,0,0,10
Emil Giordano,,,,0,0,0,0,10
Mary Murray,,,,,0,0,0,10
Paula A Patrick,,,,,,0,0,10
Wade A Kagarise,,,,,,,0,10
Total,1,0,1,0,0,0,0,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,16
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,16
Christine Fizzano Cannon,0,1,1,1,1,1,0,16
Paul Lalley,,0,1,1,1,1,0,16
Craig Stedman,,,0,1,1,1,0,16
Emil Giordano,,,,0,1,1,0,16
Paula A Patrick,,,,,0,1,0,16
Wade A Kagarise,,,,,,0,0,16
Mary Murray,,,,,,,0,16
Total,1,1,1,1,1,1,0,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,21
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,21
Christine Fizzano Cannon,0,0,1,1,1,1,1,21
Paul Lalley,,0,0,0,0,0,0,21
Craig Stedman,,,0,1,0,0,1,21
Emil Giordano,,,,0,0,0,1,21
Mary Murray,,,,,0,1,0,21
Paula A Patrick,,,,,,0,0,21
Wade A Kagarise,,,,,,,0,21
Total,2,0,1,1,1,1,1,21
