col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,97,All
Total,97,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,2,1
Total,2,1
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,6,4
Total,6,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,7,5
Total,7,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,5,6
Total,5,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,2,7
Total,2,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,1,8
Total,1,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,11,9
Total,11,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,13,10
Total,13,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,3,11
Total,3,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,1,12
Total,1,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,10,13
Total,10,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,20,14
Total,20,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,6,15
Total,6,15
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,1,17
Total,1,17
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,1,20
Total,1,20
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,3,21
Total,3,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,3,22
Total,3,22
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,2,23
Total,2,23
