col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,281,All
Total,281,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,25,1
Total,25,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,5,2
Total,5,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,21,3
Total,21,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,8,4
Total,8,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,9,5
Total,9,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,10,6
Total,10,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,4,7
Total,4,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,6,8
Total,6,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,9,9
Total,9,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,12,10
Total,12,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,9,11
Total,9,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,7,12
Total,7,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,2,13
Total,2,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,8,14
Total,8,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,8,15
Total,8,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,5,16
Total,5,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,6,17
Total,6,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,34,18
Total,34,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,13,19
Total,13,19
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,2,20
Total,2,20
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,15,21
Total,15,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,10,22
Total,10,22
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,4,23
Total,4,23
,Justice Of The Supreme Court - Republican,24
,Sallie Mundy,24
Sallie Mundy,10,24
Total,10,24
,Justice Of The Supreme Court - Republican,25
,Sallie Mundy,25
Sallie Mundy,5,25
Total,5,25
,Justice Of The Supreme Court - Republican,26
,Sallie Mundy,26
Sallie Mundy,14,26
Total,14,26
,Justice Of The Supreme Court - Republican,27
,Sallie Mundy,27
Sallie Mundy,13,27
Total,13,27
,Justice Of The Supreme Court - Republican,28
,Sallie Mundy,28
Sallie Mundy,5,28
Total,5,28
,Justice Of The Supreme Court - Republican,29
,Sallie Mundy,29
Sallie Mundy,2,29
Total,2,29
