col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,District Attorney - Republican,All
,Sallie Mundy,Beth Grossman,All
Sallie Mundy,19,146,All
Beth Grossman,,14,All
Total,165,160,All
,District Attorney - Republican,Justice Of The Supreme Court - Republican,1
,Beth Grossman,Sallie Mundy,1
Beth Grossman,2,10,1
Sallie Mundy,,2,1
Total,12,12,1
,District Attorney - Republican,Justice Of The Supreme Court - Republican,2
,Beth Grossman,Sallie Mundy,2
Beth Grossman,0,13,2
Sallie Mundy,,0,2
Total,13,13,2
,Justice Of The Supreme Court - Republican,District Attorney - Republican,3
,Sallie Mundy,Beth Grossman,3
Sallie Mundy,1,11,3
Beth Grossman,,0,3
Total,12,11,3
,Justice Of The Supreme Court - Republican,District Attorney - Republican,4
,Sallie Mundy,Beth Grossman,4
Sallie Mundy,4,9,4
Beth Grossman,,2,4
Total,13,11,4
,District Attorney - Republican,Justice Of The Supreme Court - Republican,5
,Beth Grossman,Sallie Mundy,5
Beth Grossman,0,11,5
Sallie Mundy,,0,5
Total,11,11,5
,Justice Of The Supreme Court - Republican,District Attorney - Republican,6
,Sallie Mundy,Beth Grossman,6
Sallie Mundy,4,18,6
Beth Grossman,,3,6
Total,22,21,6
,District Attorney - Republican,Justice Of The Supreme Court - Republican,7
,Beth Grossman,Sallie Mundy,7
Beth Grossman,1,4,7
Sallie Mundy,,0,7
Total,5,4,7
,District Attorney - Republican,Justice Of The Supreme Court - Republican,8
,Beth Grossman,Sallie Mundy,8
Beth Grossman,0,5,8
Sallie Mundy,,0,8
Total,5,5,8
,Justice Of The Supreme Court - Republican,District Attorney - Republican,9
,Sallie Mundy,Beth Grossman,9
Sallie Mundy,3,10,9
Beth Grossman,,1,9
Total,13,11,9
,District Attorney - Republican,Justice Of The Supreme Court - Republican,11
,Beth Grossman,Sallie Mundy,11
Beth Grossman,0,1,11
Sallie Mundy,,0,11
Total,1,1,11
,District Attorney - Republican,Justice Of The Supreme Court - Republican,12
,Beth Grossman,Sallie Mundy,12
Beth Grossman,0,4,12
Sallie Mundy,,0,12
Total,4,4,12
,Justice Of The Supreme Court - Republican,District Attorney - Republican,13
,Sallie Mundy,Beth Grossman,13
Sallie Mundy,2,2,13
Beth Grossman,,0,13
Total,4,2,13
,District Attorney - Republican,Justice Of The Supreme Court - Republican,14
,Beth Grossman,Sallie Mundy,14
Beth Grossman,1,11,14
Sallie Mundy,,1,14
Total,12,12,14
,District Attorney - Republican,Justice Of The Supreme Court - Republican,15
,Beth Grossman,Sallie Mundy,15
Beth Grossman,1,6,15
Sallie Mundy,,0,15
Total,7,6,15
,Justice Of The Supreme Court - Republican,District Attorney - Republican,16
,Sallie Mundy,Beth Grossman,16
Sallie Mundy,2,8,16
Beth Grossman,,0,16
Total,10,8,16
,District Attorney - Republican,Justice Of The Supreme Court - Republican,17
,Beth Grossman,Sallie Mundy,17
Beth Grossman,1,9,17
Sallie Mundy,,0,17
Total,10,9,17
,District Attorney - Republican,Justice Of The Supreme Court - Republican,18
,Beth Grossman,Sallie Mundy,18
Beth Grossman,1,3,18
Sallie Mundy,,0,18
Total,4,3,18
,District Attorney - Republican,Justice Of The Supreme Court - Republican,19
,Beth Grossman,Sallie Mundy,19
Beth Grossman,1,11,19
Sallie Mundy,,0,19
Total,12,11,19
