col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Ellen Ceisler,49,259,193,460,137,14,788,530,21,All
Joe Cosgrove,,23,148,22,7,6,360,141,13,All
Timothy Barry,,,18,21,19,3,350,151,12,All
Todd Eagen,,,,6,4,1,226,269,1,All
Irene M Clark,,,,,4,5,131,48,2,All
Bryan Barbin,,,,,,1,16,13,0,All
Rebecca Rhynhart,,,,,,,171,0,0,All
Alan L Butkovitz,,,,,,,,147,0,All
Bobbie T Curry,,,,,,,,,5,All
Total,"1,424",554,550,530,190,35,"1,287",828,36,All
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,1
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Ellen Ceisler,0,54,1,0,2,0,41,21,0,1
Todd Eagen,,0,0,0,0,0,33,21,0,1
Joe Cosgrove,,,2,4,0,0,4,1,0,1
Timothy Barry,,,,0,0,0,4,2,0,1
Irene M Clark,,,,,0,0,2,0,0,1
Bryan Barbin,,,,,,0,0,0,0,1
Rebecca Rhynhart,,,,,,,6,0,0,1
Alan L Butkovitz,,,,,,,,5,0,1
Bobbie T Curry,,,,,,,,,0,1
Total,63,55,7,6,2,0,51,29,0,1
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,2
Rebecca Rhynhart,13,0,0,25,27,19,6,7,0,2
Alan L Butkovitz,,8,0,29,9,8,17,6,1,2
Bobbie T Curry,,,1,0,0,0,0,0,0,2
Ellen Ceisler,,,,0,6,9,21,5,0,2
Timothy Barry,,,,,1,11,2,2,1,2
Joe Cosgrove,,,,,,0,1,1,0,2
Todd Eagen,,,,,,,0,1,0,2
Irene M Clark,,,,,,,,1,1,2
Bryan Barbin,,,,,,,,,0,2
Total,67,51,1,55,38,28,25,16,2,2
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Alan L Butkovitz,10,0,0,21,10,5,7,3,0,3
Rebecca Rhynhart,,3,0,15,18,12,4,1,0,3
Bobbie T Curry,,,0,2,1,0,1,0,0,3
Ellen Ceisler,,,,0,8,6,13,2,0,3
Timothy Barry,,,,,1,8,1,1,0,3
Joe Cosgrove,,,,,,5,0,1,0,3
Todd Eagen,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,1,0,3
Bryan Barbin,,,,,,,,,1,3
Total,41,33,2,39,32,23,14,5,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Ellen Ceisler,3,1,1,7,2,2,13,8,0,4
Timothy Barry,,3,8,3,0,0,5,5,2,4
Joe Cosgrove,,,2,1,0,0,3,7,2,4
Todd Eagen,,,,0,0,0,6,2,0,4
Bryan Barbin,,,,,0,0,1,1,0,4
Irene M Clark,,,,,,0,0,2,0,4
Alan L Butkovitz,,,,,,,4,0,0,4
Rebecca Rhynhart,,,,,,,,1,0,4
Bobbie T Curry,,,,,,,,,0,4
Total,24,20,16,11,2,2,23,16,3,4
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,5
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Ellen Ceisler,2,3,19,5,4,1,30,9,1,5
Timothy Barry,,3,0,5,0,0,4,10,2,5
Todd Eagen,,,0,0,0,0,17,2,0,5
Joe Cosgrove,,,,0,0,0,5,6,0,5
Irene M Clark,,,,,1,1,1,3,1,5
Bryan Barbin,,,,,,0,2,0,0,5
Alan L Butkovitz,,,,,,,4,0,0,5
Rebecca Rhynhart,,,,,,,,3,0,5
Bobbie T Curry,,,,,,,,,0,5
Total,43,21,19,12,6,2,38,23,3,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,6
Alan L Butkovitz,9,0,0,35,21,14,4,3,0,6
Rebecca Rhynhart,,4,0,12,9,13,10,0,0,6
Bobbie T Curry,,,0,0,0,1,1,0,0,6
Ellen Ceisler,,,,3,28,8,1,3,1,6
Todd Eagen,,,,,0,2,1,0,0,6
Timothy Barry,,,,,,1,10,0,0,6
Joe Cosgrove,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,0,6
Total,54,30,1,53,32,29,15,3,1,6
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,7
Alan L Butkovitz,8,0,0,35,13,23,1,3,0,7
Rebecca Rhynhart,,6,0,9,21,1,6,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,7
Ellen Ceisler,,,,5,9,24,1,1,0,7
Timothy Barry,,,,,1,1,6,1,0,7
Todd Eagen,,,,,,0,1,0,0,7
Joe Cosgrove,,,,,,,1,0,0,7
Irene M Clark,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,0,7
Total,54,33,0,52,36,27,11,3,0,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
