col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,All
,Vincent Furlong,Beth Grossman,All
Vincent Furlong,1,5,All
Beth Grossman,,0,All
Total,6,5,All
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,1
,Vincent Furlong,Beth Grossman,1
Vincent Furlong,1,1,1
Beth Grossman,,0,1
Total,2,1,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,Vincent Furlong,4
Beth Grossman,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,Vincent Furlong,10
Beth Grossman,0,3,10
Vincent Furlong,,0,10
Total,3,3,10
