col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tariq Karim El Shabazz,,,,,,1,0,2,0,1,0,0,0,1
Teresa Carr Deni,,,,,,,0,1,1,0,0,1,0,1
Ellen Ceisler,,,,,,,,0,43,28,12,17,1,1
Joe Cosgrove,,,,,,,,,0,7,14,0,0,1
Todd Eagen,,,,,,,,,,2,0,1,0,1
Timothy Barry,,,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,,,0,1
Total,156,33,27,12,8,3,2,152,80,40,34,18,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,2
Ellen Ceisler,1,46,17,23,13,0,84,30,13,1,4,2,2,2
Joe Cosgrove,,0,12,7,1,0,46,19,8,3,3,1,0,2
Timothy Barry,,,0,1,0,1,21,7,4,3,2,1,2,2
Todd Eagen,,,,1,0,0,19,6,4,0,1,1,0,2
Irene M Clark,,,,,0,0,9,4,0,0,0,1,0,2
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,20,0,0,0,0,0,0,2
Joe Khan,,,,,,,,10,0,0,0,0,0,2
Rich Negrin,,,,,,,,,7,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,8,0,0,0,2
John O Neill,,,,,,,,,,,3,0,0,2
Teresa Carr Deni,,,,,,,,,,,,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,,0,2
Total,138,81,40,32,14,1,125,50,27,13,10,3,2,2
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,3
,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Joe Cosgrove,Bryan Barbin,Michael W Untermeyer,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,3
Ellen Ceisler,0,26,5,3,2,0,21,10,4,2,1,0,0,3
Todd Eagen,,0,0,0,0,0,21,3,2,0,0,0,0,3
Timothy Barry,,,0,0,0,0,0,0,2,1,1,0,0,3
Irene M Clark,,,,0,0,0,0,3,0,0,0,0,0,3
Joe Cosgrove,,,,,0,0,0,2,1,0,0,0,0,3
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,3
Michael W Untermeyer,,,,,,,2,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,2,0,0,0,0,0,3
Rich Negrin,,,,,,,,,0,0,0,0,0,3
Joe Khan,,,,,,,,,,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,1,0,0,3
John O Neill,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,0,3
Total,39,26,5,3,3,0,23,12,5,2,2,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,4
Ellen Ceisler,0,30,12,17,18,0,58,28,7,5,2,2,1,4
Joe Cosgrove,,0,13,5,0,1,28,9,11,6,0,3,0,4
Timothy Barry,,,0,1,0,0,11,2,9,2,0,1,1,4
Todd Eagen,,,,0,0,1,19,3,0,2,2,0,0,4
Irene M Clark,,,,,0,0,14,4,0,2,1,0,0,4
Bryan Barbin,,,,,,0,1,0,0,2,0,0,0,4
Lawrence S Krasner,,,,,,,12,0,0,0,0,0,0,4
Joe Khan,,,,,,,,6,0,0,0,0,0,4
Rich Negrin,,,,,,,,,3,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,,3,0,0,0,4
John O Neill,,,,,,,,,,,2,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,1,4
Total,103,57,26,26,21,3,87,35,19,14,5,3,2,4
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Lawrence S Krasner,14,0,0,0,0,0,0,54,27,16,7,12,0,5
Joe Khan,,11,0,0,0,0,0,16,5,1,7,2,0,5
Rich Negrin,,,4,0,0,0,0,4,2,2,1,0,0,5
John O Neill,,,,3,0,0,0,3,2,0,0,0,0,5
Michael W Untermeyer,,,,,2,0,0,1,3,1,2,0,1,5
Teresa Carr Deni,,,,,,1,0,1,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,1,0,0,0,0,0,0,5
Ellen Ceisler,,,,,,,,0,23,14,9,12,1,5
Joe Cosgrove,,,,,,,,,0,5,6,2,0,5
Todd Eagen,,,,,,,,,,0,0,0,0,5
Timothy Barry,,,,,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,,,0,5
Total,80,29,10,6,6,2,1,79,39,20,17,14,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,6
Ellen Ceisler,0,30,13,15,13,2,71,22,3,3,4,0,0,6
Joe Cosgrove,,0,2,3,0,0,27,10,5,2,1,1,0,6
Timothy Barry,,,0,0,0,0,11,6,3,1,0,0,0,6
Todd Eagen,,,,0,0,0,14,3,0,0,0,1,0,6
Irene M Clark,,,,,0,0,9,4,0,0,0,0,0,6
Bryan Barbin,,,,,,0,2,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,14,0,0,0,0,0,0,6
Joe Khan,,,,,,,,5,0,0,0,0,0,6
Rich Negrin,,,,,,,,,0,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,,1,0,0,0,6
John O Neill,,,,,,,,,,,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,,1,6
Total,103,46,21,18,13,2,95,33,7,5,4,1,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,7
Ellen Ceisler,1,38,22,23,18,1,78,23,7,5,4,3,0,7
Joe Cosgrove,,0,3,3,2,0,30,11,6,4,4,1,0,7
Todd Eagen,,,0,1,0,0,17,6,2,2,2,0,0,7
Timothy Barry,,,,0,0,0,19,7,1,0,0,1,0,7
Irene M Clark,,,,,0,0,10,8,0,2,1,0,0,7
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,18,0,0,0,0,0,0,7
Joe Khan,,,,,,,,8,0,0,0,0,0,7
Rich Negrin,,,,,,,,,2,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,3,0,0,0,7
John O Neill,,,,,,,,,,,2,0,0,7
Teresa Carr Deni,,,,,,,,,,,,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,,0,7
Total,121,56,29,28,21,2,105,41,11,10,8,3,0,7
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,8
Lawrence S Krasner,6,0,0,0,0,0,0,2,1,1,1,1,0,8
Joe Khan,,0,0,0,0,0,0,3,2,2,1,1,0,8
Tariq Karim El Shabazz,,,1,0,0,0,0,0,1,0,0,0,0,8
John O Neill,,,,1,0,0,0,0,0,0,0,0,0,8
Michael W Untermeyer,,,,,0,0,0,1,0,0,0,0,0,8
Rich Negrin,,,,,,0,0,1,0,1,0,0,0,8
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,8
Timothy Barry,,,,,,,,0,1,1,2,0,0,8
Ellen Ceisler,,,,,,,,,0,0,0,0,0,8
Joe Cosgrove,,,,,,,,,,0,0,1,0,8
Irene M Clark,,,,,,,,,,,0,0,0,8
Todd Eagen,,,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,,,0,8
Total,10,7,2,1,1,1,0,7,4,4,2,2,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,9
Ellen Ceisler,1,26,17,17,15,2,72,26,8,2,4,1,0,9
Joe Cosgrove,,0,7,7,1,0,28,12,4,0,3,0,0,9
Timothy Barry,,,1,0,1,1,18,3,5,1,1,1,0,9
Todd Eagen,,,,0,0,0,22,3,0,0,0,0,0,9
Irene M Clark,,,,,0,0,11,3,2,1,0,0,0,9
Bryan Barbin,,,,,,0,2,1,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,20,0,0,0,0,0,0,9
Joe Khan,,,,,,,,1,0,0,0,0,0,9
Rich Negrin,,,,,,,,,3,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,3,0,0,0,9
Teresa Carr Deni,,,,,,,,,,,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,2,0,9
John O Neill,,,,,,,,,,,,,2,9
Total,114,48,31,25,17,3,109,31,16,6,5,3,2,9
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Lawrence S Krasner,16,0,0,0,0,0,0,61,28,10,17,14,3,10
Joe Khan,,7,0,0,0,0,0,17,10,7,6,3,0,10
Rich Negrin,,,6,0,0,0,0,5,4,5,0,2,0,10
Michael W Untermeyer,,,,7,0,0,0,3,4,2,2,0,0,10
John O Neill,,,,,3,0,0,3,5,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,0,0,1,2,0,0,0,0,10
Teresa Carr Deni,,,,,,,1,1,0,0,0,1,0,10
Ellen Ceisler,,,,,,,,0,21,6,17,20,2,10
Joe Cosgrove,,,,,,,,,0,10,5,0,1,10
Timothy Barry,,,,,,,,,,2,2,0,0,10
Todd Eagen,,,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,,,0,10
Total,92,34,17,15,9,3,2,91,53,26,25,20,3,10
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,11
Ellen Ceisler,0,39,14,12,12,3,73,19,10,6,4,3,0,11
Joe Cosgrove,,1,12,8,0,0,38,10,6,1,4,2,1,11
Timothy Barry,,,0,1,0,0,18,7,1,2,1,1,1,11
Todd Eagen,,,,0,0,0,13,3,0,2,3,0,0,11
Irene M Clark,,,,,0,0,10,2,2,0,0,0,1,11
Bryan Barbin,,,,,,0,2,1,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,16,0,0,0,0,0,0,11
Joe Khan,,,,,,,,3,0,0,0,0,0,11
John O Neill,,,,,,,,,5,0,0,0,0,11
Rich Negrin,,,,,,,,,,5,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,,,,,,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,,0,11
Total,116,64,31,21,15,3,106,28,17,13,6,4,2,11
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,12
Ellen Ceisler,1,42,12,20,14,2,84,20,9,3,3,0,0,12
Joe Cosgrove,,0,10,3,1,4,37,14,10,5,3,0,0,12
Timothy Barry,,,0,1,0,0,13,8,4,0,3,0,0,12
Todd Eagen,,,,0,1,0,20,2,1,0,1,1,0,12
Irene M Clark,,,,,0,0,13,2,1,1,0,1,0,12
Bryan Barbin,,,,,,0,3,1,0,2,0,0,0,12
Lawrence S Krasner,,,,,,,19,0,0,0,0,0,0,12
Joe Khan,,,,,,,,3,0,0,0,0,0,12
Rich Negrin,,,,,,,,,5,0,0,0,0,12
John O Neill,,,,,,,,,,3,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,4,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,,0,12
Total,120,69,28,25,18,6,119,31,19,10,9,1,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,13
Ellen Ceisler,0,3,2,4,2,0,10,2,0,4,1,0,0,13
Joe Cosgrove,,0,7,2,1,0,2,6,3,5,0,0,0,13
Timothy Barry,,,0,1,0,0,0,6,2,3,0,0,0,13
Todd Eagen,,,,1,0,0,3,3,1,0,0,0,0,13
Irene M Clark,,,,,0,1,4,0,0,0,0,1,0,13
Bryan Barbin,,,,,,0,0,0,0,0,0,1,0,13
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,0,13
Rich Negrin,,,,,,,,1,0,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,6,0,0,0,0,13
Joe Khan,,,,,,,,,,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,0,0,0,13
Teresa Carr Deni,,,,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,,,,0,13
Total,17,16,11,8,5,1,13,11,9,7,1,1,0,13
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,14
Lawrence S Krasner,13,0,0,0,0,0,0,42,8,10,8,4,2,14
Joe Khan,,1,0,0,0,0,0,6,5,3,0,1,0,14
Rich Negrin,,,0,0,0,0,0,1,3,3,2,0,0,14
Michael W Untermeyer,,,,0,0,0,0,1,2,1,0,1,0,14
John O Neill,,,,,0,0,0,3,2,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,1,0,1,0,1,0,0,0,14
Teresa Carr Deni,,,,,,,0,1,0,1,0,0,0,14
Ellen Ceisler,,,,,,,,0,8,10,8,4,1,14
Timothy Barry,,,,,,,,,0,2,1,2,1,14
Joe Cosgrove,,,,,,,,,,0,1,0,0,14
Irene M Clark,,,,,,,,,,,0,0,0,14
Todd Eagen,,,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,,,0,14
Total,60,13,6,4,3,2,1,55,20,19,10,6,2,14
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,15
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,15
Ellen Ceisler,0,19,7,7,7,0,30,11,12,4,2,0,0,15
Todd Eagen,,0,0,0,0,0,3,7,8,1,0,0,0,15
Timothy Barry,,,0,3,1,0,6,6,1,1,0,0,0,15
Joe Cosgrove,,,,1,0,0,5,3,1,2,0,0,0,15
Irene M Clark,,,,,0,0,7,2,0,0,1,0,0,15
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,15
Rich Negrin,,,,,,,,2,0,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,2,0,0,0,0,15
Joe Khan,,,,,,,,,,1,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,,,,,,0,15
Total,59,19,14,12,10,0,41,18,15,6,3,1,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,16
Ellen Ceisler,0,16,9,7,6,0,45,11,2,2,3,3,0,16
Joe Cosgrove,,0,0,0,1,0,15,5,1,0,1,1,0,16
Timothy Barry,,,0,1,1,0,10,0,1,1,0,1,0,16
Todd Eagen,,,,0,0,0,7,1,0,1,0,0,0,16
Irene M Clark,,,,,0,0,6,1,0,0,1,0,0,16
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,16
Joe Khan,,,,,,,,1,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,5,0,0,0,0,16
Rich Negrin,,,,,,,,,,2,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,,,,1,16
Total,66,23,13,9,8,0,58,15,9,6,3,3,1,16
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,17
Lawrence S Krasner,17,0,0,0,0,0,0,72,18,20,10,14,1,17
Rich Negrin,,10,0,0,0,0,0,6,4,2,2,0,0,17
Joe Khan,,,3,0,0,0,0,9,6,3,3,1,0,17
Michael W Untermeyer,,,,6,0,0,0,4,0,3,0,0,0,17
John O Neill,,,,,1,0,0,2,1,0,1,0,0,17
Tariq Karim El Shabazz,,,,,,0,0,0,2,1,1,0,0,17
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,,,,,1,20,26,8,14,1,17
Joe Cosgrove,,,,,,,,,0,3,2,0,0,17
Todd Eagen,,,,,,,,,,0,1,0,0,17
Timothy Barry,,,,,,,,,,,1,0,0,17
Irene M Clark,,,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,,,0,17
Total,97,19,17,10,3,3,0,94,32,30,18,15,1,17
