col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,284,"2,233","1,944","1,513",378,All
Carolyn H Nichols,,194,"1,779","1,476",361,All
Geoff Moulton,,,71,"1,348",290,All
Debbie Kunselman,,,,36,185,All
Bill Caye,,,,,9,All
Total,"2,760","2,506","2,119","1,651",431,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Maria Mclaughlin,21,147,133,115,21,1
Carolyn H Nichols,,8,124,111,17,1
Geoff Moulton,,,4,104,14,1
Debbie Kunselman,,,,3,12,1
Bill Caye,,,,,0,1
Total,184,159,143,122,23,1
,Judge Of The Superior Court - Democrat,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Maria Mclaughlin,21,144,125,100,24,2
Carolyn H Nichols,,13,117,100,23,2
Geoff Moulton,,,4,92,20,2
Debbie Kunselman,,,,3,11,2
Bill Caye,,,,,0,2
Total,177,165,137,114,26,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Maria Mclaughlin,15,143,116,97,28,3
Carolyn H Nichols,,11,115,99,29,3
Geoff Moulton,,,6,89,19,3
Debbie Kunselman,,,,2,16,3
Bill Caye,,,,,1,3
Total,164,160,129,106,32,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Maria Mclaughlin,4,84,74,68,10,4
Carolyn H Nichols,,6,67,64,8,4
Geoff Moulton,,,3,57,6,4
Debbie Kunselman,,,,4,6,4
Bill Caye,,,,,1,4
Total,96,90,78,72,12,4
,Judge Of The Superior Court - Democrat,,,,,5
