col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,All
Dwayne Woodruff,346,"1,544",976,944,469,280,116,1,1,0,All
Marissa Brumbach,,82,450,620,138,92,31,0,1,0,All
Matt Wolf,,,69,110,98,77,37,0,0,0,All
George Twardy,,,,19,93,34,12,1,0,0,All
Sherman Toppin,,,,,54,43,16,0,0,0,All
Jon Marshall,,,,,,24,19,0,0,0,All
Bill Rice,,,,,,,11,0,0,0,All
Betsy Wahl,,,,,,,,1,0,0,All
Crystal B Powell,,,,,,,,,1,0,All
Christian Dicicco,,,,,,,,,,0,All
Total,"2,937","1,703","1,114",994,558,344,139,2,2,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,3,15,12,11,8,4,2,0,0,0,1
Marissa Brumbach,,0,5,7,1,1,0,0,0,0,1
Matt Wolf,,,1,2,2,0,0,0,0,0,1
George Twardy,,,,0,2,0,0,0,0,0,1
Jon Marshall,,,,,0,2,1,0,0,0,1
Sherman Toppin,,,,,,1,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,32,15,13,11,8,5,2,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,6,30,16,15,16,6,4,0,0,0,2
Marissa Brumbach,,0,12,4,4,2,2,0,0,0,2
George Twardy,,,2,0,1,1,0,0,0,0,2
Matt Wolf,,,,2,7,1,0,0,0,0,2
Sherman Toppin,,,,,0,1,1,0,0,0,2
Jon Marshall,,,,,,0,2,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,56,30,18,17,16,7,5,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,9,80,58,37,12,6,4,0,0,0,3
Marissa Brumbach,,0,48,23,2,2,1,0,0,0,3
George Twardy,,,0,4,3,1,0,0,0,0,3
Matt Wolf,,,,3,6,2,3,0,0,0,3
Sherman Toppin,,,,,3,1,0,0,0,0,3
Jon Marshall,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,1,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,115,85,59,44,15,6,5,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,9,54,45,4,3,3,1,0,0,0,4
Matt Wolf,,1,42,4,1,0,0,0,0,0,4
Marissa Brumbach,,,0,0,0,2,0,0,0,0,4
George Twardy,,,,2,0,1,0,0,0,0,4
Sherman Toppin,,,,,3,0,0,0,0,0,4
Jon Marshall,,,,,,1,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,72,57,46,8,6,5,1,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
