col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,1,31,30,All
Christine Fizzano Cannon,,0,30,All
Paul Lalley,,,1,All
Total,34,33,33,All
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,2
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,2
Paul Lalley,1,1,1,2
Christine Fizzano Cannon,,0,1,2
Beth Grossman,,,0,2
Total,2,1,1,2
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,4
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,4
Paul Lalley,0,2,2,4
Christine Fizzano Cannon,,0,1,4
Beth Grossman,,,0,4
Total,3,2,2,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,0,3,3,5
Christine Fizzano Cannon,,0,3,5
Paul Lalley,,,0,5
Total,3,3,3,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,1,3,3,6
Christine Fizzano Cannon,,0,3,6
Paul Lalley,,,0,6
Total,4,3,3,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,0,2,1,7
Christine Fizzano Cannon,,0,1,7
Paul Lalley,,,0,7
Total,2,2,1,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,0,1,1,8
Christine Fizzano Cannon,,0,1,8
Paul Lalley,,,0,8
Total,1,1,1,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,0,1,1,9
Christine Fizzano Cannon,,0,1,9
Paul Lalley,,,0,9
Total,1,1,1,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,0,5,5,10
Christine Fizzano Cannon,,0,5,10
Paul Lalley,,,0,10
Total,5,5,5,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,0,1,1,12
Christine Fizzano Cannon,,0,1,12
Paul Lalley,,,0,12
Total,1,1,1,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,0,3,3,15
Christine Fizzano Cannon,,0,3,15
Paul Lalley,,,0,15
Total,3,3,3,15
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,16
Christine Fizzano Cannon,0,3,3,16
Paul Lalley,,0,2,16
Beth Grossman,,,0,16
Total,4,3,3,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,0,7,7,18
Christine Fizzano Cannon,,0,6,18
Paul Lalley,,,0,18
Total,8,7,7,18
