col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,157,389,288,212,129,All
Carolyn H Nichols,,64,270,191,114,All
Geoff Moulton,,,10,171,95,All
Debbie Kunselman,,,,12,60,All
Bill Caye,,,,,5,All
Total,589,469,318,243,145,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Maria Mclaughlin,8,26,22,16,8,1
Carolyn H Nichols,,2,22,14,8,1
Geoff Moulton,,,0,12,6,1
Debbie Kunselman,,,,1,5,1
Bill Caye,,,,,0,1
Total,37,29,23,18,9,1
,Judge Of The Superior Court - Democrat,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Maria Mclaughlin,20,31,22,20,14,2
Carolyn H Nichols,,8,17,15,8,2
Geoff Moulton,,,2,15,8,2
Debbie Kunselman,,,,4,9,2
Bill Caye,,,,,1,2
Total,58,39,26,25,16,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Maria Mclaughlin,8,13,11,6,3,3
Carolyn H Nichols,,8,9,6,2,3
Geoff Moulton,,,0,5,2,3
Debbie Kunselman,,,,0,0,3
Bill Caye,,,,,0,3
Total,24,21,11,6,3,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Maria Mclaughlin,3,22,15,11,8,4
Carolyn H Nichols,,4,13,8,6,4
Geoff Moulton,,,0,8,6,4
Debbie Kunselman,,,,0,4,4
Bill Caye,,,,,2,4
Total,28,26,15,11,10,4
,Judge Of The Superior Court - Democrat,,,,,5
