col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,1,7,7,All
Christine Fizzano Cannon,,0,4,All
Paul Lalley,,,0,All
Total,11,7,7,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,1
Christine Fizzano Cannon,0,0,1,1
Paul Lalley,,0,0,1
Vincent Furlong,,,0,1
Total,1,0,1,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,2
Christine Fizzano Cannon,0,1,1,2
Paul Lalley,,0,1,2
Vincent Furlong,,,0,2
Total,1,1,1,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,5
Christine Fizzano Cannon,0,1,2,5
Paul Lalley,,0,1,5
Vincent Furlong,,,0,5
Total,2,1,2,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,16
Christine Fizzano Cannon,0,0,1,16
Paul Lalley,,0,0,16
Vincent Furlong,,,0,16
Total,1,0,1,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,23
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,23
Paul Lalley,0,0,1,23
Christine Fizzano Cannon,,0,0,23
Vincent Furlong,,,0,23
Total,1,0,1,23
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,27
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,27
Paul Lalley,0,1,2,27
Christine Fizzano Cannon,,0,1,27
Vincent Furlong,,,0,27
Total,2,1,2,27
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,28
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,28
Christine Fizzano Cannon,0,1,1,28
Paul Lalley,,0,1,28
Vincent Furlong,,,0,28
Total,1,1,1,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,29
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,29
Vincent Furlong,1,1,0,29
Paul Lalley,,0,0,29
Christine Fizzano Cannon,,,0,29
Total,2,1,0,29
