col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,"2,487",0,0,All
Alan L Butkovitz,,919,0,All
Bobbie T Curry,,,25,All
Total,"2,487",919,25,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,142,0,0,1
Alan L Butkovitz,,80,0,1
Bobbie T Curry,,,0,1
Total,142,80,0,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,162,0,0,2
Alan L Butkovitz,,60,0,2
Bobbie T Curry,,,0,2
Total,162,60,0,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,149,0,0,3
Alan L Butkovitz,,49,0,3
Bobbie T Curry,,,0,3
Total,149,49,0,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,78,0,0,4
Alan L Butkovitz,,35,0,4
Bobbie T Curry,,,2,4
Total,78,35,2,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,120,0,0,5
Alan L Butkovitz,,51,0,5
Bobbie T Curry,,,5,5
Total,120,51,5,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,244,0,0,6
Alan L Butkovitz,,116,0,6
Bobbie T Curry,,,2,6
Total,244,116,2,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,81,0,0,7
Alan L Butkovitz,,51,0,7
Bobbie T Curry,,,1,7
Total,81,51,1,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,123,0,0,8
Alan L Butkovitz,,33,0,8
Bobbie T Curry,,,0,8
Total,123,33,0,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,141,0,0,9
Alan L Butkovitz,,35,0,9
Bobbie T Curry,,,4,9
Total,141,35,4,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,91,0,0,10
Alan L Butkovitz,,45,0,10
Bobbie T Curry,,,2,10
Total,91,45,2,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,73,0,0,11
Alan L Butkovitz,,32,0,11
Bobbie T Curry,,,3,11
Total,73,32,3,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,122,0,0,12
Alan L Butkovitz,,61,0,12
Bobbie T Curry,,,0,12
Total,122,61,0,12
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,121,0,0,13
Alan L Butkovitz,,30,0,13
Bobbie T Curry,,,1,13
Total,121,30,1,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,158,0,0,14
Alan L Butkovitz,,43,0,14
Bobbie T Curry,,,1,14
Total,158,43,1,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,75,0,0,15
Alan L Butkovitz,,60,0,15
Bobbie T Curry,,,0,15
Total,75,60,0,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,166,0,0,16
Alan L Butkovitz,,30,0,16
Bobbie T Curry,,,0,16
Total,166,30,0,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,142,0,0,17
Alan L Butkovitz,,33,0,17
Bobbie T Curry,,,3,17
Total,142,33,3,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,158,0,0,18
Alan L Butkovitz,,35,0,18
Bobbie T Curry,,,0,18
Total,158,35,0,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,141,0,0,19
Alan L Butkovitz,,40,0,19
Bobbie T Curry,,,1,19
Total,141,40,1,19
