col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Vincent Furlong,16,220,205,165,166,90,All
Emil Giordano,,7,192,125,161,68,All
Craig Stedman,,,5,130,162,73,All
Paula A Patrick,,,,8,97,65,All
Wade A Kagarise,,,,,3,45,All
Mary Murray,,,,,,2,All
Total,317,254,241,197,190,98,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,1
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,1
Vincent Furlong,1,24,23,18,15,12,1
Emil Giordano,,1,23,16,14,11,1
Craig Stedman,,,0,17,14,11,1
Paula A Patrick,,,,1,8,10,1
Wade A Kagarise,,,,,0,5,1
Mary Murray,,,,,,0,1
Total,30,27,25,21,16,13,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,2
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,2
Vincent Furlong,3,19,12,13,7,6,2
Craig Stedman,,1,14,14,8,5,2
Emil Giordano,,,2,11,6,3,2
Wade A Kagarise,,,,1,6,4,2
Paula A Patrick,,,,,0,4,2
Mary Murray,,,,,,0,2
Total,24,23,17,16,8,6,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,3
,Vincent Furlong,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,3
Vincent Furlong,0,2,1,0,0,0,3
Mary Murray,,0,0,0,0,0,3
Paula A Patrick,,,1,0,0,0,3
Craig Stedman,,,,0,0,0,3
Emil Giordano,,,,,0,0,3
Wade A Kagarise,,,,,,0,3
Total,3,2,2,0,0,0,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,4
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,4
Vincent Furlong,1,12,13,12,9,6,4
Craig Stedman,,1,11,8,9,4,4
Emil Giordano,,,0,8,8,3,4
Paula A Patrick,,,,1,5,6,4
Wade A Kagarise,,,,,0,1,4
Mary Murray,,,,,,1,4
Total,21,14,14,14,10,7,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,5
Emil Giordano,0,7,7,4,2,8,5
Craig Stedman,,0,6,3,1,6,5
Wade A Kagarise,,,0,3,1,6,5
Paula A Patrick,,,,0,2,3,5
Mary Murray,,,,,0,2,5
Vincent Furlong,,,,,,1,5
Total,9,7,7,4,2,9,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,6
