col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,324,All
Total,324,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,13,1
Total,13,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,24,2
Total,24,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,20,3
Total,20,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,23,4
Total,23,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,17,5
Total,17,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,31,6
Total,31,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,17,7
Total,17,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,22,8
Total,22,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,9,9
Total,9,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,11,10
Total,11,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,24,11
Total,24,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,7,12
Total,7,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,23,13
Total,23,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,14,14
Total,14,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,13,15
Total,13,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,19,16
Total,19,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,11,17
Total,11,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,26,18
Total,26,18
