col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,143,561,281,226,227,99,16,All
Ellen Ceisler,,40,80,72,182,79,8,All
Timothy Barry,,,15,78,13,3,2,All
Joe Cosgrove,,,,17,21,8,0,All
Todd Eagen,,,,,3,4,1,All
Irene M Clark,,,,,,1,3,All
Bryan Barbin,,,,,,,1,All
Total,"1,021",613,301,254,238,107,18,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,1
Dwayne Woodruff,4,7,5,6,0,0,0,1
Timothy Barry,,1,1,3,0,0,0,1
Ellen Ceisler,,,1,2,0,0,0,1
Joe Cosgrove,,,,0,0,0,0,1
Bryan Barbin,,,,,0,0,0,1
Irene M Clark,,,,,,0,0,1
Todd Eagen,,,,,,,0,1
Total,16,8,6,6,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,3,12,6,7,5,3,0,2
Ellen Ceisler,,1,2,2,2,1,0,2
Joe Cosgrove,,,1,2,1,0,0,2
Timothy Barry,,,,0,0,1,0,2
Todd Eagen,,,,,0,1,0,2
Irene M Clark,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,24,13,7,7,5,3,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,3
Dwayne Woodruff,3,6,6,1,2,0,0,3
Ellen Ceisler,,2,1,0,2,0,0,3
Timothy Barry,,,0,1,0,0,0,3
Joe Cosgrove,,,,0,0,0,0,3
Todd Eagen,,,,,0,0,0,3
