col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,107,378,311,213,189,133,27,16,All
Lawrence S Krasner,,127,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,149,0,0,0,0,0,All
Rich Negrin,,,,35,0,0,0,0,All
Joe Khan,,,,,53,0,0,0,All
Michael W Untermeyer,,,,,,66,0,0,All
John O Neill,,,,,,,9,0,All
Teresa Carr Deni,,,,,,,,2,All
Total,"1,374",505,460,248,242,199,36,18,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,1
Dwayne Woodruff,3,5,9,6,5,1,1,0,1
Lawrence S Krasner,,5,0,0,0,0,0,0,1
Rich Negrin,,,1,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,4,0,0,0,0,1
Joe Khan,,,,,2,0,0,0,1
Michael W Untermeyer,,,,,,1,0,0,1
John O Neill,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,30,10,10,10,7,2,1,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,John O Neill,2
Dwayne Woodruff,7,7,9,3,4,2,1,0,2
Tariq Karim El Shabazz,,8,0,0,0,0,0,0,2
Lawrence S Krasner,,,5,0,0,0,0,0,2
Joe Khan,,,,2,0,0,0,0,2
Rich Negrin,,,,,0,0,0,0,2
Teresa Carr Deni,,,,,,0,0,0,2
Michael W Untermeyer,,,,,,,0,0,2
John O Neill,,,,,,,,0,2
Total,33,15,14,5,4,2,1,0,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,3
Dwayne Woodruff,1,6,13,8,5,5,1,1,3
Lawrence S Krasner,,9,0,0,0,0,0,0,3
Rich Negrin,,,1,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,6,0,0,0,0,3
Michael W Untermeyer,,,,,5,0,0,0,3
Joe Khan,,,,,,2,0,0,3
John O Neill,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,40,15,14,14,10,7,1,1,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,4
Dwayne Woodruff,2,14,10,7,5,5,0,0,4
Lawrence S Krasner,,5,0,0,0,0,0,0,4
Rich Negrin,,,3,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,1,0,0,0,0,4
Michael W Untermeyer,,,,,2,0,0,0,4
Joe Khan,,,,,,1,0,0,4
John O Neill,,,,,,,1,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,43,19,13,8,7,6,1,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
